identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
cckar_human___798,0.6364388465881348,17.253015518188477,17.253015518188477,,0.5843423689484232,0.580793388429752,19.853227615356445,0.6455072463768116,6.582999229431152,0.6605503731343284
kissr_human___11417,0.6349966526031494,14.666290283203125,14.666290283203125,,0.5732373172828891,0.56991643454039,14.151885032653809,0.47071428571428564,3.3155264854431152,0.4681603773584906
cml1_human___1479,0.6838380694389343,12.813746452331543,12.813746452331543,,0.539929130921298,0.5452412280701755,23.664609909057617,0.36250000000000004,4.807645797729492,0.3600694444444444
ssr5_human___1298,0.6653465032577515,14.161153793334961,14.161153793334961,,0.43035853468433366,0.42705128205128207,30.13334083557129,0.4663157894736842,10.197964668273926,0.4679804560260587
ssr5_human___11417,0.6705143451690674,13.702841758728027,13.702841758728027,,0.5290777044184866,0.5334028892455859,10.606867790222168,0.46214285714285713,3.5989127159118652,0.45806603773584914
mchr1_human___1298,0.5979272723197937,16.096832275390625,16.096832275390625,,0.5479990426041168,0.5589655172413792,27.983055114746094,0.45578947368421047,10.62077808380127,0.4550488599348534
agtr2_human___3548,0.6780771613121033,21.03860855102539,21.03860855102539,,0.7369321489053167,0.741512757201646,8.01997184753418,0.7152978056426332,9.360518455505371,0.7102475032566218
gpr75_human___1152,0.5027527809143066,21.83646583557129,21.83646583557129,,0.5117549775208735,0.507219387755102,28.065343856811523,0.6146428571428572,6.579203128814697,0.6203386004514672
par4_human___681,0.6984049677848816,14.048453330993652,14.048453330993652,,0.7205746695917384,0.723566610455312,19.805034637451172,0.6113513513513513,12.476298332214355,0.6070422535211267
galr3_human___1790,0.6557634472846985,14.903063774108887,14.903063774108887,,0.5498370487722077,0.5270348837209302,13.167799949645996,0.6358333333333334,7.297530651092529,0.6370598591549296
npy4r_human___2098,0.6747792959213257,13.797863960266113,13.797863960266113,,0.574264760261309,0.5863545816733068,21.828216552734375,0.3772727272727272,5.883045673370361,0.369065934065934
agtr1_human___5654,0.7110363245010376,11.837189674377441,11.837189674377441,,0.6464555545994322,0.6517260273972602,13.687960624694824,0.3553846153846154,3.449754238128662,0.3522051282051282
pkr2_human___1871,0.6767642498016357,13.334013938903809,13.334013938903809,,0.6484824120603014,0.6421993127147766,18.040699005126953,0.5170000000000001,7.526780605316162,0.5079069767441861
agtr2_human___1620,0.718288242816925,11.740017890930176,11.740017890930176,,0.5268419086749463,0.5253682487725041,20.318452835083008,0.36823529411764705,10.098661422729492,0.3716382252559727
fzd1_human___2945,0.6143298149108887,22.95227813720703,22.95227813720703,,0.6609864119438588,0.6642079123137523,27.15363883972168,0.5714925373134327,13.611042976379395,0.5690811861934856
fpr1_human___1152,0.7083745002746582,12.922752380371094,12.922752380371094,,0.6800863440127244,0.6773357664233577,20.34330940246582,0.716785714285714,3.7340598106384277,0.719706546275395
ackr3_human___1157,0.7027456164360046,11.608318328857422,11.608318328857422,,0.5668563068920677,0.5469250645994833,12.711127281188965,0.3466666666666666,4.941006660461426,0.34596330275229353
oprk_human___921,0.6551699042320251,15.55687427520752,15.55687427520752,,0.7331578356533454,0.7338549618320611,20.669313430786133,0.6842105263157895,8.180813789367676,0.6778162911611785
mrgx2_human___4058,0.64519202709198,14.351365089416504,14.351365089416504,,0.49770697282494214,0.5048387096774193,16.814071655273438,0.4026666666666667,6.068251609802246,0.4013545816733068
ccr4_human___771,0.7036657929420471,12.280613899230957,12.280613899230957,,0.6524614532360816,0.6535085007727974,15.41291332244873,0.7072368421052632,6.380400657653809,0.7084169550173011
nk3r_human___2270,0.6211860775947571,17.755308151245117,17.755308151245117,,0.4678109708987896,0.47898305084745757,28.575916290283203,0.5940909090909091,10.256367683410645,0.5923952095808384
cxcr4_human___1099,0.6889966726303101,12.51401424407959,12.51401424407959,,0.5349059544840485,0.5230988274706867,12.640183448791504,0.38178571428571434,12.142367362976074,0.385
ccr8_human___3570,0.6997663378715515,18.797813415527344,18.797813415527344,,0.6604682821856287,0.6624831460674157,16.645856857299805,0.7546382978723403,5.2312445640563965,0.7459207197076188
ackr4_human___855,0.5771077871322632,21.320478439331055,21.320478439331055,,0.6176845580283453,0.6187686104218362,9.705107688903809,0.4208,25.130592346191406,0.42987523393636934
mtlr_human___5654,0.6402715444564819,15.007628440856934,15.007628440856934,,0.6909384359400998,0.6867515923566878,17.623844146728516,0.6253846153846153,2.7276651859283447,0.626
nmur1_human___754,0.6299102306365967,17.417156219482422,17.417156219482422,,0.5615582252122377,0.559619095987811,12.80640983581543,0.5707608695652174,13.388670921325684,0.5655322338830585
npbw2_human___573,0.6790458559989929,13.741445541381836,13.741445541381836,,0.5343799108950993,0.53142174432497,18.911659240722656,0.6916216216216217,6.909052848815918,0.6857734806629833
mrgx2_human___5654,0.6679893732070923,14.055060386657715,14.055060386657715,,0.38906397306397306,0.38975903614457835,30.710424423217773,0.5130769230769231,2.6168553829193115,0.5072307692307693
c5ar1_human___1579,0.697467029094696,12.114137649536133,12.114137649536133,,0.5732105122969013,0.5805873493975904,12.272862434387207,0.36307692307692313,7.522007465362549,0.3658666666666668
agtr2_human___3700,0.6254390478134155,21.14103126525879,21.14103126525879,,0.6238117031013857,0.6235873347251218,11.528910636901855,0.5475813953488372,19.967565536499023,0.5370655633354552
ssr5_human___5654,0.6700027585029602,13.900465965270996,13.900465965270996,,,,,0.6069230769230768,2.630871534347534,0.6048205128205127
ntr2_human___1997,0.6616252660751343,14.465188026428223,14.465188026428223,,0.7093947809683505,0.7095934256055363,8.297965049743652,0.6170370370370369,9.759702682495117,0.6079850746268657
mchr2_human___1162,0.7052717804908752,10.84469985961914,10.84469985961914,,0.5070168011641751,0.5040611353711789,12.272275924682617,0.391,4.650918483734131,0.3909655172413793
ccr4_human___1579,0.7180159687995911,11.366954803466797,11.366954803466797,,0.44137362637362626,0.43115384615384617,29.386938095092773,0.4784615384615385,7.511073589324951,0.48231111111111113
gnrhr_human___2019,0.6997048854827881,10.043305397033691,10.043305397033691,,0.6351757144810611,0.6359907834101384,13.952245712280273,0.4992857142857142,5.029087066650391,0.5077669902912622
nk1r_human___2098,0.6769406795501709,14.655806541442871,14.655806541442871,,0.42825708061002177,0.4154918032786885,28.078306198120117,0.45545454545454545,5.121068000793457,0.45049450549450537
fzd1_human___681,0.6401943564414978,20.325773239135742,20.325773239135742,,0.44224080267558535,0.4340000000000001,25.417966842651367,0.5027027027027028,13.349080085754395,0.49989939637826963
ccr7_human___2156,0.710181474685669,11.398872375488281,11.398872375488281,,0.48127659574468085,0.47767441860465115,26.9025936126709,0.275,5.031188011169434,0.2767716535433072
fzd6_human___758,0.5505448579788208,22.565567016601562,22.565567016601562,,0.7095830636461704,0.7063086956521739,19.742868423461914,0.6361764705882352,6.987293720245361,0.644159378036929
ackr2_human___1157,0.6673147678375244,13.549174308776855,13.549174308776855,,0.48539896373057,0.460880503144654,17.24944305419922,0.3022222222222223,4.7015461921691895,0.3041284403669725
c3ar_human___5654,0.5594819784164429,19.032316207885742,19.032316207885742,,0.6214606741573034,0.6206666666666665,14.706831932067871,0.57,3.1246752738952637,0.5672820512820513
agtr1_human___585,0.6954224705696106,11.828027725219727,11.828027725219727,,0.5669550990728959,0.5621069182389937,10.37767505645752,0.45999999999999996,3.223207473754883,0.45632
ackr4_human___3643,0.6973864436149597,13.157048225402832,13.157048225402832,,0.5786333522619723,0.570679012345679,12.722681045532227,0.6603703703703703,4.5566864013671875,0.6600990099009902
xcr1_human___2270,0.693762481212616,14.493936538696289,14.493936538696289,,0.6455746822033898,0.6494372294372294,25.961139678955078,0.699318181818182,8.856450080871582,0.6966167664670658
calrl_human___681,0.696822464466095,15.257233619689941,15.257233619689941,,0.6497378800328677,0.6440371845949535,14.84117317199707,0.49783783783783786,12.055910110473633,0.4933400402414486
mrgx2_human___3640,0.6478706002235413,17.21209716796875,17.21209716796875,,0.6059548174243694,0.6011101083032491,19.9764347076416,0.7,5.659679412841797,0.6934442595673876
pkr2_human___1004,0.6628798842430115,13.665268898010254,13.665268898010254,,0.5405609359262415,0.5391644562334218,22.868242263793945,0.43523809523809526,6.278597831726074,0.4278247734138973
ccr3_human___3700,0.6388114094734192,18.82721519470215,18.82721519470215,,0.5974652864388459,0.5931334760885082,8.851433753967285,0.5474418604651163,19.70263671875,0.536613621896881
ackr1_human___798,0.6603388786315918,13.391036987304688,13.391036987304688,,0.6249471710974779,0.6209798657718121,16.569608688354492,0.7075362318840579,5.222374439239502,0.7150559701492537
nmur1_human___1867,0.6191444396972656,17.725231170654297,17.725231170654297,,0.5216978926319028,0.5239900497512437,12.353527069091797,0.5424509803921568,12.767406463623047,0.5204015799868335
fpr3_human___1152,0.705371618270874,12.698038101196289,12.698038101196289,,0.6323360081518278,0.6295824411134904,9.507682800292969,0.5885714285714286,5.482311248779297,0.5895033860045146
fpr2_human___687,0.6870324611663818,13.558250427246094,13.558250427246094,,0.5248373227980478,0.5137632508833921,11.540101051330566,0.5491891891891892,12.10412883758545,0.5496780684104629
nk2r_human___2089,0.6825675964355469,13.180878639221191,13.180878639221191,,0.49567997174143413,0.49689373297002726,21.330699920654297,0.259,6.131569862365723,0.25531034482758624
cxcr2_human___921,0.6947227716445923,14.530583381652832,14.530583381652832,,0.6537925338619095,0.65659793814433,20.9061336517334,0.6789473684210527,7.604586124420166,0.669740034662045
mc5r_human___5895,0.6706734895706177,12.242769241333008,12.242769241333008,,0.46837696860266825,0.4842833607907744,16.930356979370117,0.3584615384615385,11.127082824707031,0.34894308943089436
hrh4_human___758,0.6645009517669678,17.553953170776367,17.553953170776367,,0.7664133939644482,0.7683829787234043,5.837040424346924,0.7588235294117647,5.0067667961120605,0.7631195335276968
ccr6_human___687,0.6925371289253235,14.54052448272705,14.54052448272705,,0.6690636585943047,0.6626522842639595,19.14262580871582,0.48027027027027036,13.678508758544922,0.4803822937625754
c5ar2_human___1162,0.7045453786849976,11.818767547607422,11.818767547607422,,0.5950454895913647,0.6048031496062991,20.553491592407227,0.292,6.089883804321289,0.2896551724137931
glr_human___1136,0.6990715265274048,14.60600757598877,14.60600757598877,,0.37574351978171905,0.3930434782608696,30.272754669189453,0.7341379310344828,6.965951442718506,0.7382915717539864
rl3r1_human___681,0.6031706929206848,17.605546951293945,17.605546951293945,,0.55815974238505,0.5518462823725981,23.786645889282227,0.5043243243243243,13.621467590332031,0.5031790744466802
glr_human___3542,0.6839874386787415,13.252488136291504,13.252488136291504,,0.7014759535655057,0.7020027816411682,8.272061347961426,0.58,9.781262397766113,0.571532507739938
cxcr4_human___644,0.7009238004684448,11.929143905639648,11.929143905639648,,0.6094244928625095,0.6144708994708996,22.892309188842773,0.2822222222222222,5.930496692657471,0.2755
gasr_human___2270,0.624400794506073,17.98613739013672,17.98613739013672,,0.5562519909464331,0.551554332874828,26.171297073364258,0.6504545454545455,9.752685546875,0.6458083832335328
ednrb_human___758,0.6495509147644043,16.682350158691406,16.682350158691406,,0.5337713272767561,0.5158053691275168,28.032825469970703,0.7110294117647059,5.673648357391357,0.7195724003887268
ssr3_human___1298,0.6004359126091003,16.787607192993164,16.787607192993164,,0.45668059000130534,0.4607333333333333,28.227581024169922,0.4242105263157895,10.913822174072266,0.4233876221498371
grpr_human___2019,0.648587167263031,14.019783020019531,14.019783020019531,,0.6149665585060592,0.6205240174672488,13.640083312988281,0.275,7.713138580322266,0.2795145631067961
cml1_human___1047,0.6632019877433777,14.38511848449707,14.38511848449707,,0.5792238706820194,0.5785585585585586,20.567039489746094,0.3325,13.853004455566406,0.3358695652173913
ccr2_human___921,0.666003406047821,15.122919082641602,15.122919082641602,,0.6250882658359295,0.6180327868852459,19.461132049560547,0.6760526315789475,7.646477699279785,0.6691161178509533
glp2r_human___2019,0.5929723381996155,18.473291397094727,18.473291397094727,,0.4677440347071585,0.44799999999999984,30.32551383972168,0.4835714285714286,6.895724773406982,0.4918446601941748
v1ar_human___681,0.6264168620109558,16.870615005493164,16.870615005493164,,0.6534484106305368,0.6502494802494804,19.387250900268555,0.5591891891891893,13.410130500793457,0.5521931589537223
mc5r_human___2270,0.6561053395271301,14.334007263183594,14.334007263183594,,0.6265291445874337,0.632410358565737,13.86125373840332,0.5720454545454546,8.610260009765625,0.5665269461077844
crfr1_human___1152,0.6819379925727844,15.057842254638672,15.057842254638672,,0.5872692168456619,0.5872310756972112,21.69173240661621,0.5514285714285714,4.5911545753479,0.5530022573363431
fzd6_human___808,0.5588539838790894,22.549530029296875,22.549530029296875,,0.7061805843348529,0.7053761155971101,17.539432525634766,0.6245714285714286,6.669485569000244,0.6311439114391144
calcr_human___921,0.6743130683898926,14.03795051574707,14.03795051574707,,0.6199049630411827,0.6198080279232111,15.687273025512695,0.5300000000000001,8.315286636352539,0.5248006932409012
pkr1_human___1157,0.6558772325515747,13.641173362731934,13.641173362731934,,0.5666553011852574,0.5516666666666667,26.507732391357422,0.3722222222222222,4.639502048492432,0.37238532110091754
mshr_human___1643,0.6625317335128784,12.146819114685059,12.146819114685059,,0.5788862643203023,0.586551724137931,16.278858184814453,0.3996774193548388,11.615503311157227,0.40494623655913975
pkr1_human___1867,0.6202144026756287,17.394166946411133,17.394166946411133,,0.498122388336893,0.5029705882352941,20.76274871826172,0.5394117647058824,11.764790534973145,0.5177880184331797
cx3c1_human___798,0.6884103417396545,12.838287353515625,12.838287353515625,,0.6394815690912674,0.6341352201257863,12.500078201293945,0.6863768115942029,5.812901020050049,0.695429104477612
oxyr_human___3592,0.6382038593292236,15.100825309753418,15.100825309753418,,0.5185998749888384,0.5091489361702127,18.670778274536133,0.28666666666666674,13.915282249450684,0.28699751861042183
npsr1_human___1681,0.6823733448982239,13.386847496032715,13.386847496032715,,0.5854995680967464,0.5801507537688443,21.848119735717773,0.3864705882352942,6.9100260734558105,0.3897095435684648
npbw2_human___644,0.701181948184967,10.473043441772461,10.473043441772461,,0.5507861012022723,0.5671186440677967,22.552837371826172,0.2733333333333333,5.673410892486572,0.2694285714285715
mshr_human___1136,0.7050719857215881,12.211894989013672,12.211894989013672,,0.6218514977692797,0.616820652173913,22.697978973388672,0.7206896551724139,5.26688814163208,0.7247835990888382
