identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
ccr2_human___2168,0.6389004244914837,383.0,73.50127937336813,78.94712328767122,,,,,,41.45444444444445,84.21953124999997,ccr2_human,2168,Dissimilar,2.0,False
fpr2_human___3548,0.4723401537497242,670.0,84.28164179104482,73.64789473684208,,,,,,66.24653846153846,77.4966,fpr2_human,3548,Dissimilar,4.0,False
calcr_human___1152,,,,,,,,,,,,calcr_human,1152,Similar,1.0,False
bkrb2_human___3700,0.267242000862489,606.0,67.84577557755775,59.30208695652176,,,,,,62.41485714285714,54.46,bkrb2_human,3700,Dissimilar,3.0,False
c3ar_human___758,0.3576489671014793,550.0,59.67998181818183,62.04381578947368,,,,,,56.37828571428571,66.88024390243903,c3ar_human,758,Dissimilar,0.0,False
prlhr_human___3700,0.2487495175902837,585.0,61.04789743589734,54.59779874213838,,,,,,50.33525,58.91430379746835,prlhr_human,3700,Dissimilar,2.0,False
xcr1_human___646,0.693119485606223,341.0,76.9691202346041,77.6907462686567,,,,,,44.0275,82.25525423728813,xcr1_human,646,Similar,4.0,False
galr2_human___11417,0.9062341339941736,401.0,77.13466334164586,93.52765625,,,,,,90.34928571428571,94.41759999999998,galr2_human,11417,Principal Agonist,,True
ackr2_human___681,0.497109422721447,421.0,67.68377672209026,67.04850340136055,,,,,,27.910000000000004,79.74207207207206,ackr2_human,681,Dissimilar,0.0,False
fshr_human___2270,,,,,,,,,,,,fshr_human,2270,Dissimilar,3.0,False
ackr3_human___4358,0.8473456628686798,430.0,82.51076744186047,82.88872093023254,,,,,,83.13927272727275,82.7709401709402,ackr3_human,4358,Principal Agonist,,True
glp1r_human___1140,0.8654638657465383,496.0,79.61284274193564,84.58873239436623,,,,,,82.31696969696972,85.27651376146787,glp1r_human,1140,Similar,1.0,False
ghsr_human___1470,0.4666455441689057,391.0,76.4903324808184,72.07153846153845,,,,,,28.4675,82.45345238095237,ghsr_human,1470,Similar,3.0,False
ssr4_human___921,0.7008647168975775,426.0,72.21908450704234,73.12058823529415,,,,,,64.44380952380952,75.96765625000002,ssr4_human,921,Dissimilar,4.0,False
gnrhr_human___1162,,,,,,,,,,,,gnrhr_human,1162,Principal Agonist,,True
fshr_human___1997,,,,,,,,,,,,fshr_human,1997,Similar,1.0,False
glr_human___1152,0.8917784223933545,505.0,79.90354455445546,87.07300751879701,,,,,,85.53071428571427,87.48428571428572,glr_human,1152,Similar,1.0,False
gipr_human___3542,,,,,,,,,,,,gipr_human,3542,Principal Agonist,,True
ccr9_human___758,0.7427570899271255,437.0,77.07830663615557,74.6580158730158,,,,,,74.52666666666666,74.73098765432096,ccr9_human,758,Dissimilar,2.0,False
npbw1_human___1136,0.7515934076832916,357.0,85.80114845938375,85.2996666666667,,,,,,78.60666666666667,88.1680952380952,npbw1_human,1136,Dissimilar,4.0,False
v1br_human___2019,0.6620504530499455,438.0,65.8551369863014,72.46858974358972,,,,,,44.01928571428572,78.69187499999998,v1br_human,2019,Similar,0.0,False
gipr_human___3643,,,,,,,,,,,,gipr_human,3643,Similar,2.0,False
nk1r_human___771,0.3415444066888288,483.0,67.27734989648023,54.93826388888888,,,,,,53.52163265306121,55.66894736842104,nk1r_human,771,Dissimilar,4.0,False
gpr39_human___5336,0.5542848882102475,476.0,70.03457983193282,65.63282828282831,,,,,,31.409565217391297,75.98986842105265,gpr39_human,5336,Principal Agonist,,True
cxcr5_human___3700,0.2735754331705193,587.0,59.8578194207836,56.8084482758621,,,,,,57.18721311475411,56.38836363636364,cxcr5_human,3700,Dissimilar,1.0,False
apj_human___613,0.6737248401095288,390.0,72.95397435897439,79.08576923076919,,,,,,40.615,84.74323529411761,apj_human,613,Similar,1.0,False
bkrb1_human___1283,0.667992744994766,363.0,79.96851239669421,81.08131578947366,,,,,,42.739,86.89075757575755,bkrb1_human,1283,Similar,1.0,False
gp107_human___798,0.3155867075198787,669.0,61.18127055306422,49.99844155844156,,,,,,56.58216216216216,43.9085,gp107_human,798,Dissimilar,2.0,False
oprd_human___3594,0.3657780295534578,432.0,65.81520833333337,55.49752136752137,,,,,,33.36804878048781,67.43578947368424,oprd_human,3594,Similar,2.0,False
oprk_human___1620,0.5905735781684902,397.0,72.89219143576827,76.54236559139785,,,,,,38.31399999999999,83.89397435897438,oprk_human,1620,Principal Agonist,,True
trfr_human___613,0.6440360292356129,408.0,70.88421568627452,77.1328048780488,,,,,,38.907,82.44194444444446,trfr_human,613,Similar,0.0,False
mc5r_human___2257,0.4178594050529488,352.0,67.8476136363637,60.42136842105265,,,,,,30.48269230769231,71.70260869565219,mc5r_human,2257,Dissimilar,2.0,False
ssr5_human___1157,,,,,,,,,,,,ssr5_human,1157,Dissimilar,2.0,False
nk3r_human___687,0.4634849090266726,502.0,64.40312749003986,70.51809917355371,,,,,,31.66379310344828,82.76565217391304,nk3r_human,687,Dissimilar,4.0,False
galr1_human___3548,0.2644424981929928,668.0,81.41872754491015,68.30428571428573,,,,,,64.95184210526315,70.02581081081084,galr1_human,3548,Dissimilar,3.0,False
bkrb1_human___3594,0.4172773598614847,413.0,70.99799031477002,64.63244755244756,,,,,,31.609318181818185,79.30939393939394,bkrb1_human,3594,Similar,2.0,False
vipr2_human___1140,,,,,,,,,,,,vipr2_human,1140,Similar,1.0,False
agtr1_human___3643,0.4857668922316013,386.0,76.67971502590669,68.27621212121214,,,,,,46.96000000000001,76.26979166666668,agtr1_human,3643,Dissimilar,2.0,False
cxcr6_human___798,0.7536100000179179,411.0,79.20265206812648,81.35929577464789,,,,,,81.28217391304348,81.39625000000002,cxcr6_human,798,Similar,3.0,False
npy4r_human___2089,0.5394589883555075,385.0,72.36374025974033,73.34926829268294,,,,,,31.752,79.12666666666668,npy4r_human,2089,Similar,1.0,False
ox1r_human___4058,0.6007299092768505,440.0,75.1916818181818,72.25983050847456,,,,,,53.77846153846154,77.48282608695648,ox1r_human,4058,Dissimilar,2.0,False
hrh4_human___1272,0.2875728309680649,487.0,63.36295687885009,52.079108910891065,,,,,,42.79975,58.16393442622951,hrh4_human,1272,Principal Agonist,,True
prlhr_human___1136,0.6414728568553265,399.0,76.6235588972431,78.9255652173913,,,,,,54.5512,85.69622222222222,prlhr_human,1136,Dissimilar,1.0,False
v2r_human___1490,0.5876783985864513,391.0,74.2592838874681,78.65287356321838,,,,,,46.669375,85.86042253521126,v2r_human,1490,Similar,0.0,False
ccr8_human___754,0.5352832513819312,447.0,73.45440715883663,66.09578616352202,,,,,,61.40253968253969,69.17572916666667,ccr8_human,754,Similar,4.0,False
lgr5_human___3700,0.6689790460728223,1122.0,77.2386720142603,88.52275510204083,,,,,,83.4382857142857,91.34746031746032,lgr5_human,3700,Principal Agonist,,True
cckar_human___798,0.7665879780349064,497.0,73.92603621730392,79.80141791044775,,,,,,77.11285714285714,81.02880434782607,cckar_human,798,Dissimilar,0.0,False
kissr_human___11417,0.6366630309291045,412.0,70.17970873786412,68.06728813559323,,,,,,45.72928571428572,75.01688888888889,kissr_human,11417,Similar,1.0,False
cml1_human___1479,0.7986950155082712,381.0,77.17535433070869,80.44432098765434,,,,,,60.3,82.65191780821915,cml1_human,1479,Similar,2.0,False
ssr5_human___1298,0.6003510794386295,383.0,74.72895561357701,73.82505747126439,,,,,,37.64,83.26463768115946,ssr5_human,1298,Similar,0.0,False
ssr5_human___11417,0.5462329958975174,378.0,73.99349206349207,75.12636363636365,,,,,,29.937142857142856,83.67567567567568,ssr5_human,11417,Similar,1.0,False
mchr1_human___1298,0.8030599156817086,441.0,67.73464852607707,83.72333333333337,,,,,,71.38722222222222,87.0877272727273,mchr1_human,1298,Principal Agonist,,True
agtr2_human___3548,0.3084948703150452,682.0,78.35997067448676,63.555739130434766,,,,,,63.33999999999999,63.67527027027029,agtr2_human,3548,Dissimilar,1.0,False
gpr75_human___1152,0.7626800984779951,568.0,58.24392605633806,79.04539682539681,,,,,,77.64500000000001,79.60555555555557,gpr75_human,1152,Dissimilar,1.0,False
par4_human___681,0.4437308093118794,422.0,71.4088862559241,67.60757894736844,,,,,,31.9525,79.66000000000001,par4_human,681,Dissimilar,4.0,False
galr3_human___1790,0.5123049445635542,404.0,73.80051980198022,69.73417721518985,,,,,,50.243,76.34135593220337,galr3_human,1790,Dissimilar,4.0,False
npy4r_human___2098,0.5800917780462449,386.0,71.51246113989635,69.93638297872342,,,,,,35.14909090909091,74.54674698795183,npy4r_human,2098,Similar,3.0,False
agtr1_human___5654,0.6012281275884134,372.0,75.56255376344087,75.8277064220184,,,,,,32.96692307692308,81.63177083333336,agtr1_human,5654,Dissimilar,0.0,False
pkr2_human___1871,0.5480096317920287,404.0,72.43547029702965,66.42731958762886,,,,,,36.6357894736842,73.68423076923078,pkr2_human,1871,Similar,0.0,False
agtr2_human___1620,0.6472228435484619,380.0,75.30407894736831,76.61771739130435,,,,,,43.27125,83.63802631578947,agtr2_human,1620,Similar,4.0,False
fzd1_human___2945,0.3208324907383684,781.0,72.93481434058899,72.3543835616438,,,,,,52.456500000000005,79.86301886792452,fzd1_human,2945,Dissimilar,3.0,False
fpr1_human___1152,0.5990507509615797,378.0,81.40817460317454,82.96849056603776,,,,,,56.56333333333333,89.49211764705888,fpr1_human,1152,Dissimilar,2.0,False
ackr3_human___1157,,,,,,,,,,,,ackr3_human,1157,Dissimilar,0.0,False
oprk_human___921,0.6810214256413826,418.0,77.17160287081343,77.62173333333335,,,,,,62.35300000000002,83.17400000000002,oprk_human,921,Dissimilar,0.0,False
mrgx2_human___4058,0.5687486176431108,345.0,73.70275362318846,67.21642857142854,,,,,,41.818,72.73782608695647,mrgx2_human,4058,Similar,0.0,False
ccr4_human___771,0.8149560656430477,436.0,81.19403669724767,86.02496402877699,,,,,,83.75681818181818,87.0754736842105,ccr4_human,771,Similar,1.0,False
nk3r_human___2270,0.5391990906279355,509.0,66.05722986247542,73.97511627906978,,,,,,57.35478260869564,80.04285714285716,nk3r_human,2270,Dissimilar,3.0,False
cxcr4_human___1099,0.4856723988880753,380.0,74.47915789473686,74.71377777777779,,,,,,41.321666666666665,83.06180555555557,cxcr4_human,1099,Dissimilar,4.0,False
ccr8_human___3570,0.4130355276426096,590.0,81.2366101694915,69.93008064516131,,,,,,83.51594202898552,52.88599999999999,ccr8_human,3570,Dissimilar,0.0,False
ackr4_human___855,0.2551375916167174,575.0,57.16469565217397,54.99165644171775,,,,,,48.7303896103896,60.597674418604655,ackr4_human,855,Similar,0.0,False
mtlr_human___5654,0.5913277764199624,425.0,69.21032941176472,67.52302083333332,,,,,,31.54615384615384,73.15795180722891,mtlr_human,5654,Dissimilar,1.0,False
nmur1_human___754,0.4825596997811393,518.0,73.19525096525102,66.8108,,,,,,58.198085106382976,72.00051282051284,nmur1_human,754,Dissimilar,0.0,False
npbw2_human___573,0.5081790231131993,407.0,78.55923832923838,74.72128205128205,,,,,,61.9213157894737,80.87822784810126,npbw2_human,573,Similar,4.0,False
mrgx2_human___5654,0.8481425218174246,343.0,78.54151603498543,80.94484848484848,,,,,,75.02384615384616,82.39716981132074,mrgx2_human,5654,Dissimilar,1.0,False
c5ar1_human___1579,,,,,,,,,,,,c5ar1_human,1579,Dissimilar,3.0,False
agtr2_human___3700,0.5334422740872223,578.0,66.24685121107274,69.18341836734693,,,,,,56.6995890410959,76.59252032520324,agtr2_human,3700,Dissimilar,3.0,False
ssr5_human___5654,0.5938468309847272,377.0,72.14673740053044,75.72303370786518,,,,,,33.82846153846154,82.88921052631578,ssr5_human,5654,Dissimilar,3.0,False
ntr2_human___1997,0.5377894353744777,437.0,72.36816933638443,66.37264150943395,,,,,,37.19259259259259,76.34556962025314,ntr2_human,1997,Similar,3.0,False
mchr2_human___1162,,,,,,,,,,,,mchr2_human,1162,Similar,4.0,False
ccr4_human___1579,,,,,,,,,,,,ccr4_human,1579,Dissimilar,4.0,False
gnrhr_human___2019,0.6284500013576573,342.0,77.14941520467835,67.76106666666666,,,,,,43.276428571428575,73.38049180327869,gnrhr_human,2019,Similar,1.0,False
nk1r_human___2098,0.8944644336227545,418.0,77.08511961722485,93.82927710843376,,,,,,87.95636363636363,94.7265277777778,nk1r_human,2098,Principal Agonist,,True
fzd1_human___681,0.3783429472815371,684.0,71.38255847953216,54.28113402061857,,,,,,30.98166666666666,68.03163934426229,fzd1_human,681,Similar,4.0,False
ccr7_human___2156,0.6224233635833528,386.0,72.34746113989634,67.96818181818183,,,,,,39.98125,74.18750000000001,ccr7_human,2156,Dissimilar,2.0,False
fzd6_human___758,0.3616464848729989,774.0,60.95540051679581,58.09760563380282,,,,,,50.8646875,64.03230769230768,fzd6_human,758,Similar,1.0,False
ackr2_human___1157,,,,,,,,,,,,ackr2_human,1157,Dissimilar,4.0,False
c3ar_human___5654,0.5977747331023462,495.0,61.508121212121225,72.40190476190477,,,,,,37.894615384615385,81.37380000000002,c3ar_human,5654,Dissimilar,3.0,False
agtr1_human___585,0.9091631498287496,366.0,82.03685792349727,91.34416666666664,,,,,,86.84714285714287,91.75298701298698,agtr1_human,585,Principal Agonist,,True
ackr4_human___3643,0.5155430420760037,377.0,74.34519893899206,68.03689655172414,,,,,,56.502,72.06069767441859,ackr4_human,3643,Dissimilar,2.0,False
xcr1_human___2270,0.360202391141446,377.0,75.66575596816979,66.34972602739725,,,,,,44.445263157894736,74.05685185185185,xcr1_human,2270,Dissimilar,3.0,False
lgr6_human___4358,0.4791051197183366,1035.0,71.54611594202898,74.50727272727273,,,,,,50.50185185185186,87.47019999999996,lgr6_human,4358,Dissimilar,1.0,False
calrl_human___681,0.8798037776386656,498.0,79.06399598393573,89.93912162162161,,,,,,87.8633333333333,90.6063392857143,calrl_human,681,Principal Agonist,,True
mrgx2_human___3640,0.4212626341834218,407.0,72.30265356265353,63.90839999999999,,,,,,61.73682926829268,65.41745762711868,mrgx2_human,3640,Similar,2.0,False
pkr2_human___1004,0.6033096397733361,405.0,71.5932098765432,66.55323529411764,,,,,,50.49190476190476,70.71728395061727,pkr2_human,1004,Similar,3.0,False
ccr3_human___3700,0.2621655539467983,570.0,66.89973684210528,53.24945205479449,,,,,,51.66322222222222,55.79875,ccr3_human,3700,Dissimilar,1.0,False
ackr1_human___798,0.8325671426121141,405.0,80.77382716049385,81.96693430656934,,,,,,78.9882608695652,83.47263736263737,ackr1_human,798,Similar,0.0,False
nmur1_human___1867,0.3391474206032314,528.0,69.08657196969696,66.03000000000002,,,,,,53.96666666666668,72.13433734939757,nmur1_human,1867,Dissimilar,2.0,False
fpr3_human___1152,0.4767395533561055,381.0,77.05695538057745,72.47968085106379,,,,,,35.903913043478255,84.32816901408448,fpr3_human,1152,Dissimilar,3.0,False
fpr2_human___687,0.5351525038304911,388.0,77.73005154639186,69.65420731707322,,,,,,31.72891891891892,80.70330708661422,fpr2_human,687,Dissimilar,2.0,False
nk2r_human___2089,0.8258504224812755,408.0,77.62791666666672,84.09807228915662,,,,,,72.84,85.64027397260276,nk2r_human,2089,Principal Agonist,,True
cxcr2_human___921,0.457231468748735,398.0,70.68228643216078,62.41235294117647,,,,,,45.58681818181819,68.2879365079365,cxcr2_human,921,Dissimilar,3.0,False
mc5r_human___5895,0.4257377229060791,351.0,67.08179487179486,58.88390909090907,,,,,,26.21076923076923,68.99702380952378,mc5r_human,5895,Similar,3.0,False
hrh4_human___758,0.3175507791573164,458.0,67.00517467248908,60.33689655172413,,,,,,58.11297297297294,61.982600000000005,hrh4_human,758,Similar,3.0,False
ccr6_human___687,0.4408026421359799,411.0,68.03591240875913,59.05714285714285,,,,,,37.3764,68.24389830508474,ccr6_human,687,Dissimilar,0.0,False
c5ar2_human___1162,,,,,,,,,,,,c5ar2_human,1162,Similar,4.0,False
glr_human___1136,0.9179339647791638,506.0,83.24946640316207,92.26079136690647,,,,,,92.84896551724138,92.10572727272726,glr_human,1136,Principal Agonist,,True
rl3r1_human___681,0.5822600706736878,506.0,66.7241699604743,63.73404761904759,,,,,,43.21444444444444,71.94188888888887,rl3r1_human,681,Dissimilar,3.0,False
glr_human___3542,0.7728320284327032,519.0,80.93400770712913,86.78640718562878,,,,,,77.95675000000001,89.56740157480314,glr_human,3542,Similar,0.0,False
cxcr4_human___644,0.6104459210631716,361.0,76.2542659279779,79.29506329113929,,,,,,36.79,84.76000000000003,cxcr4_human,644,Similar,3.0,False
gasr_human___2270,0.4380051969454163,491.0,68.56071283095717,71.26635135135133,,,,,,49.0904761904762,80.05301886792454,gasr_human,2270,Dissimilar,1.0,False
ednrb_human___758,0.3925444610521977,510.0,70.82233333333336,66.20911764705883,,,,,,55.13257142857143,71.99537313432837,ednrb_human,758,Dissimilar,1.0,False
ssr3_human___1298,0.6267634306661678,437.0,65.2357437070938,73.9639175257732,,,,,,42.99947368421052,81.50653846153847,ssr3_human,1298,Similar,0.0,False
grpr_human___2019,0.6233869165350678,398.0,74.1907537688442,71.14691176470586,,,,,,48.03357142857143,77.13925925925926,grpr_human,2019,Similar,2.0,False
cml1_human___1047,0.4982895306361692,397.0,72.70828715365245,67.22540229885054,,,,,,33.836499999999994,77.19223880597012,cml1_human,1047,Similar,3.0,False
ccr2_human___921,0.8164207107124772,412.0,76.53830097087373,74.42049382716046,,,,,,78.587,73.05442622950818,ccr2_human,921,Dissimilar,0.0,False
glp2r_human___2019,0.5724082461455889,567.0,67.11100529100524,68.98860465116276,,,,,,38.11142857142857,74.99249999999998,glp2r_human,2019,Dissimilar,0.0,False
v1ar_human___681,0.4881250839151876,455.0,65.3192747252747,65.27940740740739,,,,,,28.843513513513507,79.0358163265306,v1ar_human,681,Dissimilar,2.0,False
mc5r_human___2270,0.3544764164425023,369.0,66.04953929539298,53.48597826086957,,,,,,30.38235294117648,67.02948275862069,mc5r_human,2270,Dissimilar,0.0,False
crfr1_human___1152,0.4546341482326544,443.0,78.35988713318288,64.6717857142857,,,,,,47.0672,72.1313559322034,crfr1_human,1152,Similar,0.0,False
fzd6_human___808,0.3771724305573088,776.0,62.33015463917528,58.79388888888889,,,,,,47.72315789473684,64.80371428571428,fzd6_human,808,Dissimilar,3.0,False
calcr_human___921,,,,,,,,,,,,calcr_human,921,Similar,4.0,False
pkr1_human___1157,,,,,,,,,,,,pkr1_human,1157,Dissimilar,1.0,False
mshr_human___1643,0.4368480108164755,348.0,72.83393678160921,63.54197802197804,,,,,,30.61037037037037,77.43500000000003,mshr_human,1643,Similar,3.0,False
pkr1_human___1867,0.7981327736376873,495.0,77.96177777777781,87.20626086956518,,,,,,88.89891304347826,86.07782608695655,pkr1_human,1867,Principal Agonist,,True
cx3c1_human___798,0.8133375885595148,424.0,82.08584905660378,87.50685314685315,,,,,,86.39187500000003,88.0702105263158,cx3c1_human,798,Similar,0.0,False
oxyr_human___3592,0.5202223890615323,419.0,74.63284009546535,73.5344117647059,,,,,,44.5991304347826,81.95860759493672,oxyr_human,3592,Similar,2.0,False
lgr5_human___3548,0.3183583589160392,1226.0,78.38701468189232,73.94930817610062,,,,,,69.38709677419354,76.8653608247423,lgr5_human,3548,Similar,3.0,False
npsr1_human___1681,0.5961320174014365,388.0,72.15358247422681,71.53450549450548,,,,,,41.74941176470588,78.37702702702703,npsr1_human,1681,Similar,1.0,False
npbw2_human___644,0.754098059239011,342.0,78.74102339181293,83.24569620253163,,,,,,62.04555555555555,85.97142857142859,npbw2_human,644,Similar,1.0,False
mshr_human___1136,0.491095791968147,346.0,75.15800578034681,67.55666666666669,,,,,,54.01260869565218,74.3286956521739,mshr_human,1136,Dissimilar,2.0,False
ackr2_human___758,0.8753600286648808,452.0,79.85997787610616,86.13536764705879,,,,,,87.54409090909095,85.46163043478262,ackr2_human,758,Principal Agonist,,True
