,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
14,npbw1_human___3700,4,2,2,0.5076242927651378,13845,430,0.7914137380191694,1878,430,0.41
15,npbw1_human___3700,average,1,1,0.5909385434742787,77802,656,0.8579967372482684,3364,656,0.768
16,npbw1_human___3700,average,1,2,0.008708820662768,12,10,0.0,0,0,0.226
17,npbw1_human___3700,average,2,2,0.5145547789097515,13836,430,0.7898535092528228,1883,430,0.414
0,sctr_human___2257,0,1,1,0.5551176493786794,92974,880,0.8401225946617009,4296,880,0.72
1,sctr_human___2257,0,1,2,0.5264492183014544,8449,393,0.6819457716196846,91,73,0.89
2,sctr_human___2257,0,2,2,0.7942504655493483,716,54,0.9045590433482812,223,54,0.41
3,sctr_human___2257,1,1,1,0.552313191759784,94415,880,0.8446332000940513,4253,880,0.72
4,sctr_human___2257,1,1,2,0.5337886023340713,8591,394,0.7012869776352134,86,71,0.9
5,sctr_human___2257,1,2,2,0.7998607242339832,718,54,0.9063153961136023,223,54,0.41
6,sctr_human___2257,2,1,1,0.550659674103538,94529,880,0.8423619225675782,4279,880,0.72
7,sctr_human___2257,2,1,2,0.5312664239317991,8583,395,0.6918332027168235,87,73,0.89
8,sctr_human___2257,2,2,2,0.795682451253482,718,54,0.9054932735426008,223,54,0.41
9,sctr_human___2257,3,1,1,0.5481502355405735,94039,880,0.8395565677801138,4281,880,0.72
10,sctr_human___2257,3,1,2,0.52579727169015,8556,394,0.6972413793103448,88,72,0.89
11,sctr_human___2257,3,2,2,0.7951417945141794,717,54,0.9052316890881914,223,54,0.41
12,sctr_human___2257,4,1,1,0.544888952011405,93293,880,0.8414268302272548,4239,880,0.72
13,sctr_human___2257,4,1,2,0.5241141906524307,8499,393,0.6809893173306094,88,73,0.89
14,sctr_human___2257,4,2,2,0.7917946927374303,716,54,0.9035874439461884,223,54,0.41
15,sctr_human___2257,average,1,1,0.5502259405587959,93850,880,0.8416202230661399,4269,880,0.72
16,sctr_human___2257,average,1,2,0.5282831413819811,8535,394,0.6906593297225351,88,72,0.892
17,sctr_human___2257,average,2,2,0.7953460256576846,717,54,0.9050373692077728,223,54,0.41
0,npy1r_human___3700,0,1,1,0.5872550722400195,77727,768,0.8288596257870001,3759,768,0.7
1,npy1r_human___3700,0,1,2,0.0919327594440602,930,154,0.1076923076923076,27,26,0.29
2,npy1r_human___3700,0,2,2,0.5335917045611134,14514,430,0.8017048554282598,1833,430,0.44
3,npy1r_human___3700,1,1,1,0.5912702406584028,78493,768,0.8371883468834688,3690,768,0.7
4,npy1r_human___3700,1,1,2,0.0975647933138865,958,144,0.1267129629629629,27,25,0.31
5,npy1r_human___3700,1,2,2,0.5337246792899948,14629,430,0.8004576240161084,1821,430,0.45
6,npy1r_human___3700,2,1,1,0.5890800189088723,77565,768,0.8299712262062859,3765,768,0.69
7,npy1r_human___3700,2,1,2,0.1017555725120236,873,140,0.1294948107448107,27,24,0.31
8,npy1r_human___3700,2,2,2,0.5353178984657143,14491,430,0.8057821229050279,1790,430,0.45
9,npy1r_human___3700,3,1,1,0.5861269796440598,77897,768,0.8302908993861757,3747,768,0.7
10,npy1r_human___3700,3,1,2,0.0957141872464453,608,116,0.0938541666666666,22,20,0.29
11,npy1r_human___3700,3,2,2,0.5325339450391584,14386,430,0.8058531198233021,1811,430,0.44
12,npy1r_human___3700,4,1,1,0.5898144843293223,78448,768,0.8281426180408739,3784,768,0.7
13,npy1r_human___3700,4,1,2,0.1141206188396633,1541,176,0.1559638278388278,40,38,0.32
14,npy1r_human___3700,4,2,2,0.5330315818132316,14692,430,0.7985411020776875,1845,430,0.45
15,npy1r_human___3700,average,1,1,0.5887093591561353,78026,768,0.830890543260761,3749,768,0.6980000000000001
16,npy1r_human___3700,average,1,2,0.1002175862712158,982,146,0.1227436151811151,29,27,0.304
17,npy1r_human___3700,average,2,2,0.5336399618338425,14542,430,0.8024677648500772,1820,430,0.446
0,acthr_human___1790,0,1,1,0.5799352105042741,67655,594,0.8515033291718686,3204,594,0.79
1,acthr_human___1790,0,1,2,0.0756857638888888,801,107,0.0951923076923076,13,14,0.28
2,acthr_human___1790,0,2,2,0.4803030303030303,605,72,0.6735603543743078,301,72,0.22
3,acthr_human___1790,1,1,1,0.5894566017533293,69734,594,0.8585406824146982,3175,594,0.8
4,acthr_human___1790,1,1,2,0.1062770882584712,847,117,0.1287698412698412,12,12,0.28
5,acthr_human___1790,1,2,2,0.4699251247920133,601,72,0.6614238410596026,302,72,0.22
6,acthr_human___1790,2,1,1,0.5808530506007089,68003,594,0.8543586550435867,3212,594,0.79
7,acthr_human___1790,2,1,2,0.093443025540275,765,114,0.1163742690058479,11,12,0.27
8,acthr_human___1790,2,2,2,0.4681552587646076,599,72,0.6667494481236202,302,72,0.22
9,acthr_human___1790,3,1,1,0.5841173210460129,67061,594,0.8550120582992555,3179,594,0.8
10,acthr_human___1790,3,1,2,0.0895352332852332,694,110,0.1084935897435897,7,9,0.27
11,acthr_human___1790,3,2,2,0.482487091222031,581,72,0.6852767962308598,283,72,0.22
12,acthr_human___1790,4,1,1,0.5986778663087351,70032,594,0.8615670859538785,3180,594,0.81
13,acthr_human___1790,4,1,2,0.0964646464646464,828,119,0.1367872807017544,11,13,0.27
14,acthr_human___1790,4,2,2,0.479296875,576,72,0.6742476851851852,288,72,0.22
15,acthr_human___1790,average,1,1,0.5866080100426121,68497,594,0.8561963621766575,3190,594,0.7979999999999999
16,acthr_human___1790,average,1,2,0.0922811514875029,787,113,0.1171234576826681,11,12,0.274
17,acthr_human___1790,average,2,2,0.4760334760163364,592,72,0.6722516249947151,295,72,0.22
0,fpr3_human___3570,0,1,1,0.579639067828723,79170,706,0.8517945834504733,3557,706,0.72
1,fpr3_human___3570,0,1,2,0.0350694444444444,3,4,0.0239583333333333,2,2,0.47
2,fpr3_human___3570,0,2,2,0.6945398847090078,52447,470,0.8837919336600076,2653,470,0.87
3,fpr3_human___3570,1,1,1,0.5658175995233307,80559,706,0.8508892633155481,3561,706,0.72
4,fpr3_human___3570,1,1,2,0.0220833333333333,5,5,0.0305555555555555,1,2,0.48
5,fpr3_human___3570,1,2,2,0.6944895473596508,52411,470,0.8837205641606851,2647,470,0.87
6,fpr3_human___3570,2,1,1,0.5634189733172149,80239,706,0.8491736891385768,3560,706,0.71
7,fpr3_human___3570,2,1,2,0.0447916666666666,2,3,0.0479166666666666,1,1,0.47
8,fpr3_human___3570,2,2,2,0.6936947814254777,52179,470,0.8835640247756288,2637,470,0.87
9,fpr3_human___3570,3,1,1,0.5693869910605023,80355,706,0.8501517273576098,3570,706,0.72
10,fpr3_human___3570,3,1,2,0.0,0,0,0.0,0,0,0.17
11,fpr3_human___3570,3,2,2,0.6866840287788222,52029,470,0.8798579545454545,2640,470,0.87
12,fpr3_human___3570,4,1,1,0.5710987881500638,80428,706,0.850037337813871,3571,706,0.72
13,fpr3_human___3570,4,1,2,0.0,0,0,0.0,0,0,0.17
14,fpr3_human___3570,4,2,2,0.6868987532065429,52107,470,0.8805932203389832,2655,470,0.87
15,fpr3_human___3570,average,1,1,0.569872283975967,80150,706,0.8504093202152159,3563,706,0.718
16,fpr3_human___3570,average,1,2,0.0203888888888888,2,2,0.0204861111111111,0,1,0.352
17,fpr3_human___3570,average,2,2,0.6912613990959002,52234,470,0.8823055394961518,2646,470,0.8699999999999999
0,sctr_human___3643,0,1,1,0.5690850357953554,112631,880,0.8524622531939606,4305,880,0.77
1,sctr_human___3643,0,1,2,0.5917355435733458,9273,401,0.7819293478260869,92,71,0.92
2,sctr_human___3643,0,2,2,0.8147058823529413,714,54,0.908408071748879,223,54,0.42
3,sctr_human___3643,1,1,1,0.5668182769184786,111525,880,0.8540797593937973,4267,880,0.77
4,sctr_human___3643,1,1,2,0.5873185476399232,9219,399,0.7738473483038701,91,72,0.92
5,sctr_human___3643,1,2,2,0.8109054934823091,716,54,0.9079970104633782,223,54,0.42
6,sctr_human___3643,2,1,1,0.5633722744210096,112178,880,0.8517401617669933,4286,880,0.77
7,sctr_human___3643,2,1,2,0.5860112852461927,9265,400,0.773076923076923,91,70,0.92
8,sctr_human___3643,2,2,2,0.8101838919925513,716,54,0.908034379671151,223,54,0.42
9,sctr_human___3643,3,1,1,0.5688972791076049,111042,880,0.8511679514132213,4281,880,0.77
10,sctr_human___3643,3,1,2,0.5867485639432719,9201,400,0.7679078014184398,94,72,0.92
11,sctr_human___3643,3,2,2,0.8127512856474989,713,54,0.907286995515695,223,54,0.42
12,sctr_human___3643,4,1,1,0.5705100755290625,111392,880,0.8534936196700903,4284,880,0.77
13,sctr_human___3643,4,1,2,0.5920583679980193,9222,400,0.7732600732600732,91,71,0.92
14,sctr_human___3643,4,2,2,0.8161407199625993,713,54,0.9084080717488788,223,54,0.42
15,sctr_human___3643,average,1,1,0.5677365883543022,111753,880,0.8525887490876126,4284,880,0.77
16,sctr_human___3643,average,1,2,0.5887744616801506,9236,400,0.7740042987770785,91,71,0.9200000000000002
17,sctr_human___3643,average,2,2,0.81293745468758,714,54,0.9080269058295964,223,54,0.42
0,cxcr1_human___3645,0,1,1,0.591433480756639,82981,700,0.8397632058287797,3660,700,0.79
1,cxcr1_human___3645,0,1,2,0.3433547598327295,14185,349,0.4927905563934975,109,87,0.65
2,cxcr1_human___3645,0,2,2,0.59106093979442,4994,174,0.8244320815948076,719,174,0.57
3,cxcr1_human___3645,1,1,1,0.5849502867523666,81836,700,0.8406341575091575,3640,700,0.78
4,cxcr1_human___3645,1,1,2,0.3385695011749072,14080,348,0.4883571409623852,112,88,0.65
5,cxcr1_human___3645,1,2,2,0.5912123338010289,4989,174,0.8248844197873324,721,174,0.57
6,cxcr1_human___3645,2,1,1,0.5967777079534067,81156,700,0.8464816352897748,3612,700,0.78
7,cxcr1_human___3645,2,1,2,0.3481385000885941,14379,349,0.516059355345912,113,87,0.66
8,cxcr1_human___3645,2,2,2,0.5956634013061441,5002,174,0.8282310553231056,717,174,0.58
9,cxcr1_human___3645,3,1,1,0.5908649257906341,81032,700,0.846172480620155,3612,700,0.77
10,cxcr1_human___3645,3,1,2,0.3430220041664376,14182,347,0.4937322358238356,109,86,0.65
11,cxcr1_human___3645,3,2,2,0.5950635876840696,4980,174,0.8266479663394111,713,174,0.58
12,cxcr1_human___3645,4,1,1,0.5802317696596136,82093,700,0.838019403258283,3642,700,0.78
13,cxcr1_human___3645,4,1,2,0.326509997377519,13477,336,0.482429347826087,96,78,0.63
14,cxcr1_human___3645,4,2,2,0.5869363395225464,4901,174,0.8185862068965517,725,174,0.57
15,cxcr1_human___3645,average,1,1,0.5888516341825321,81819,700,0.8422141765012301,3633,700,0.78
16,cxcr1_human___3645,average,1,2,0.3399189525280375,14060,346,0.4946737272703435,108,85,0.6479999999999999
17,cxcr1_human___3645,average,2,2,0.5919873204216419,4973,174,0.8245563459882417,719,174,0.574
0,oprm_human___1643,0,1,1,0.6300656623024651,83635,800,0.8651972108145106,3896,800,0.68
1,oprm_human___1643,0,1,2,0.3309980317350858,5135,311,0.531782945736434,86,64,0.71
2,oprm_human___1643,0,2,2,0.5254663721158566,679,62,0.7798518518518519,225,62,0.29
3,oprm_human___1643,1,1,1,0.6265064648451556,83374,800,0.8618661041506861,3911,800,0.68
4,oprm_human___1643,1,1,2,0.3150348241172055,4836,300,0.5199593128390596,78,61,0.69
5,oprm_human___1643,1,2,2,0.5191191191191191,666,62,0.7705627705627706,231,62,0.28
6,oprm_human___1643,2,1,1,0.6257747066170279,83537,800,0.8644484259022268,3907,800,0.68
7,oprm_human___1643,2,1,2,0.319221513679445,4972,308,0.5219493828974433,82,63,0.7
8,oprm_human___1643,2,2,2,0.5227067669172932,665,62,0.7690271816881259,233,62,0.29
9,oprm_human___1643,3,1,1,0.6144690008353613,82599,800,0.8605514202600959,3896,800,0.67
10,oprm_human___1643,3,1,2,0.3157174767574201,4775,306,0.5170456621004567,74,58,0.68
11,oprm_human___1643,3,2,2,0.5144823232323232,660,62,0.7673216885007279,229,62,0.28
12,oprm_human___1643,4,1,1,0.6195522262435822,83167,800,0.8613332481689661,3914,800,0.67
13,oprm_human___1643,4,1,2,0.3091919450893337,4783,300,0.5066589888967635,84,62,0.69
14,oprm_human___1643,4,2,2,0.5168526785714286,672,62,0.7716450216450217,231,62,0.28
15,oprm_human___1643,average,1,1,0.6232736121687183,83262,800,0.8626792818592971,3904,800,0.6759999999999999
16,oprm_human___1643,average,1,2,0.318032758275698,4900,305,0.5194792584940314,80,61,0.694
17,oprm_human___1643,average,2,2,0.5197254519912041,668,62,0.7716817028496996,229,62,0.284
0,glr_human___1140,0,1,1,0.5513883404027107,136740,954,0.8608959227467812,4660,954,0.77
1,glr_human___1140,0,1,2,0.6026208987946668,11385,431,0.7641242937853108,118,87,0.89
2,glr_human___1140,0,2,2,0.7589651639344263,976,66,0.8985199485199485,259,66,0.51
3,glr_human___1140,1,1,1,0.548551432171728,135703,954,0.858591286901691,4652,954,0.76
4,glr_human___1140,1,1,2,0.598534307417093,11259,429,0.7609076971365107,117,86,0.89
5,glr_human___1140,1,2,2,0.7606447688564476,959,66,0.8965572715572716,259,66,0.51
6,glr_human___1140,2,1,1,0.5502548908677679,136104,954,0.860813086791371,4651,954,0.76
7,glr_human___1140,2,1,2,0.5992401711147286,11358,431,0.7618112947658402,121,90,0.89
8,glr_human___1140,2,2,2,0.7569301848049281,974,66,0.897940797940798,259,66,0.51
9,glr_human___1140,3,1,1,0.5480763627024637,134983,954,0.8593442505207212,4641,954,0.77
10,glr_human___1140,3,1,2,0.597908578976089,11255,431,0.7560897435897436,117,87,0.89
11,glr_human___1140,3,2,2,0.7607241857241857,962,66,0.8971364221364221,259,66,0.51
12,glr_human___1140,4,1,1,0.5512126211338001,136385,954,0.8616324694024479,4630,954,0.76
13,glr_human___1140,4,1,2,0.6018696065341964,11370,431,0.7653735632183908,116,86,0.89
14,glr_human___1140,4,2,2,0.7584873374401095,974,66,0.8981338481338481,259,66,0.52
15,glr_human___1140,average,1,1,0.549896729455694,135983,954,0.8602554032726024,4646,954,0.764
16,glr_human___1140,average,1,2,0.6000347125673547,11325,430,0.7616613184991592,117,87,0.89
17,glr_human___1140,average,2,2,0.7591503281520195,969,66,0.8976576576576576,259,66,0.512
0,ednrb_human___1620,0,1,1,0.6351687750108372,93043,884,0.8585876232626758,4293,884,0.69
1,ednrb_human___1620,0,1,2,0.0306344696969696,352,116,0.0326923076923076,6,7,0.39
2,ednrb_human___1620,0,2,2,0.4855704697986577,149,34,0.5970183486238533,109,34,0.01
3,ednrb_human___1620,1,1,1,0.6417353079101203,93117,884,0.8595654539800995,4288,884,0.69
4,ednrb_human___1620,1,1,2,0.0446702800361337,553,127,0.0519230769230769,6,8,0.41
5,ednrb_human___1620,1,2,2,0.4764069264069264,154,34,0.6126543209876543,108,34,0.01
6,ednrb_human___1620,2,1,1,0.6230687925734796,91851,884,0.8555645659561323,4316,884,0.67
7,ednrb_human___1620,2,1,2,0.0396925403225806,496,125,0.0269444444444444,7,8,0.39
8,ednrb_human___1620,2,2,2,0.4738950276243093,181,34,0.6008905852417303,131,34,0.01
9,ednrb_human___1620,3,1,1,0.6314434557555731,92603,884,0.8594165694282381,4285,884,0.67
10,ednrb_human___1620,3,1,2,0.0202731621349446,331,87,0.0249999999999999,5,7,0.41
11,ednrb_human___1620,3,2,2,0.4669772256728778,161,34,0.5839970501474927,113,34,0.01
12,ednrb_human___1620,4,1,1,0.6342985842985844,93240,884,0.8602981187810945,4288,884,0.68
13,ednrb_human___1620,4,1,2,0.0422432287476535,621,129,0.0402777777777777,7,8,0.4
14,ednrb_human___1620,4,2,2,0.4663612565445026,191,34,0.6124681933842239,131,34,0.01
15,ednrb_human___1620,average,1,1,0.6331429831097191,92770,884,0.8586864662816481,4294,884,0.6799999999999999
16,ednrb_human___1620,average,1,2,0.0355027361876564,470,117,0.0353675213675213,6,7,0.4
17,ednrb_human___1620,average,2,2,0.4738421812094548,167,34,0.601405699676991,118,34,0.01
0,npbw1_human___3594,0,1,1,0.6324308603624567,79513,656,0.8694817467422661,3351,656,0.79
1,npbw1_human___3594,0,1,2,0.2552227128873187,2773,205,0.3359840232389252,61,51,0.4
2,npbw1_human___3594,0,2,2,0.4747700515084621,906,120,0.6846819645732689,414,120,0.18
3,npbw1_human___3594,1,1,1,0.6266718447167253,80146,656,0.869499007936508,3360,656,0.79
4,npbw1_human___3594,1,1,2,0.2464979877717454,2630,194,0.3126663641863278,67,52,0.36
5,npbw1_human___3594,1,2,2,0.471276013143483,913,120,0.677088212334114,427,120,0.19
6,npbw1_human___3594,2,1,1,0.6344921116910929,79696,656,0.8715145659928657,3364,656,0.79
7,npbw1_human___3594,2,1,2,0.2450980103620948,2570,191,0.3333279914529914,62,48,0.36
8,npbw1_human___3594,2,2,2,0.47658550396376,883,120,0.6902439024390243,410,120,0.19
9,npbw1_human___3594,3,1,1,0.6303290850689048,80425,656,0.8680182836921263,3391,656,0.8
10,npbw1_human___3594,3,1,2,0.2166473555893499,2459,181,0.2921117665816327,56,45,0.33
11,npbw1_human___3594,3,2,2,0.477552021986651,849,120,0.6777103559870551,412,120,0.17
12,npbw1_human___3594,4,1,1,0.632532920939958,80344,656,0.8668498973907944,3411,656,0.8
13,npbw1_human___3594,4,1,2,0.2478530385730151,2865,206,0.328626507863796,66,52,0.39
14,npbw1_human___3594,4,2,2,0.4784864864864865,925,120,0.6750190694126621,437,120,0.19
15,npbw1_human___3594,average,1,1,0.6312913645558276,80024,656,0.8690727003509121,3375,656,0.7939999999999999
16,npbw1_human___3594,average,1,2,0.2422638210367048,2659,195,0.3205433306647346,62,49,0.368
17,npbw1_human___3594,average,2,2,0.4757340154177685,895,120,0.680948700949225,420,120,0.184
0,gpr75_human___3548,0,1,1,0.5403059091229182,75736,1080,0.7962943374938297,4727,1080,0.54
1,gpr75_human___3548,0,1,2,0.0864569076338565,5067,248,0.1807995495495495,31,28,0.5
2,gpr75_human___3548,0,2,2,0.5277430410335052,71730,638,0.8375343743861715,3394,638,0.8
3,gpr75_human___3548,1,1,1,0.5384170055190863,75254,1080,0.7984316429733362,4713,1080,0.54
4,gpr75_human___3548,1,1,2,0.0573131166881166,935,147,0.1206547619047619,12,14,0.44
5,gpr75_human___3548,1,2,2,0.5248232130758806,70848,638,0.8338215192345246,3414,638,0.8
6,gpr75_human___3548,2,1,1,0.5388223022443095,75257,1080,0.7996387643248631,4683,1080,0.55
7,gpr75_human___3548,2,1,2,0.0414972956105679,464,102,0.0851851851851851,6,8,0.43
8,gpr75_human___3548,2,2,2,0.5219182296877716,70963,638,0.8345255581668626,3404,638,0.8
9,gpr75_human___3548,3,1,1,0.539385368783146,75487,1080,0.7995348672063627,4694,1080,0.54
10,gpr75_human___3548,3,1,2,0.0649678583391601,1824,181,0.1288345410628019,17,18,0.46
11,gpr75_human___3548,3,2,2,0.527217710322182,72278,638,0.8366837481698389,3415,638,0.81
12,gpr75_human___3548,4,1,1,0.5405942395215919,75584,1080,0.8009888817618132,4677,1080,0.54
13,gpr75_human___3548,4,1,2,0.0668391530859451,1570,174,0.1271929824561403,14,16,0.45
14,gpr75_human___3548,4,2,2,0.5235048665590454,70618,638,0.8373855243722305,3385,638,0.8
15,gpr75_human___3548,average,1,1,0.5395049650382104,75463,1080,0.798977698752041,4698,1080,0.542
16,gpr75_human___3548,average,1,2,0.0634148662715292,1972,170,0.1285334040316877,16,16,0.4559999999999999
17,gpr75_human___3548,average,2,2,0.525041412135677,71287,638,0.8359901448659256,3402,638,0.8020000000000002
0,fzd1_human___989,0,1,1,0.5506756211986071,132298,1294,0.8352582345191041,6325,1294,0.55
1,fzd1_human___989,0,1,2,0.0,0,0,0.0,0,0,0.46
2,fzd1_human___989,0,2,2,0.6476309226932668,401,42,0.7996894409937888,161,42,0.1
3,fzd1_human___989,1,1,1,0.5489427936276446,131652,1294,0.8315808689302665,6391,1294,0.57
4,fzd1_human___989,1,1,2,0.0,0,0,0.0,0,0,0.15
5,fzd1_human___989,1,2,2,0.6326302729528537,403,42,0.7583826429980277,169,42,0.09
6,fzd1_human___989,2,1,1,0.5505013326085151,132447,1294,0.8322431604630639,6421,1294,0.58
7,fzd1_human___989,2,1,2,0.0157196969696969,11,11,0.0291666666666666,1,1,0.44
8,fzd1_human___989,2,2,2,0.6336683417085427,398,42,0.778472222222222,168,42,0.09
9,fzd1_human___989,3,1,1,0.5499699094405532,133209,1294,0.8328273392495719,6423,1294,0.58
10,fzd1_human___989,3,1,2,0.0,0,0,0.0,0,0,0.45
11,fzd1_human___989,3,2,2,0.6406197654941373,398,42,0.8078025477707007,157,42,0.1
12,fzd1_human___989,4,1,1,0.5559006207263583,132157,1294,0.8349203838447748,6322,1294,0.55
13,fzd1_human___989,4,1,2,0.0,0,0,0.0,0,0,0.2
14,fzd1_human___989,4,2,2,0.6372841105354059,386,42,0.7979559748427671,159,42,0.1
15,fzd1_human___989,average,1,1,0.5511980555203356,132352,1294,0.8333659974013562,6376,1294,0.5660000000000001
16,fzd1_human___989,average,1,2,0.0031439393939393,2,2,0.0058333333333333,0,0,0.3399999999999999
17,fzd1_human___989,average,2,2,0.6383666826768413,397,42,0.7884605657655014,162,42,0.096
0,mrgx2_human___687,0,1,1,0.6158187736635109,77211,660,0.8542878183200304,3508,660,0.8
1,mrgx2_human___687,0,1,2,0.1648690020908127,1206,147,0.2061164529914529,18,19,0.29
2,mrgx2_human___687,0,2,2,0.4963664421997756,594,74,0.7214545454545455,275,74,0.22
3,mrgx2_human___687,1,1,1,0.6264204399113995,77652,660,0.859065540927304,3494,660,0.81
4,mrgx2_human___687,1,1,2,0.1643004994636631,1287,150,0.1904545454545454,28,25,0.3
5,mrgx2_human___687,1,2,2,0.4999706572769952,568,74,0.7086678832116788,274,74,0.23
6,mrgx2_human___687,2,1,1,0.6155873769089588,77551,660,0.8549473234624145,3512,660,0.8
7,mrgx2_human___687,2,1,2,0.1603966847239486,1152,148,0.1763888888888888,18,19,0.31
8,mrgx2_human___687,2,2,2,0.4862719298245614,570,74,0.6707207207207209,296,74,0.21
9,mrgx2_human___687,3,1,1,0.6229088365084491,77425,660,0.8594469935952586,3487,660,0.81
10,mrgx2_human___687,3,1,2,0.1615004380120422,1272,147,0.1818290043290042,28,25,0.31
11,mrgx2_human___687,3,2,2,0.4995036101083032,554,74,0.6918452380952381,280,74,0.22
12,mrgx2_human___687,4,1,1,0.6254535299660199,78183,660,0.8602439489231942,3498,660,0.81
13,mrgx2_human___687,4,1,2,0.1595395370854361,1259,149,0.177104462474645,23,23,0.31
14,mrgx2_human___687,4,2,2,0.4883183183183183,555,74,0.676912100456621,292,74,0.22
15,mrgx2_human___687,average,1,1,0.6212377913916676,77604,660,0.8575983250456403,3499,660,0.806
16,mrgx2_human___687,average,1,2,0.1621212322751805,1235,148,0.1863786708277073,23,22,0.304
17,mrgx2_human___687,average,2,2,0.4940861915455907,568,74,0.6939200975877607,283,74,0.22
