saved folder,Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,pdb,pkl,identifier
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___1620,A,B,0.26,3286,0.558,0.591,0.722,72.89,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprk_human___1620
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___1623,A,B,0.201,982,0.718,0.72,0.729,74.99,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprk_human___1623
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___1643,A,B,0.17,2287,0.379,0.442,0.693,71.53,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oprk_human___1643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___1681,A,B,0.382,4668,0.646,0.665,0.738,76.55,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprk_human___1681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___2019,A,B,0.429,6286,0.816,0.798,0.729,74.98,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprk_human___2019
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___2945,A,B,0.12,1426,0.294,0.361,0.628,75.45,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprk_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___3542,A,B,0.301,11336,0.586,0.612,0.719,76.17,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprk_human___3542
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___3700,A,B,0.0,0,0.181,0.249,0.522,62.51,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprk_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___5654,A,B,0.232,3633,0.645,0.662,0.73,75.74,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprk_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprk_human___921,A,B,0.307,12283,0.668,0.681,0.733,77.17,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprk_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___1298,A,B,0.199,4897,0.586,0.607,0.693,71.31,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprm_human___1298
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___1643,A,B,0.254,3329,0.447,0.494,0.681,70.91,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oprm_human___1643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___1681,A,B,0.31,4497,0.639,0.654,0.712,73.32,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprm_human___1681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___2019,A,B,0.325,4357,0.697,0.698,0.703,71.45,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprm_human___2019
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___2945,A,B,0.092,3681,0.307,0.367,0.609,72.55,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprm_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___3542,A,B,0.255,8784,0.533,0.563,0.683,72.42,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprm_human___3542
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___3548,A,B,0.0,0,0.221,0.275,0.493,75.44,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprm_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___3700,A,B,0.01,18,0.195,0.259,0.514,61.49,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprm_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprm_human___5654,A,B,0.221,3632,0.634,0.647,0.701,72.52,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprm_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___1136,A,B,0.266,9111,0.659,0.677,0.746,79.15,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprx_human___1136
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___1620,A,B,0.232,3339,0.535,0.577,0.746,75.3,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprx_human___1620
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___1623,A,B,0.32,1112,0.77,0.757,0.707,74.39,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,oprx_human___1623
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___1643,A,B,0.098,4032,0.437,0.494,0.723,73.54,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oprx_human___1643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___1681,A,B,0.473,8497,0.857,0.836,0.753,78.38,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprx_human___1681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___1790,A,B,0.157,7637,0.565,0.591,0.693,68.36,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprx_human___1790
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___2945,A,B,0.0,0,0.205,0.284,0.601,73.47,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oprx_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___4358,A,B,0.086,922,0.273,0.352,0.669,70.68,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprx_human___4358
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___5654,A,B,0.204,2362,0.522,0.564,0.73,74.0,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprx_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___644,A,B,0.374,3261,0.79,0.782,0.751,77.96,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oprx_human___644
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oprx_human___921,A,B,0.264,10668,0.641,0.659,0.73,78.18,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oprx_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___1152,A,B,0.228,8227,0.639,0.661,0.751,76.27,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ox1r_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___1479,A,B,0.195,2162,0.616,0.639,0.73,75.46,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ox1r_human___1479
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___1699,A,B,0.278,7902,0.636,0.656,0.736,75.88,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ox1r_human___1699
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___1871,A,B,0.148,3825,0.486,0.536,0.734,74.29,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ox1r_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___3735,A,B,0.203,3272,0.513,0.558,0.734,74.64,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ox1r_human___3735
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___4058,A,B,0.168,3381,0.57,0.601,0.725,75.19,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ox1r_human___4058
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___5654,A,B,0.168,3353,0.581,0.61,0.728,73.88,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ox1r_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___612,A,B,0.294,5985,0.567,0.603,0.747,74.95,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ox1r_human___612
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___613,A,B,0.277,3006,0.687,0.699,0.749,76.29,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ox1r_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox1r_human___758,A,B,0.0,0,0.266,0.34,0.637,68.58,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ox1r_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___1140,A,B,0.092,2575,0.366,0.426,0.663,67.63,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ox2r_human___1140
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___1479,A,B,0.225,2213,0.656,0.663,0.689,70.97,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ox2r_human___1479
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___1699,A,B,0.389,11327,0.771,0.757,0.7,73.16,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ox2r_human___1699
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___1871,A,B,0.196,3782,0.525,0.556,0.681,69.63,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ox2r_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___3643,A,B,0.181,6344,0.568,0.594,0.699,71.31,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ox2r_human___3643
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___3700,A,B,0.0,0,0.18,0.246,0.509,62.23,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ox2r_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___3735,A,B,0.234,3100,0.522,0.558,0.704,71.77,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ox2r_human___3735
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___5654,A,B,0.179,3458,0.601,0.616,0.673,69.77,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ox2r_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___612,A,B,0.336,6645,0.608,0.623,0.682,70.96,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ox2r_human___612
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___613,A,B,0.237,2812,0.691,0.692,0.696,71.26,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ox2r_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ox2r_human___921,A,B,0.205,6562,0.51,0.544,0.678,70.38,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ox2r_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___11417,A,B,0.222,3649,0.592,0.62,0.732,74.68,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oxyr_human___11417
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___1490,A,B,0.357,4950,0.623,0.641,0.713,72.57,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oxyr_human___1490
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___2168,A,B,0.608,4264,0.917,0.878,0.725,76.72,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oxyr_human___2168
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___2174,A,B,0.618,4323,0.922,0.882,0.721,76.26,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oxyr_human___2174
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___3592,A,B,0.289,4775,0.469,0.52,0.726,74.63,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oxyr_human___3592
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___3594,A,B,0.303,5014,0.466,0.509,0.677,69.26,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oxyr_human___3594
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___3646,A,B,0.03,1304,0.305,0.374,0.651,66.98,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,oxyr_human___3646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___4358,A,B,0.306,25706,0.684,0.697,0.747,77.16,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oxyr_human___4358
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___5654,A,B,0.228,3388,0.624,0.642,0.716,73.06,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,oxyr_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/oxyr_human___681,A,B,0.092,3671,0.427,0.48,0.693,69.17,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,oxyr_human___681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___11417,A,B,0.128,2597,0.516,0.559,0.728,71.55,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,par4_human___11417
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___1298,A,B,0.178,4367,0.584,0.613,0.729,72.32,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,par4_human___1298
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___1458,A,B,0.166,4043,0.514,0.558,0.735,72.83,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,par4_human___1458
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___1997,A,B,0.168,4521,0.459,0.511,0.718,71.97,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,par4_human___1997
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___2019,A,B,0.171,3187,0.563,0.594,0.717,72.62,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,par4_human___2019
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___2270,A,B,0.099,3034,0.338,0.41,0.7,72.34,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,par4_human___2270
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___3570,A,B,0.388,4631,0.773,0.723,0.527,78.84,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,par4_human___3570
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___574,A,B,0.261,2281,0.366,0.425,0.658,74.09,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,par4_human___574
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___681,A,B,0.095,3481,0.372,0.444,0.729,71.41,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,par4_human___681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/par4_human___687,A,B,0.201,5280,0.45,0.503,0.714,71.73,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,par4_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___1004,A,B,0.176,4710,0.56,0.59,0.706,69.81,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,pkr1_human___1004
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___1470,A,B,0.1,2340,0.393,0.457,0.71,70.92,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,pkr1_human___1470
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___1681,A,B,0.147,3246,0.502,0.542,0.702,68.7,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,pkr1_human___1681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___1867,A,B,0.525,43085,0.806,0.798,0.766,77.96,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,pkr1_human___1867
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___1871,A,B,0.118,3781,0.478,0.524,0.706,68.93,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,pkr1_human___1871
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___3548,A,B,0.0,0,0.278,0.328,0.528,78.01,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,pkr1_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___3570,A,B,0.301,4779,0.732,0.688,0.513,78.34,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,pkr1_human___3570
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___613,A,B,0.2,2319,0.583,0.611,0.725,72.26,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,pkr1_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___687,A,B,0.178,4004,0.355,0.425,0.704,69.88,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,pkr1_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr1_human___989,A,B,0.12,3230,0.474,0.521,0.711,70.8,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,pkr1_human___989
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr2_human___1004,A,B,0.179,4774,0.572,0.603,0.728,71.59,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,pkr2_human___1004
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/pkr2_human___1152,A,B,0.109,3458,0.409,0.471,0.722,73.13,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,pkr2_human___1152
