,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
ccr9_human___3542,4.358499526977539,4.873682498931885,4.044114112854004,4.680058002471924,3.9201388359069824,4.260375022888184,4.212818622589111,4.3317766189575195,4.0926384925842285,4.329787254333496,4.280683994293213,4.231118202209473,4.7209978103637695,4.20991849899292,4.284664154052734,4.570678234100342,
ccr9_human___758,,,,,,,,,,,,,,,,,
ccr9_human___2168,4.693323612213135,5.240919589996338,4.489322185516357,5.223632335662842,3.98207950592041,4.570552349090576,4.534669399261475,4.610363960266113,5.000064373016357,4.9793381690979,4.820538520812988,5.0043230056762695,4.688220500946045,4.712316989898682,4.541518211364746,5.040143013000488,
ccr9_human___3548,,,,,,,,,,,,,,,,,
ccr9_human___817,,,,,,,,,,,,,,,,,
cml1_human___574,,,,,,,,,,,,,,,,,
cml1_human___1681,3.849766969680786,4.688745498657227,4.309693813323975,4.445613384246826,4.892867565155029,4.086627006530762,4.6306281089782715,4.640734672546387,4.794428825378418,3.879265785217285,5.004955291748047,4.073419094085693,4.672750949859619,4.523535251617432,4.244576454162598,4.359367847442627,
cml1_human___1479,4.5000691413879395,5.091394901275635,5.104435443878174,4.612125873565674,5.038899898529053,4.549482345581055,4.666951656341553,5.17339563369751,4.447861671447754,4.523527145385742,4.862912654876709,4.751955509185791,4.394922733306885,4.762319087982178,4.589928150177002,5.046358108520508,
cml1_human___1047,3.668529748916626,4.368325710296631,4.385387420654297,4.270970344543457,4.549154758453369,3.5957751274108887,4.328998565673828,4.243824005126953,4.07280969619751,3.2283546924591064,4.278100967407227,3.9605600833892822,4.42269229888916,4.426934719085693,4.227481365203857,4.075390815734863,
cml1_human___3592,4.234690189361572,4.087567329406738,4.613786220550537,3.8780996799468994,4.342325210571289,3.2280757427215576,4.220245838165283,4.123708724975586,4.0028276443481445,3.831521987915039,4.24254846572876,3.9062235355377197,4.28780460357666,3.7762093544006348,4.810251712799072,4.111841678619385,
cml1_human___5654,4.145228862762451,4.053363800048828,4.584979057312012,4.260299205780029,4.702010631561279,3.949859619140625,4.522185325622559,4.143707752227783,4.454253673553467,4.387606620788574,4.080121994018555,3.721473217010498,4.414216041564941,4.331267356872559,4.483008861541748,4.380192756652832,
cml1_human___1157,4.665947437286377,4.989920616149902,4.902329444885254,4.598541259765625,4.423563480377197,4.870891094207764,4.45447301864624,5.027942180633545,4.559366703033447,4.357853412628174,4.383676052093506,4.999513626098633,4.175765037536621,5.102995872497559,4.5012078285217285,5.054281234741211,
cml1_human___681,4.133330821990967,4.136173725128174,4.510708332061768,4.24376106262207,4.598566055297852,3.9086251258850098,4.642099380493164,4.727316379547119,4.352519512176514,4.176270008087158,4.267210960388184,4.520299434661865,4.508990287780762,4.525752067565918,4.871665000915527,4.579504013061523,
cml1_human___687,4.226205825805664,4.080996990203857,4.241054534912109,3.6620709896087646,4.414325714111328,4.289867401123047,3.905820369720459,4.293198108673096,4.030069351196289,4.327052116394043,3.581566572189331,4.067713737487793,3.5998196601867676,3.7634165287017822,4.242990016937256,4.233831405639648,
cml1_human___3700,,,,,,,,,,,,,,,,,
cml1_human___2945,,,,,,,,,,,,,,,,,
cml2_human___644,4.831773281097412,5.451384544372559,5.33775520324707,5.41815185546875,5.000820159912109,5.099000453948975,4.804825305938721,5.40402364730835,4.855501651763916,5.091172218322754,5.303552627563477,4.812863349914551,4.865421772003174,4.807194709777832,5.156582355499268,4.84377384185791,
cml2_human___3592,4.834083557128906,3.7251639366149902,4.729617118835449,3.7603185176849365,4.35986852645874,3.953988790512085,4.413209915161133,4.049335956573486,4.210752487182617,3.883918046951294,4.549620151519775,3.5000462532043457,4.187119007110596,3.896031379699707,4.454900741577148,4.0764946937561035,
cml2_human___1681,4.19511079788208,4.886326313018799,4.689985275268555,4.536763668060303,4.481599807739258,4.685072422027588,4.270115375518799,4.6323018074035645,4.254004001617432,4.604015350341797,4.625370502471924,4.158864498138428,4.393034934997559,4.3775434494018555,4.280211448669434,3.6989924907684326,
cml2_human___1643,4.244231224060059,4.711663246154785,4.387480735778809,4.232375621795654,4.108240604400635,4.292593955993652,4.090037822723389,4.474851131439209,3.597895860671997,4.118901252746582,4.316799640655518,4.080598831176758,3.8453848361968994,4.280237674713135,4.207131862640381,3.9193360805511475,
cml2_human___646,5.201218128204346,5.382524013519287,5.417669296264648,5.555539131164551,5.040136814117432,5.0792365074157715,5.127260684967041,5.452022552490234,5.303215026855469,5.16495943069458,5.44681453704834,5.1474409103393555,5.038662910461426,4.794618129730225,5.46636962890625,5.252689361572266,
cml2_human___681,4.889731407165527,4.106949806213379,4.710728645324707,4.524428844451904,4.544250011444092,3.9855196475982666,4.5836358070373535,4.505958557128906,4.291625022888184,4.182505130767822,4.870306015014648,4.27649450302124,5.103762626647949,4.410698890686035,4.516318321228027,4.540338516235352,
cml2_human___3700,,,,,,,,,,,,,,,,,
cml2_human___1157,4.815989971160889,5.064408779144287,4.911405086517334,5.342269420623779,4.276368618011475,4.623868942260742,4.380393981933594,5.219340801239014,4.48771858215332,4.912679195404053,4.641453266143799,4.731509685516357,4.729564666748047,4.846988677978516,4.813006401062012,5.150439262390137,
cml2_human___1136,4.96497917175293,4.759666442871094,4.373048305511475,4.543039321899414,4.386174201965332,4.212277889251709,4.7458648681640625,4.663900852203369,4.529285430908203,4.39697265625,4.7393412590026855,4.391980171203613,4.270883083343506,4.334554195404053,4.692702293395996,4.368997097015381,
cml2_human___687,4.0888543128967285,4.24643611907959,4.1981964111328125,4.117292881011963,3.5475058555603027,3.729435443878174,4.24403190612793,4.1295695304870605,4.180253505706787,4.488809108734131,4.334170341491699,4.0941996574401855,3.5919525623321533,3.4239370822906494,4.099501132965088,4.400234222412109,
cml2_human___2945,,,,,,,,,,,,,,,,,
lgr6_human___1157,4.647501468658447,5.158092021942139,4.329330921173096,4.995631217956543,4.110952854156494,4.882826328277588,4.0133795738220215,5.153340816497803,4.3754096031188965,4.235414028167725,4.276839256286621,4.851199150085449,3.8811984062194824,4.973299503326416,4.4905781745910645,4.706874847412109,
lgr6_human___5654,4.4857869148254395,3.7236239910125732,4.537323951721191,4.168080806732178,4.811098098754883,3.738974094390869,4.629245281219482,3.614666223526001,4.331625938415527,3.968186616897583,4.703436851501465,3.9643301963806152,4.460378646850586,3.947678804397583,4.261043548583984,4.772334575653076,
lgr6_human___1997,4.855757236480713,3.6714019775390625,4.610082626342773,4.3007588386535645,4.8156914710998535,4.301140308380127,4.4986748695373535,4.093087196350098,4.392209053039551,3.9080896377563477,4.934875965118408,4.253551483154297,4.3594465255737305,4.336048126220703,4.41156005859375,4.5432891845703125,
lgr6_human___3548,,,,,,,,,,,,,,,,,
lgr6_human___1333,4.7035441398620605,4.411885738372803,4.18341588973999,4.402970314025879,4.350677013397217,4.122546672821045,4.1369171142578125,4.544162273406982,3.9839110374450684,4.237666130065918,4.302144527435303,4.317988395690918,4.3189215660095215,4.535959243774414,3.948418617248535,4.559219837188721,
lgr6_human___4057,4.8450188636779785,4.286309242248535,4.203662395477295,4.396332740783691,4.480465412139893,4.00399923324585,4.276416301727295,4.191717147827148,3.989116907119751,4.0485076904296875,4.734227657318115,4.3567891120910645,4.687774181365967,4.654850959777832,4.128123760223389,4.447812080383301,
lgr6_human___4358,,,,,,,,,,,,,,,,,
lgr6_human___2270,4.550890922546387,4.149548053741455,4.345623016357422,3.9871742725372314,4.350959300994873,4.33978271484375,4.31196403503418,4.297969341278076,3.823221445083618,4.396828651428223,4.338603496551514,4.326704502105713,4.55269193649292,4.5349955558776855,3.790435791015625,4.350240707397461,
lgr6_human___613,5.141352653503418,5.08784818649292,4.528537750244141,4.757717609405518,4.808707237243652,4.770402908325195,4.266207695007324,5.132386684417725,4.460692405700684,4.4830498695373535,4.8087382316589355,4.501950740814209,4.334201812744141,4.839176177978516,4.9855427742004395,4.682366847991943,
lgr6_human___582,4.6121344566345215,5.495033264160156,4.608737468719482,4.9161505699157715,4.485276222229004,5.29566764831543,4.626303195953369,5.080833911895752,4.685181140899658,5.032620906829834,4.5502753257751465,5.175520420074463,4.465934753417969,5.069546699523926,4.576012134552002,4.770212650299072,
lgr6_human___3700,,,,,,,,,,,,,,,,,
lgr5_human___1157,4.375961780548096,5.247274875640869,4.673140525817871,5.0045671463012695,4.0364227294921875,5.0605998039245605,4.789035797119141,5.415594100952148,4.372573375701904,4.802010536193848,4.886861801147461,4.618356704711914,4.438508033752441,4.652374744415283,4.495862007141113,4.722870826721191,
lgr5_human___5654,4.174811840057373,4.077114582061768,4.339792728424072,3.8138914108276367,4.312285900115967,4.299881458282471,4.488729953765869,4.081094264984131,4.579317092895508,3.646644353866577,4.676781177520752,4.2100605964660645,3.999237298965454,3.8423588275909424,4.252045631408691,4.558882236480713,
lgr5_human___1997,4.890038967132568,4.2424845695495605,4.946234226226807,4.281589508056641,4.362631320953369,4.196694374084473,4.744818687438965,4.675662994384766,4.667159080505371,4.397284030914307,4.933698654174805,4.306270122528076,4.547524929046631,4.3051066398620605,4.948538303375244,4.666074275970459,
lgr5_human___3548,,,,,,,,,,,,,,,,,
lgr5_human___2019,4.7067952156066895,5.450568199157715,4.669216156005859,4.964510917663574,4.4691081047058105,5.267482280731201,4.611929416656494,5.10015869140625,4.515513896942139,4.358131408691406,4.647037982940674,5.06635046005249,4.573794364929199,4.823858261108398,4.251951694488525,4.870014190673828,
lgr5_human___3606,4.35915470123291,4.669278144836426,4.713676452636719,5.045536994934082,4.1794586181640625,4.7591376304626465,4.263908863067627,4.819112300872803,3.7863502502441406,4.1744303703308105,4.692762851715088,4.39744234085083,4.825448989868164,4.625025749206543,3.927548885345459,4.2700419425964355,
lgr5_human___1458,4.539310455322266,4.014837741851807,4.154799938201904,4.529408931732178,4.359864234924316,4.2895121574401855,4.198958873748779,4.604218006134033,4.302196025848389,4.067084789276123,4.860934734344482,4.059559345245361,4.429097652435303,4.264634609222412,4.072639465332031,4.241357326507568,
lgr5_human___921,4.476792812347412,3.697253942489624,4.4284443855285645,4.438682556152344,4.542068958282471,3.6816258430480957,4.463186740875244,4.469813823699951,4.442193508148193,4.155334949493408,5.145396709442139,4.017849445343018,4.756249904632568,3.988098382949829,4.154845237731934,3.3019051551818848,
lgr5_human___1140,4.298447608947754,3.9361019134521484,3.9955902099609375,4.370471477508545,3.9990198612213135,3.9993114471435547,4.344259738922119,4.3514862060546875,4.536366939544678,3.8584303855895996,4.668862342834473,3.8643956184387207,4.322504997253418,4.116365909576416,3.9213755130767822,4.074605464935303,
lgr5_human___1298,4.472209453582764,4.235603332519531,4.4312944412231445,4.871872425079346,4.423813819885254,4.5314812660217285,4.633609294891357,4.858485698699951,4.438232421875,4.009697914123535,4.321543216705322,4.539612293243408,4.661455154418945,4.685347557067871,4.476851463317871,4.509151935577393,
lgr5_human___3700,,,,,,,,,,,,,,,,,
lgr4_human___1157,4.614469528198242,5.365777015686035,4.697815418243408,5.048522472381592,4.321613788604736,4.655644416809082,4.5160441398620605,4.660886764526367,4.498157024383545,5.106780052185059,4.7196502685546875,4.7174153327941895,4.920374393463135,4.557419776916504,4.376599311828613,4.346540451049805,
lgr4_human___5654,4.086708068847656,4.041975021362305,4.680485248565674,4.468345642089844,4.3522539138793945,4.23427677154541,4.309457302093506,4.026546955108643,4.685527801513672,3.864252805709839,4.679218292236328,4.205027103424072,4.524667263031006,4.042251110076904,4.6353020668029785,5.1279401779174805,
lgr4_human___856,,,,,,,,,,,,,,,,,
lgr4_human___573,,,,,,,,,,,,,,,,,
lgr4_human___2098,4.234899997711182,4.496495723724365,5.147659778594971,4.8173089027404785,4.772922039031982,4.860820770263672,5.020265579223633,4.839414596557617,5.1495680809021,4.617945194244385,4.847198486328125,4.654921054840088,4.898122310638428,4.583242416381836,5.421032905578613,5.452146053314209,
lgr4_human___2019,4.803891658782959,5.260464191436768,4.077027797698975,5.254101276397705,4.8051066398620605,4.804114818572998,4.631392955780029,4.696849346160889,4.334955215454102,4.946138858795166,4.636466979980469,4.947881698608398,4.833372116088867,4.731625556945801,4.492895126342773,5.137485980987549,
lgr4_human___1298,4.176990985870361,4.815638542175293,4.127913951873779,5.2866644859313965,4.632504940032959,4.816754341125488,4.723531723022461,4.274099349975586,4.318070411682129,4.696376323699951,4.60453462600708,4.273078918457031,5.1254167556762695,4.8617262840271,4.634287357330322,4.661611557006836,
lgr4_human___817,,,,,,,,,,,,,,,,,
lgr4_human___585,4.195812225341797,5.006435871124268,4.494704246520996,4.862857818603516,4.210551738739014,4.55565881729126,4.6681413650512695,4.336224555969238,4.488622665405273,5.018447399139404,4.741420745849609,4.346634864807129,4.968813896179199,4.592081546783447,4.337543487548828,4.616593360900879,
lgr4_human___776,,,,,,,,,,,,,,,,,
lgr4_human___3700,,,,,,,,,,,,,,,,,
cxcr6_human___808,,,,,,,,,,,,,,,,,
cxcr6_human___817,,,,,,,,,,,,,,,,,
cxcr6_human___810,,,,,,,,,,,,,,,,,
cxcr6_human___798,,,,,,,,,,,,,,,,,
cxcr6_human___821,,,,,,,,,,,,,,,,,
cxcr6_human___1320,3.923147201538086,4.110445022583008,4.608850002288818,4.107508659362793,4.581884860992432,4.486652374267578,4.596257209777832,4.227145671844482,4.311953067779541,4.26569128036499,4.833836555480957,4.021470546722412,4.465400695800781,4.187243461608887,4.53591775894165,4.317417621612549,
cxcr6_human___1152,4.026690483093262,3.6581997871398926,3.8151464462280273,3.7299304008483887,4.5516133308410645,3.5967819690704346,4.1725921630859375,3.837721586227417,4.057300090789795,3.8786094188690186,4.548024654388428,3.544196844100952,3.9025959968566895,4.219257831573486,4.131176948547363,4.012552261352539,
cxcr6_human___2156,5.0251994132995605,4.559293270111084,4.863593578338623,4.43684196472168,4.652041435241699,4.603588104248047,5.212448596954346,4.467036247253418,5.220143795013428,4.697941303253174,4.14557409286499,4.907589912414551,4.4883928298950195,4.644298553466797,4.900707244873047,5.019955635070801,
cxcr6_human___681,4.760691165924072,3.8126046657562256,4.681330680847168,4.045395851135254,4.747888565063477,4.146610736846924,5.02923059463501,4.037415504455566,4.775655269622803,4.224323749542236,4.001180171966553,4.424039840698242,4.325738430023193,4.355883598327637,4.994203567504883,4.491916179656982,
cxcr6_human___2270,4.121455669403076,4.18766450881958,3.7711706161499023,4.163262367248535,4.801046371459961,4.281850337982178,3.9144787788391113,3.893718957901001,4.033050060272217,3.9756221771240234,4.510365962982178,3.873934507369995,3.4461004734039307,4.157148361206055,4.007788181304932,3.766234874725342,
cxcr6_human___855,,,,,,,,,,,,,,,,,
par4_human___2019,4.160427093505859,5.374374866485596,4.396078109741211,4.711190700531006,4.497779846191406,4.873804092407227,4.54803466796875,5.105274677276611,4.800662040710449,4.992208480834961,4.744447231292725,5.321913719177246,4.408443927764893,4.664094924926758,4.749454498291016,4.189993381500244,
par4_human___11417,3.9125967025756836,4.758839130401611,3.782810926437378,4.45517110824585,4.398723125457764,4.023671627044678,4.163346290588379,4.699475288391113,4.346663951873779,4.63356876373291,4.377546310424805,5.002009868621826,4.511579990386963,4.672331809997559,4.136328220367432,4.137511730194092,
par4_human___1997,4.1756272315979,3.830294370651245,4.589166641235352,4.415907382965088,4.724212169647217,3.9143404960632324,4.288547515869141,4.289191246032715,4.629232883453369,4.060258865356445,4.319116592407227,4.29905891418457,4.22553825378418,4.556136608123779,4.992191791534424,3.763362407684326,
par4_human___574,,,,,,,,,,,,,,,,,
par4_human___1298,4.26892614364624,4.640457630157471,4.491320610046387,4.531309127807617,4.385675430297852,4.0990447998046875,4.217097759246826,4.453563213348389,4.192138195037842,4.469207286834717,3.875068187713623,4.653264045715332,4.349446773529053,4.381557941436768,4.988255500793457,3.9721438884735107,
