model,identifier,shortest_distance,agonist
AF2,agtr2_human___613,5.524141788482666,False
AF2,fpr1_human___771,27.07618522644043,False
AF2,ox2r_human___3700,13.743406295776367,False
AF2,gpr37_human___3700,31.13519859313965,False
AF2,mrgx1_human___3735,6.6671061515808105,False
AF2,agtr1_human___646,5.827817916870117,False
AF2,glr_human___1136,5.215220928192139,True
AF2,mc4r_human___812,26.690330505371097,False
AF2,mtlr_human___687,3.90561318397522,False
AF2,agtr2_human___3646,31.672176361083984,False
AF2,nmur1_human___1470,5.991535663604736,True
AF2,mc5r_human___1643,6.682580947875977,False
AF2,cxcr1_human___3700,7.674372673034668,False
AF2,ur2r_human___1320,6.496188640594482,False
AF2,fzd2_human___1643,29.944517135620117,False
AF2,ednrb_human___1997,4.165070056915283,False
AF2,cml1_human___5654,25.20567512512207,False
AF2,ednra_human___687,5.240301132202148,False
AF2,oprd_human___1623,7.007965564727783,True
AF2,cml1_human___3592,3.17860746383667,False
AF2,oprd_human___921,25.25846290588379,False
AF2,fpr3_human___3935,5.052920341491699,True
AF2,gipr_human___798,21.344816207885746,False
AF2,oprx_human___1681,4.950796604156494,True
AF2,oprm_human___1298,27.04442024230957,False
AF2,qrfpr_human___758,11.856453895568848,False
AF2,mchr2_human___11417,6.837438583374023,False
AF2,mrgx2_human___5654,8.109569549560547,False
AF2,xcr1_human___3647,5.685028553009033,True
AF2,v2r_human___11417,5.277647495269775,False
AF2,nk2r_human___1514,5.393044471740723,False
AF2,cml1_human___1681,3.9247777462005615,False
AF2,npy1r_human___644,5.685737609863281,False
AF2,lgr5_human___1997,63.245391845703125,False
AF2,gpr39_human___1699,27.615463256835938,False
AF2,v1br_human___3548,26.533157348632812,False
AF2,gasr_human___819,27.103809356689453,False
AF2,gpr37_human___612,27.51848793029785,False
AF2,v1ar_human___2019,5.187561511993408,False
AF2,xcr1_human___817,26.13841438293457,False
AF2,par4_human___574,25.530906677246097,False
AF2,nmbr_human___3700,5.522191524505615,False
AF2,ednrb_human___687,5.665197849273682,False
AF2,ccr5_human___5654,26.59355926513672,False
AF2,kissr_human___644,5.95236349105835,False
AF2,calcr_human___1099,10.914043426513672,False
AF2,ccr8_human___861,26.97565460205078,False
AF2,mtlr_human___754,24.039325714111328,False
AF2,gipr_human___1152,5.778036594390869,False
AF2,apj_human___613,4.422706127166748,False
AF2,ccr6_human___5654,21.631845474243164,False
AF2,npbw2_human___646,6.611269474029541,False
AF2,mc5r_human___798,25.917972564697266,False
AF2,c5ar2_human___574,4.511539459228516,True
AF2,ccr9_human___2257,30.15031623840332,False
AF2,galr2_human___5654,5.318134784698486,False
AF2,calrl_human___776,21.88554573059082,False
AF2,ccr5_human___754,5.334993839263916,False
AF2,glr_human___1272,26.376401901245117,False
AF2,ackr4_human___3570,14.13379192352295,False
AF2,ccr5_human___3643,3.716476202011109,False
AF2,fpr1_human___3570,8.578496932983398,True
AF2,nk2r_human___5895,5.115964889526367,False
AF2,pacr_human___3643,5.468698978424072,False
AF2,crfr2_human___3594,24.311981201171875,False
AF2,ssr4_human___3548,33.44514465332031,False
AF2,v1br_human___819,2.9739675521850586,False
AF2,npsr1_human___2168,4.76774787902832,False
AF2,gpr39_human___810,34.64938735961914,False
AF2,ackr1_human___856,9.104604721069336,False
AF2,ednrb_human___574,32.173118591308594,False
AF2,cxcr1_human___3542,25.43273162841797,False
AF2,ednra_human___1620,4.714563369750977,False
AF2,hrh4_human___758,29.290102005004883,False
AF2,npff1_human___1152,4.522173881530762,False
AF2,fpr3_human___758,25.88522148132324,False
AF2,npy1r_human___1871,5.50551176071167,False
AF2,cckar_human___1871,5.465515613555908,False
AF2,ccr1_human___2089,27.092185974121097,False
AF2,kissr_human___1790,27.842594146728516,False
AF2,gnrhr_human___2019,5.97849178314209,False
AF2,c5ar1_human___921,24.262903213500977,False
AF2,ccr9_human___798,5.437154769897461,False
AF2,apj_human___1790,4.545785903930664,False
AF2,vipr2_human___921,7.613410949707031,False
AF2,mchr1_human___1157,5.263279914855957,False
AF2,pth2r_human___3643,5.72700834274292,False
AF2,fzd1_human___3548,35.783573150634766,True
AF2,fpr3_human___3700,28.480440139770508,False
AF2,ccr3_human___3700,31.54094123840332,False
AF2,trfr_human___2139,6.743826866149902,True
AF2,hrh4_human___1099,3.776202440261841,False
AF2,cxcr2_human___1099,25.45780372619629,False
AF2,ackr1_human___3645,6.576242446899414,False
AF2,apj_human___2945,5.720707893371582,False
AF2,fzd2_human___644,28.375064849853516,False
AF2,ccr1_human___1579,3.970564842224121,False
AF2,gpr39_human___2089,26.64198875427246,False
AF2,npff2_human___1157,5.992344856262207,False
AF2,ackr3_human___810,6.475143909454346,False
AF2,gasr_human___1871,5.419240474700928,False
AF2,fzd2_human___3548,35.52824020385742,True
AF2,crfr1_human___1152,6.836949825286865,False
AF2,grpr_human___1136,4.187587261199951,False
AF2,galr1_human___5654,5.471359729766846,False
AF2,acthr_human___3606,6.3265604972839355,False
AF2,ackr2_human___921,28.422901153564453,False
AF2,mchr2_human___1152,5.307442665100098,False
AF2,glp1r_human___1157,6.217864990234375,False
AF2,ssr1_human___1643,4.060061454772949,False
AF2,ccr3_human___776,5.927404403686523,True
AF2,vipr2_human___2156,25.540184020996097,False
AF2,fpr1_human___4058,5.154766082763672,False
AF2,ccr7_human___2156,27.987314224243164,False
AF2,mc5r_human___1871,4.89868688583374,False
AF2,ccr9_human___3548,27.625825881958008,False
AF2,npff1_human___2945,3.594490766525269,False
AF2,ednrb_human___1004,5.079954624176025,True
AF2,mrgx2_human___1867,7.412275314331055,False
AF2,galr3_human___1157,6.055899143218994,False
AF2,ur2r_human___2257,27.893945693969727,False
AF2,nmur1_human___1579,6.0655622482299805,False
AF2,mchr2_human___2019,5.741365909576416,False
AF2,glp2r_human___1136,5.025340557098389,False
AF2,acthr_human___4358,7.304463863372803,False
AF2,lgr4_human___585,63.95803451538086,False
AF2,lgr5_human___3700,54.212303161621094,True
AF2,cml2_human___1643,5.718639373779297,False
AF2,oprk_human___1620,4.8686347007751465,True
AF2,mrgx1_human___3640,7.07594108581543,False
AF2,cml1_human___1047,3.9828929901123047,False
AF2,mchr1_human___1790,3.6011345386505127,False
AF2,calcr_human___1140,7.25417423248291,False
AF2,oprm_human___1162,5.3539719581604,False
AF2,nk1r_human___798,14.297473907470703,False
AF2,fpr3_human___574,4.444564342498779,False
AF2,mc3r_human___1333,8.24438190460205,True
AF2,calrl_human___3643,5.853157043457031,False
AF2,fzd1_human___810,34.913448333740234,False
AF2,pkr1_human___3570,7.864649772644043,False
AF2,rl3r1_human___3643,4.342022895812988,False
AF2,ssr5_human___1152,4.867088794708252,False
AF2,ghrhr_human___758,27.39064598083496,False
AF2,ssr2_human___921,26.04502296447754,False
AF2,ur2r_human___1681,3.699996948242187,False
AF2,ssr3_human___5654,5.136034965515137,False
AF2,mrgx1_human___687,7.441479206085205,False
AF2,agtr1_human___5654,4.804031848907471,False
AF2,npy5r_human___3548,30.355947494506836,False
AF2,oprm_human___1643,5.66012716293335,True
AF2,pth1r_human___2257,5.858708381652832,False
AF2,oprk_human___3542,26.07034683227539,False
AF2,g37l1_human___5895,3.974942922592163,False
AF2,ccr9_human___810,6.054826259613037,False
AF2,cml2_human___2945,4.528720378875732,True
AF2,lgr5_human___3606,57.21493911743164,False
AF2,g37l1_human___1140,24.992040634155273,False
AF2,npy5r_human___5895,4.564362525939941,False
AF2,cxcr2_human___687,25.63081169128418,False
AF2,cxcr1_human___3645,6.693315029144287,False
AF2,cml1_human___687,4.265385150909424,False
AF2,ssr3_human___646,6.340574741363525,False
AF2,ednrb_human___3542,4.78475284576416,False
AF2,lgr4_human___776,51.5101203918457,False
AF2,crfr2_human___1152,6.896459579467773,False
AF2,c3ar_human___3640,4.45808219909668,True
AF2,ednrb_human___758,31.615942001342773,False
AF2,gnrhr_human___2257,6.648937702178955,False
AF2,npy5r_human___1157,5.345487594604492,False
AF2,nmur2_human___1298,6.85631799697876,False
AF2,ccr10_human___810,6.516543388366699,False
AF2,npy5r_human___1681,4.748593807220459,False
AF2,xcr1_human___646,5.344155788421631,False
AF2,ur2r_human___613,4.760009288787842,False
AF2,ox1r_human___3735,5.692712306976318,False
AF2,lgr4_human___3700,51.43980026245117,True
AF2,calcr_human___1162,21.85408592224121,False
AF2,bkrb1_human___582,4.974420547485352,False
AF2,ccr4_human___798,5.666562557220459,True
AF2,ur2r_human___2156,6.4756760597229,True
AF2,ntr2_human___5336,26.663400650024418,False
AF2,ccr4_human___3542,26.200939178466797,False
AF2,lgr4_human___1157,66.5498275756836,False
AF2,lgr5_human___1458,64.65274047851562,False
AF2,npbw2_human___3700,26.6142578125,False
AF2,agtr2_human___3548,31.294456481933594,False
AF2,ssr1_human___2019,5.624455451965332,True
AF2,mshr_human___1140,24.600799560546875,False
AF2,npy2r_human___2156,4.8045654296875,False
AF2,gasr_human___1699,28.35322380065918,False
AF2,cml1_human___2945,4.367270469665527,True
AF2,calcr_human___3643,5.92947244644165,False
AF2,ntr1_human___1470,4.836343288421631,False
AF2,mchr2_human___3594,4.088282108306885,False
AF2,ghrhr_human___2257,5.537339687347412,False
AF2,npbw1_human___3633,6.229673862457275,False
AF2,ackr1_human___989,7.475830554962158,False
AF2,ntr1_human___585,6.907802104949951,False
AF2,fzd1_human___612,30.703279495239254,False
AF2,vipr2_human___3542,5.345363616943359,False
AF2,nk1r_human___5654,3.686112642288208,False
AF2,mchr1_human___1623,4.763490676879883,False
AF2,gpr75_human___3548,35.213401794433594,False
AF2,nk3r_human___5654,4.210634708404541,False
AF2,cxcr3_human___3646,6.997256278991699,False
AF2,ccr10_human___808,6.84005880355835,False
AF2,glp2r_human___3643,5.057085990905762,False
AF2,ghsr_human___754,13.048707962036133,False
AF2,ccr6_human___817,5.4957709312438965,False
AF2,gpr75_human___2168,28.215923309326172,False
AF2,ccr10_human___1514,8.427825927734375,False
AF2,mrgx2_human___4058,7.693899154663086,False
AF2,mchr1_human___1298,4.605672836303711,True
AF2,gpr37_human___1495,15.846358299255373,False
AF2,agtr2_human___2019,5.112961292266846,False
AF2,mchr1_human___1643,5.063732624053955,False
AF2,mc5r_human___574,5.199136734008789,False
AF2,cml1_human___681,5.014362335205078,False
AF2,npsr1_human___5654,4.8969340324401855,False
AF2,ccr3_human___2019,4.822188377380371,False
AF2,grpr_human___3548,21.66006851196289,False
AF2,ssr1_human___1623,5.879278659820557,False
AF2,ox1r_human___1871,5.463740348815918,False
AF2,apj_human___612,3.3494038581848145,False
AF2,mchr2_human___585,5.478856086730957,False
AF2,ccr10_human___3640,32.18626022338867,False
AF2,ccr6_human___808,6.818231582641602,True
AF2,ntr2_human___3548,23.909772872924805,False
AF2,ccr5_human___819,5.836674690246582,False
AF2,fpr2_human___3542,3.4549098014831543,False
AF2,mc4r_human___3606,5.865312576293945,True
AF2,pth1r_human___1871,5.951416969299316,False
AF2,npy4r_human___5654,4.904390811920166,False
AF2,glr_human___1162,6.7959885597229,False
AF2,npy1r_human___1504,6.019925594329834,True
AF2,sctr_human___1136,5.4453935623168945,False
AF2,ox2r_human___612,5.594579219818115,False
AF2,oprm_human___3700,30.62114524841309,False
AF2,ntr2_human___1579,5.2713422775268555,True
AF2,ccr7_human___817,5.613016128540039,False
AF2,oprk_human___2945,22.82655334472656,False
AF2,pkr2_human___1790,8.390210151672363,False
AF2,fshr_human___3633,29.136066436767575,False
AF2,ccr2_human___776,5.2605085372924805,False
AF2,npy2r_human___1699,3.1578691005706787,False
AF2,ccr2_human___771,5.596916198730469,True
AF2,apj_human___1504,4.771829128265381,False
AF2,hrh4_human___1272,32.327693939208984,True
AF2,npy2r_human___861,5.141104698181152,False
AF2,gpr75_human___5895,26.765932083129883,False
AF2,gpr37_human___585,28.163494110107425,False
AF2,fzd6_human___3548,36.63166427612305,True
AF2,cxcr2_human___758,6.535139083862305,False
AF2,ntr1_human___798,25.751117706298828,False
AF2,nmbr_human___1871,4.929994106292725,False
AF2,pacr_human___4358,7.106212615966797,False
AF2,ssr4_human___3640,27.528453826904297,False
AF2,trfr_human___3935,5.446969985961914,False
AF2,kissr_human___3594,4.668666362762451,False
AF2,oxyr_human___1490,5.190406799316406,False
AF2,cxcr6_human___810,32.80912780761719,False
AF2,pkr1_human___1867,4.564029693603516,True
AF2,v1br_human___798,5.704599380493164,False
AF2,agtr1_human___582,4.493974685668945,False
AF2,pth2r_human___3594,5.61425256729126,False
AF2,hrh4_human___3633,24.279844284057617,False
AF2,bkrb2_human___3548,27.496854782104492,False
AF2,galr3_human___3594,4.63037109375,True
AF2,pkr1_human___1157,5.888516902923584,False
AF2,galr1_human___2945,6.448364734649658,False
AF2,cx3c1_human___3647,7.276785850524902,False
AF2,ccr9_human___856,13.979813575744627,False
AF2,fpr3_human___3570,11.029850006103516,False
AF2,gasr_human___613,4.764973163604736,False
AF2,agtr1_human___1790,4.525918483734131,False
AF2,ghrhr_human___3542,5.333706378936768,False
AF2,npff1_human___3592,4.879868030548096,False
AF2,mtlr_human___1458,6.364249229431152,True
AF2,ednrb_human___1136,5.326959133148193,False
AF2,xcr1_human___5336,25.498559951782227,False
AF2,ssr1_human___3548,32.99782943725586,False
AF2,ccr5_human___798,5.666746616363525,False
AF2,cxcr1_human___1790,27.46459197998047,False
AF2,gp107_human___4058,23.14619255065918,False
AF2,crfr2_human___1272,25.558839797973633,False
AF2,ccr1_human___798,4.7240681648254395,False
AF2,cxcr1_human___798,6.11042594909668,False
AF2,vipr1_human___2156,27.583736419677734,False
AF2,galr1_human___3700,9.854681015014648,False
AF2,fpr2_human___4058,4.941162109375,False
AF2,npff1_human___5654,4.95327091217041,False
AF2,v1ar_human___2168,5.894585132598877,True
AF2,gpr75_human___6067,20.25788688659668,False
AF2,cxcr3_human___3645,7.085178375244141,False
AF2,cxcr6_human___681,27.40317153930664,False
AF2,sctr_human___3606,25.93451881408691,False
AF2,agtr2_human___3700,5.636208534240723,False
AF2,ednrb_human___1620,4.799973964691162,False
AF2,ackr1_human___758,9.12198257446289,True
AF2,ur2r_human___2270,5.387561321258545,False
AF2,pth1r_human___3645,6.227356910705566,False
AF2,nk1r_human___1504,5.411360263824463,False
AF2,ccr7_human___1490,4.183999538421631,False
AF2,ccr2_human___5654,3.179943084716797,False
AF2,galr2_human___613,4.832139492034912,False
AF2,gp107_human___856,19.58066177368164,False
AF2,ccr4_human___1579,6.283941268920898,False
AF2,c5ar2_human___3548,10.450641632080078,False
AF2,trfr_human___1699,3.846956253051758,False
AF2,prlhr_human___613,5.700143814086914,False
AF2,bkrb1_human___644,4.305752754211426,True
AF2,ssr1_human___1997,5.029196262359619,False
AF2,ccr4_human___771,5.593106269836426,False
AF2,ackr2_human___1157,6.235483646392822,False
AF2,gasr_human___1504,30.40494155883789,False
AF2,ccr1_human___771,5.601431846618652,False
AF2,ssr3_human___921,26.14264488220215,False
AF2,oxyr_human___5654,5.242915630340576,False
AF2,ccr9_human___855,5.177079677581787,False
AF2,ssr3_human___1298,6.234595775604248,False
AF2,fpr2_human___1140,3.830989837646485,False
AF2,crfr2_human___921,6.600888252258301,True
AF2,fzd6_human___646,28.51026153564453,False
AF2,npbw2_human___1579,5.559077739715576,False
AF2,grpr_human___3594,6.7614850997924805,False
AF2,npff1_human___1699,3.2232930660247803,False
AF2,hrh4_human___1298,24.224241256713867,False
AF2,sctr_human___3570,31.933725357055664,False
AF2,cx3c1_human___921,25.879384994506836,False
AF2,nmur2_human___1579,6.150240421295166,False
AF2,glp1r_human___1136,5.300494194030762,True
AF2,galr3_human___921,6.5129008293151855,False
AF2,ghsr_human___2270,5.295901298522949,False
AF2,v2r_human___3594,5.024458885192871,False
AF2,gnrhr_human___1152,6.309003829956055,False
AF2,fzd1_human___1490,24.85839080810547,False
AF2,mshr_human___2019,6.574582576751709,False
AF2,galr3_human___613,4.709701061248779,False
AF2,ghsr_human___1099,5.735198974609375,True
AF2,ur2r_human___1623,6.425659656524658,False
AF2,npy1r_human___2098,4.442747116088867,False
AF2,agtr1_human___3643,4.975062847137451,False
AF2,lgr4_human___5654,64.24751281738281,False
AF2,npsr1_human___1681,4.620420932769775,False
AF2,oprd_human___3700,30.466306686401367,False
AF2,nk3r_human___2270,23.949462890625,False
AF2,npy2r_human___2270,5.777701377868652,False
AF2,fpr3_human___3542,5.201281547546387,False
AF2,mtlr_human___1623,7.629825115203857,False
AF2,c3ar_human___798,26.281354904174805,False
AF2,par4_human___1298,24.98988151550293,False
AF2,gp107_human___798,27.25289535522461,False
AF2,kissr_human___812,4.5402960777282715,False
AF2,agtr1_human___585,4.515345096588135,True
AF2,galr2_human___11417,4.779749393463135,True
AF2,gipr_human___1136,5.405328273773193,False
AF2,cx3c1_human___856,5.849462985992432,True
AF2,par4_human___3570,19.949716567993164,True
AF2,ackr1_human___1470,3.220285654067993,False
