model,identifier,shortest_distance
AF2,ssr2_human___1620,4.512963771820068
AF2,ssr5_human___3548,28.708599090576172
AF2,c5ar1_human___1136,3.6613211631774902
AF2,mc4r_human___5654,7.619673252105713
AF2,ntr2_human___1470,3.8017027378082275
AF2,oprk_human___1643,4.5729827880859375
AF2,ghsr_human___1470,5.1199951171875
AF2,vipr1_human___1504,6.80958366394043
AF2,ccr8_human___808,6.402770519256592
AF2,ox2r_human___3643,4.690734386444092
AF2,oxyr_human___1157,5.903928756713867
AF2,gipr_human___574,8.110786437988281
AF2,v2r_human___3640,4.013869285583496
AF2,npff2_human___3542,5.812300682067871
AF2,bkrb2_human___1790,27.58656883239746
AF2,gp107_human___1162,16.52855110168457
AF2,xcr1_human___3542,27.348718643188477
AF2,nk3r_human___1504,5.44486141204834
AF2,crfr1_human___2257,3.9592113494873047
AF2,nmur1_human___1867,26.006195068359375
AF2,ackr4_human___855,5.8965229988098145
AF2,vipr1_human___921,4.927000999450684
AF2,npbw2_human___3548,23.45918083190918
AF2,kissr_human___921,27.214372634887695
AF2,npbw1_human___1495,4.725840091705322
AF2,gp107_human___2019,17.737342834472656
AF2,mrgx1_human___6067,6.747462749481201
AF2,galr1_human___3735,4.737607479095459
AF2,mchr1_human___3542,3.4632248878479004
AF2,npsr1_human___1871,5.759546756744385
AF2,gasr_human___5654,26.388273239135742
AF2,ssr4_human___1620,5.5046186447143555
AF2,npy4r_human___2098,5.072495460510254
AF2,calrl_human___754,24.22111701965332
AF2,ntr1_human___5336,28.309528350830078
AF2,cxcr6_human___855,6.946248531341553
AF2,gasr_human___821,28.7480525970459
AF2,nmur2_human___2270,5.9515275955200195
AF2,ccr1_human___1790,27.166868209838867
AF2,kissr_human___1136,5.044661521911621
AF2,g37l1_human___681,4.684595584869385
AF2,mc5r_human___5895,5.776355743408203
AF2,glp1r_human___2945,6.773802280426025
AF2,cxcr5_human___1136,24.187986373901367
AF2,glr_human___6067,22.648616790771484
AF2,lgr6_human___582,65.03071594238281
AF2,ednra_human___3542,6.162313461303711
AF2,oxyr_human___2168,5.933170795440674
AF2,fzd6_human___921,29.138561248779297
AF2,cx3c1_human___798,6.1022162437438965
AF2,ntr2_human___3643,28.72945213317871
AF2,ccr8_human___1152,27.455358505249023
AF2,lgr6_human___1997,60.022972106933594
AF2,galr2_human___3643,4.177207946777344
AF2,nk1r_human___1514,5.169053554534912
AF2,ox1r_human___613,5.168755531311035
AF2,nmbr_human___1152,6.070820331573486
AF2,ackr1_human___1458,3.200395107269287
AF2,gp107_human___1157,20.15088653564453
AF2,v1br_human___821,3.596545934677124
AF2,cckar_human___864,5.167605876922607
AF2,cxcr2_human___3645,6.85735559463501
AF2,xcr1_human___2270,27.144573211669922
AF2,sctr_human___1790,5.558948040008545
AF2,cxcr3_human___6067,25.50810432434082
AF2,mrgx2_human___2945,8.619529724121094
AF2,oprk_human___1623,5.015724182128906
AF2,cxcr4_human___1099,5.86924409866333
AF2,ccr6_human___855,7.007359504699707
AF2,c5ar1_human___573,4.3997087478637695
AF2,fzd1_human___1320,32.83510208129883
AF2,cx3c1_human___5654,6.298525810241699
AF2,ccr8_human___754,5.931803226470947
AF2,fshr_human___3643,28.723716735839844
AF2,cxcr6_human___821,8.50454044342041
AF2,c3ar_human___5654,2.0883946418762207
AF2,ox1r_human___612,4.492523670196533
AF2,fzd1_human___921,28.49772071838379
AF2,bkrb2_human___2945,5.372996807098389
AF2,mchr2_human___681,3.759075164794922
AF2,oprk_human___1681,4.30197811126709
AF2,ssr1_human___11417,3.7200820446014404
AF2,prlhr_human___2089,5.853686809539795
AF2,ox2r_human___921,6.182743549346924
AF2,fpr1_human___2019,5.7011237144470215
AF2,ghsr_human___2156,6.475545406341553
AF2,rl3r1_human___2945,4.489753723144531
AF2,calrl_human___3645,23.175025939941406
AF2,vipr1_human___1140,5.52345609664917
AF2,oprx_human___1620,4.847233295440674
AF2,nk2r_human___1871,4.253003120422363
AF2,c5ar1_human___646,4.513409614562988
AF2,agtr2_human___613,5.524141788482666
AF2,fpr1_human___771,27.07618522644043
AF2,ox2r_human___3700,13.743406295776367
AF2,gpr37_human___3700,31.13519859313965
AF2,mrgx1_human___3735,6.6671061515808105
AF2,agtr1_human___646,5.827817916870117
AF2,glr_human___1136,5.215220928192139
AF2,mc4r_human___812,26.690330505371094
AF2,mtlr_human___687,3.9056131839752197
AF2,agtr2_human___3646,31.672176361083984
AF2,nmur1_human___1470,5.991535663604736
AF2,mc5r_human___1643,6.682580947875977
AF2,cxcr1_human___3700,7.674372673034668
AF2,ur2r_human___1320,6.496188640594482
AF2,fzd2_human___1643,29.944517135620117
AF2,ednrb_human___1997,4.165070056915283
AF2,cml1_human___5654,25.20567512512207
AF2,ednra_human___687,5.240301132202148
AF2,oprd_human___1623,7.007965564727783
AF2,cml1_human___3592,3.17860746383667
AF2,oprd_human___921,25.25846290588379
AF2,fpr3_human___3935,5.052920341491699
AF2,gipr_human___798,21.344816207885742
AF2,oprx_human___1681,4.950796604156494
AF2,oprm_human___1298,27.04442024230957
AF2,qrfpr_human___758,11.856453895568848
AF2,mchr2_human___11417,6.837438583374023
AF2,mrgx2_human___5654,8.109569549560547
AF2,xcr1_human___3647,5.685028553009033
AF2,v2r_human___11417,5.277647495269775
AF2,nk2r_human___1514,5.393044471740723
AF2,cml1_human___1681,3.9247777462005615
AF2,npy1r_human___644,5.685737609863281
AF2,lgr5_human___1997,63.245391845703125
AF2,gpr39_human___1699,27.615463256835938
AF2,v1br_human___3548,26.533157348632812
AF2,gasr_human___819,27.103809356689453
AF2,gpr37_human___612,27.51848793029785
AF2,v1ar_human___2019,5.187561511993408
AF2,xcr1_human___817,26.13841438293457
AF2,par4_human___574,25.530906677246094
AF2,nmbr_human___3700,5.522191524505615
AF2,ednrb_human___687,5.665197849273682
AF2,ccr5_human___5654,26.59355926513672
AF2,kissr_human___644,5.95236349105835
AF2,calcr_human___1099,10.914043426513672
AF2,ccr8_human___861,26.97565460205078
AF2,mtlr_human___754,24.039325714111328
AF2,gipr_human___1152,5.778036594390869
AF2,apj_human___613,4.422706127166748
AF2,ccr6_human___5654,21.631845474243164
AF2,npbw2_human___646,6.611269474029541
AF2,mc5r_human___798,25.917972564697266
AF2,c5ar2_human___574,4.511539459228516
AF2,ccr9_human___2257,30.15031623840332
AF2,galr2_human___5654,5.318134784698486
AF2,calrl_human___776,21.88554573059082
AF2,ccr5_human___754,5.334993839263916
AF2,glr_human___1272,26.376401901245117
AF2,ackr4_human___3570,14.13379192352295
AF2,ccr5_human___3643,3.7164762020111084
AF2,fpr1_human___3570,8.578496932983398
AF2,nk2r_human___5895,5.115964889526367
AF2,pacr_human___3643,5.468698978424072
AF2,crfr2_human___3594,24.311981201171875
AF2,ssr4_human___3548,33.44514465332031
AF2,v1br_human___819,2.9739675521850586
AF2,npsr1_human___2168,4.76774787902832
AF2,gpr39_human___810,34.64938735961914
AF2,ackr1_human___856,9.104604721069336
AF2,ednrb_human___574,32.173118591308594
AF2,cxcr1_human___3542,25.43273162841797
AF2,ednra_human___1620,4.714563369750977
AF2,hrh4_human___758,29.290102005004883
AF2,npff1_human___1152,4.522173881530762
AF2,fpr3_human___758,25.885221481323242
AF2,npy1r_human___1871,5.50551176071167
AF2,cckar_human___1871,5.465515613555908
AF2,ccr1_human___2089,27.092185974121094
AF2,kissr_human___1790,27.842594146728516
AF2,gnrhr_human___2019,5.97849178314209
AF2,c5ar1_human___921,24.262903213500977
AF2,ccr9_human___798,5.437154769897461
AF2,apj_human___1790,4.545785903930664
AF2,vipr2_human___921,7.613410949707031
AF2,mchr1_human___1157,5.263279914855957
AF2,pth2r_human___3643,5.72700834274292
AF2,fzd1_human___3548,35.783573150634766
AF2,fpr3_human___3700,28.480440139770508
AF2,ccr3_human___3700,31.54094123840332
AF2,trfr_human___2139,6.743826866149902
AF2,hrh4_human___1099,3.776202440261841
AF2,cxcr2_human___1099,25.45780372619629
AF2,ackr1_human___3645,6.576242446899414
AF2,apj_human___2945,5.720707893371582
AF2,fzd2_human___644,28.375064849853516
AF2,ccr1_human___1579,3.970564842224121
AF2,gpr39_human___2089,26.64198875427246
AF2,npff2_human___1157,5.992344856262207
AF2,ackr3_human___810,6.475143909454346
AF2,gasr_human___1871,5.419240474700928
AF2,fzd2_human___3548,35.52824020385742
AF2,crfr1_human___1152,6.836949825286865
AF2,grpr_human___1136,4.187587261199951
AF2,galr1_human___5654,5.471359729766846
AF2,acthr_human___3606,6.3265604972839355
AF2,ackr2_human___921,28.422901153564453
AF2,mchr2_human___1152,5.307442665100098
AF2,glp1r_human___1157,6.217864990234375
AF2,ssr1_human___1643,4.060061454772949
AF2,ccr3_human___776,5.927404403686523
AF2,vipr2_human___2156,25.540184020996094
AF2,fpr1_human___4058,5.154766082763672
AF2,ccr7_human___2156,27.987314224243164
AF2,mc5r_human___1871,4.89868688583374
AF2,ccr9_human___3548,27.625825881958008
AF2,npff1_human___2945,3.5944907665252686
AF2,ednrb_human___1004,5.079954624176025
AF2,mrgx2_human___1867,7.412275314331055
AF2,galr3_human___1157,6.055899143218994
AF2,ur2r_human___2257,27.893945693969727
AF2,nmur1_human___1579,6.0655622482299805
AF2,mchr2_human___2019,5.741365909576416
AF2,glp2r_human___1136,5.025340557098389
AF2,acthr_human___4358,7.304463863372803
AF2,lgr4_human___585,63.95803451538086
AF2,lgr5_human___3700,54.212303161621094
AF2,cml2_human___1643,5.718639373779297
AF2,oprk_human___1620,4.8686347007751465
AF2,mrgx1_human___3640,7.07594108581543
AF2,cml1_human___1047,3.9828929901123047
AF2,mchr1_human___1790,3.6011345386505127
AF2,calcr_human___1140,7.25417423248291
AF2,oprm_human___1162,5.3539719581604
AF2,nk1r_human___798,14.297473907470703
AF2,fpr3_human___574,4.444564342498779
AF2,mc3r_human___1333,8.24438190460205
AF2,calrl_human___3643,5.853157043457031
AF2,fzd1_human___810,34.913448333740234
AF2,pkr1_human___3570,7.864649772644043
AF2,rl3r1_human___3643,4.342022895812988
AF2,ssr5_human___1152,4.867088794708252
AF2,ghrhr_human___758,27.39064598083496
AF2,ssr2_human___921,26.04502296447754
AF2,ur2r_human___1681,3.6999969482421875
AF2,ssr3_human___5654,5.136034965515137
AF2,mrgx1_human___687,7.441479206085205
AF2,agtr1_human___5654,4.804031848907471
AF2,npy5r_human___3548,30.355947494506836
AF2,oprm_human___1643,5.66012716293335
AF2,pth1r_human___2257,5.858708381652832
AF2,oprk_human___3542,26.07034683227539
AF2,g37l1_human___5895,3.974942922592163
AF2,ccr9_human___810,6.054826259613037
AF2,cml2_human___2945,4.528720378875732
AF2,lgr5_human___3606,57.21493911743164
AF2,g37l1_human___1140,24.992040634155273
AF2,npy5r_human___5895,4.564362525939941
AF2,cxcr2_human___687,25.63081169128418
AF2,cxcr1_human___3645,6.693315029144287
AF2,cml1_human___687,4.265385150909424
AF2,ssr3_human___646,6.340574741363525
AF2,ednrb_human___3542,4.78475284576416
AF2,lgr4_human___776,51.5101203918457
AF2,crfr2_human___1152,6.896459579467773
AF2,c3ar_human___3640,4.45808219909668
AF2,ednrb_human___758,31.615942001342773
AF2,gnrhr_human___2257,6.648937702178955
AF2,npy5r_human___1157,5.345487594604492
AF2,nmur2_human___1298,6.85631799697876
AF2,ccr10_human___810,6.516543388366699
AF2,npy5r_human___1681,4.748593807220459
AF2,xcr1_human___646,5.344155788421631
AF2,ur2r_human___613,4.760009288787842
AF2,ox1r_human___3735,5.692712306976318
AF2,lgr4_human___3700,51.43980026245117
AF2,calcr_human___1162,21.85408592224121
AF2,bkrb1_human___582,4.974420547485352
AF2,ccr4_human___798,5.666562557220459
AF2,ur2r_human___2156,6.4756760597229
AF2,ntr2_human___5336,26.663400650024414
AF2,ccr4_human___3542,26.200939178466797
AF2,lgr4_human___1157,66.5498275756836
AF2,lgr5_human___1458,64.65274047851562
AF2,npbw2_human___3700,26.6142578125
AF2,agtr2_human___3548,31.294456481933594
AF2,ssr1_human___2019,5.624455451965332
AF2,mshr_human___1140,24.600799560546875
AF2,npy2r_human___2156,4.8045654296875
AF2,gasr_human___1699,28.35322380065918
AF2,cml1_human___2945,4.367270469665527
AF2,calcr_human___3643,5.92947244644165
AF2,ntr1_human___1470,4.836343288421631
AF2,mchr2_human___3594,4.088282108306885
AF2,ghrhr_human___2257,5.537339687347412
AF2,npbw1_human___3633,6.229673862457275
AF2,ackr1_human___989,7.475830554962158
AF2,ntr1_human___585,6.907802104949951
AF2,fzd1_human___612,30.703279495239258
AF2,vipr2_human___3542,5.345363616943359
AF2,nk1r_human___5654,3.686112642288208
AF2,mchr1_human___1623,4.763490676879883
AF2,gpr75_human___3548,35.213401794433594
AF2,nk3r_human___5654,4.210634708404541
AF2,cxcr3_human___3646,6.997256278991699
AF2,ccr10_human___808,6.84005880355835
AF2,glp2r_human___3643,5.057085990905762
AF2,ghsr_human___754,13.048707962036133
AF2,ccr6_human___817,5.4957709312438965
AF2,gpr75_human___2168,28.215923309326172
AF2,ccr10_human___1514,8.427825927734375
AF2,mrgx2_human___4058,7.693899154663086
AF2,mchr1_human___1298,4.605672836303711
AF2,gpr37_human___1495,15.846358299255371
AF2,agtr2_human___2019,5.112961292266846
AF2,mchr1_human___1643,5.063732624053955
AF2,mc5r_human___574,5.199136734008789
AF2,cml1_human___681,5.014362335205078
AF2,npsr1_human___5654,4.8969340324401855
AF2,ccr3_human___2019,4.822188377380371
AF2,grpr_human___3548,21.66006851196289
AF2,ssr1_human___1623,5.879278659820557
AF2,ox1r_human___1871,5.463740348815918
AF2,apj_human___612,3.3494038581848145
AF2,mchr2_human___585,5.478856086730957
AF2,ccr10_human___3640,32.18626022338867
AF2,ccr6_human___808,6.818231582641602
AF2,ntr2_human___3548,23.909772872924805
AF2,ccr5_human___819,5.836674690246582
AF2,fpr2_human___3542,3.4549098014831543
AF2,mc4r_human___3606,5.865312576293945
AF2,pth1r_human___1871,5.951416969299316
AF2,npy4r_human___5654,4.904390811920166
AF2,glr_human___1162,6.7959885597229
AF2,npy1r_human___1504,6.019925594329834
AF2,sctr_human___1136,5.4453935623168945
AF2,ox2r_human___612,5.594579219818115
AF2,oprm_human___3700,30.621145248413086
AF2,ntr2_human___1579,5.2713422775268555
AF2,ccr7_human___817,5.613016128540039
AF2,oprk_human___2945,22.826553344726562
AF2,pkr2_human___1790,8.390210151672363
AF2,fshr_human___3633,29.136066436767578
AF2,ccr2_human___776,5.2605085372924805
AF2,npy2r_human___1699,3.1578691005706787
AF2,ccr2_human___771,5.596916198730469
AF2,apj_human___1504,4.771829128265381
AF2,hrh4_human___1272,32.327693939208984
AF2,npy2r_human___861,5.141104698181152
AF2,gpr75_human___5895,26.765932083129883
AF2,gpr37_human___585,28.163494110107422
AF2,fzd6_human___3548,36.63166427612305
AF2,cxcr2_human___758,6.535139083862305
AF2,ntr1_human___798,25.751117706298828
AF2,nmbr_human___1871,4.929994106292725
AF2,pacr_human___4358,7.106212615966797
AF2,ssr4_human___3640,27.528453826904297
AF2,trfr_human___3935,5.446969985961914
AF2,kissr_human___3594,4.668666362762451
AF2,oxyr_human___1490,5.190406799316406
AF2,cxcr6_human___810,32.80912780761719
AF2,pkr1_human___1867,4.564029693603516
AF2,v1br_human___798,5.704599380493164
AF2,agtr1_human___582,4.493974685668945
AF2,pth2r_human___3594,5.61425256729126
AF2,hrh4_human___3633,24.279844284057617
AF2,bkrb2_human___3548,27.496854782104492
AF2,galr3_human___3594,4.63037109375
AF2,pkr1_human___1157,5.888516902923584
AF2,galr1_human___2945,6.448364734649658
AF2,cx3c1_human___3647,7.276785850524902
AF2,ccr9_human___856,13.979813575744629
AF2,fpr3_human___3570,11.029850006103516
AF2,gasr_human___613,4.764973163604736
AF2,agtr1_human___1790,4.525918483734131
AF2,ghrhr_human___3542,5.333706378936768
AF2,npff1_human___3592,4.879868030548096
AF2,mtlr_human___1458,6.364249229431152
AF2,ednrb_human___1136,5.326959133148193
AF2,xcr1_human___5336,25.498559951782227
AF2,ssr1_human___3548,32.99782943725586
AF2,ccr5_human___798,5.666746616363525
AF2,cxcr1_human___1790,27.46459197998047
AF2,gp107_human___4058,23.14619255065918
AF2,crfr2_human___1272,25.558839797973633
AF2,ccr1_human___798,4.7240681648254395
AF2,cxcr1_human___798,6.11042594909668
AF2,vipr1_human___2156,27.583736419677734
AF2,galr1_human___3700,9.854681015014648
AF2,fpr2_human___4058,4.941162109375
AF2,npff1_human___5654,4.95327091217041
AF2,v1ar_human___2168,5.894585132598877
AF2,gpr75_human___6067,20.25788688659668
AF2,cxcr3_human___3645,7.085178375244141
AF2,cxcr6_human___681,27.40317153930664
AF2,sctr_human___3606,25.934518814086914
AF2,agtr2_human___3700,5.636208534240723
AF2,ednrb_human___1620,4.799973964691162
AF2,ackr1_human___758,9.12198257446289
AF2,ur2r_human___2270,5.387561321258545
AF2,pth1r_human___3645,6.227356910705566
AF2,nk1r_human___1504,5.411360263824463
AF2,ccr7_human___1490,4.183999538421631
AF2,ccr2_human___5654,3.179943084716797
AF2,galr2_human___613,4.832139492034912
AF2,gp107_human___856,19.58066177368164
AF2,ccr4_human___1579,6.283941268920898
AF2,c5ar2_human___3548,10.450641632080078
AF2,trfr_human___1699,3.846956253051758
AF2,prlhr_human___613,5.700143814086914
AF2,bkrb1_human___644,4.305752754211426
AF2,ssr1_human___1997,5.029196262359619
AF2,ccr4_human___771,5.593106269836426
AF2,ackr2_human___1157,6.235483646392822
AF2,gasr_human___1504,30.40494155883789
AF2,ccr1_human___771,5.601431846618652
AF2,ssr3_human___921,26.14264488220215
AF2,oxyr_human___5654,5.242915630340576
AF2,ccr9_human___855,5.177079677581787
AF2,ssr3_human___1298,6.234595775604248
AF2,fpr2_human___1140,3.8309898376464844
AF2,crfr2_human___921,6.600888252258301
AF2,fzd6_human___646,28.51026153564453
AF2,npbw2_human___1579,5.559077739715576
AF2,grpr_human___3594,6.7614850997924805
AF2,npff1_human___1699,3.2232930660247803
AF2,hrh4_human___1298,24.224241256713867
AF2,sctr_human___3570,31.933725357055664
AF2,cx3c1_human___921,25.879384994506836
AF2,nmur2_human___1579,6.150240421295166
AF2,glp1r_human___1136,5.300494194030762
AF2,galr3_human___921,6.5129008293151855
AF2,ghsr_human___2270,5.295901298522949
AF2,v2r_human___3594,5.024458885192871
AF2,gnrhr_human___1152,6.309003829956055
