total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
0.0,189.414,24932.219,1116.052,24932.219,1116.052,1551.102,2233.966,682.864,34.0,0.0,2.0,355.0,70.0,0.0,375.222,0.127,280.77,13476.977,581.298,12788.549,npbw2_human___6067_0001,,,,,,,,,,,,,,,,,,,
0.0,500.828,12358.551,519.114,12358.551,519.114,1273.094,2380.703,1107.609,14.0,0.0,1.0,941.0,73.0,0.0,548.25,0.204,555.333,32764.643,518.401,7257.621,lgr4_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,101.229,4527.093,268.575,4527.093,268.575,1106.386,1685.597,579.211,12.0,0.0,1.0,416.0,62.0,0.0,115.772,0.318,108.502,4448.602,129.964,2729.237,ur2r_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,70.912,14138.75,705.735,14138.75,705.735,1207.455,2003.409,795.954,17.0,0.0,0.0,393.0,71.0,0.0,209.811,0.092,184.06,7730.517,247.105,7166.034,cx3c1_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,71.683,17064.395,737.032,17064.395,737.032,1194.094,2315.284,1121.189,22.0,0.0,0.0,388.0,110.0,0.0,190.212,0.083,129.1,11748.06,482.908,9175.249,fpr2_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,150.749,34830.273,990.075,34830.273,990.075,2113.298,3517.942,1404.644,49.0,0.0,2.0,385.0,161.0,0.0,306.111,0.175,193.195,25694.963,842.462,23588.926,cml2_human___3592_0001,,,,,,,,,,,,,,,,,,,
0.0,86.477,12531.916,697.148,12531.916,697.148,893.951,1797.598,903.646,25.0,0.0,3.0,383.0,84.0,0.0,225.67,0.114,161.932,12144.917,756.822,6811.4,ccr2_human___2168_0001,,,,,,,,,,,,,,,,,,,
0.0,252.354,3088.927,249.02,3088.927,249.02,897.303,1240.433,343.129,11.0,0.0,0.0,505.0,46.0,0.0,83.096,0.223,63.146,2146.979,139.619,1675.432,c3ar_human___1495_0001,,,,,,,,,,,,,,,,,,,
0.0,30.85,3628.642,188.091,3628.642,188.091,1167.983,1929.197,761.214,9.0,0.0,0.0,422.0,60.0,0.0,88.291,0.244,51.377,2517.483,252.723,2779.956,crfr2_human___1333_0001,,,,,,,,,,,,,,,,,,,
0.0,82.28,8458.823,388.416,8458.823,388.416,1271.382,2177.776,906.394,17.0,0.0,3.0,408.0,85.0,0.0,174.635,0.24,129.366,9702.466,514.148,5141.479,kissr_human___1283_0001,,,,,,,,,,,,,,,,,,,
0.0,211.301,5937.211,718.71,5937.211,718.71,350.653,826.093,475.44,11.0,0.0,3.0,464.0,36.0,0.0,471.778,0.089,516.67,13950.089,337.1,3033.902,ox2r_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,102.948,6055.251,703.405,6055.251,703.405,386.152,860.849,474.697,10.0,0.0,0.0,342.0,29.0,0.0,547.014,0.112,283.45,3401.399,733.059,12461.997,mrgx1_human___4057_0001,,,,,,,,,,,,,,,,,,,
0.0,104.749,17985.115,577.717,17985.115,577.717,1791.189,3113.134,1321.945,36.0,0.0,5.0,423.0,104.0,0.0,343.599,0.199,396.575,25380.805,258.838,10353.528,galr1_human___573_0001,,,,,,,,,,,,,,,,,,,
0.0,116.751,6330.636,224.945,6330.636,224.945,1793.607,2814.308,1020.701,10.0,0.0,1.0,466.0,88.0,0.0,79.774,0.251,59.164,3786.517,134.732,3233.567,calrl_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,64.856,11579.277,468.215,11579.277,468.215,1456.34,2473.068,1016.728,39.0,0.0,5.0,385.0,98.0,0.0,188.493,0.23,162.292,12496.515,284.564,5975.835,ackr3_human___5336_0001,,,,,,,,,,,,,,,,,,,
0.0,116.245,2197.526,285.172,2197.526,285.172,469.958,770.596,300.638,2.0,0.0,1.0,354.0,32.0,0.0,208.978,0.321,87.583,1576.499,365.057,5110.793,mc4r_human___6067_0001,,,,,,,,,,,,,,,,,,,
13969.47,37.054,2699.411,186.857,2699.411,186.857,980.989,1444.637,463.649,13.0,0.0,0.0,377.0,62.0,0.0,74.866,0.337,48.009,2544.481,233.026,2097.232,galr3_human___1157_0001,34.457,-1979.081,664.557,-404.027,3.943,47.148,12035.02,1263.449,-4.344,-6.08,-2.343,-187.564,-36.423,672.151,3.22,1164.935,405.515,285.703,9.232
0.0,121.697,19530.508,727.589,19530.508,727.589,1679.704,2684.278,1004.574,28.0,0.0,0.0,437.0,97.0,0.0,257.242,0.22,204.358,15122.518,427.391,9829.981,ntr2_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,gpr37_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,103.182,6716.2,260.582,6716.2,260.582,1597.583,2577.386,979.803,29.0,0.0,4.0,465.0,94.0,0.0,98.784,0.311,64.116,4808.699,235.633,4477.019,npy5r_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ssr5_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,149.688,23533.436,1364.795,23533.436,1364.795,1014.953,1724.32,709.367,17.0,0.0,3.0,397.0,64.0,0.0,481.683,0.037,487.609,19016.736,472.438,11810.947,agtr1_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,162.832,15514.556,633.082,15514.556,633.082,1348.892,2450.638,1101.747,21.0,0.0,1.0,345.0,93.0,0.0,338.813,0.169,300.779,23460.76,536.588,8048.819,mrgx2_human___4058_0001,,,,,,,,,,,,,,,,,,,
0.0,31.346,2570.099,75.639,2570.099,75.639,2426.174,3397.861,971.687,15.0,0.0,1.0,428.0,110.0,0.0,32.5,0.41,27.63,2293.252,47.474,1281.785,ghrhr_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,101.595,9390.688,592.915,9390.688,592.915,1030.83,1583.817,552.987,9.0,0.0,0.0,333.0,72.0,0.0,369.376,0.213,350.67,21741.531,485.357,4853.568,mc3r_human___2090_0001,,,,,,,,,,,,,,,,,,,
0.0,243.961,34971.984,1075.567,34971.984,1075.567,1801.642,3251.494,1449.852,41.0,0.0,4.0,419.0,126.0,0.0,444.997,0.092,389.37,38547.66,648.962,17521.963,crfr1_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,168.586,48559.355,1323.222,48559.355,1323.222,2394.176,3669.782,1275.606,44.0,0.0,8.0,506.0,147.0,0.0,441.677,0.071,358.909,40197.84,706.535,24728.734,rl3r1_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,162.03,5583.352,553.303,5583.352,553.303,616.547,1009.095,392.547,5.0,0.0,0.0,558.0,36.0,0.0,243.048,0.16,210.662,5687.866,340.205,3061.844,npff2_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,730.068,453863.781,3635.319,453865.188,3635.331,7203.023,12484.839,5281.816,221.0,0.0,29.0,647.0,508.0,0.0,922.401,0.003,888.5,234563.906,959.082,234015.891,gnrhr_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,172.261,34974.754,1619.247,34974.754,1619.247,1330.66,2159.939,829.279,24.0,0.0,2.0,402.0,105.0,0.0,418.029,0.012,289.075,26305.803,1256.231,17587.234,ssr4_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,358.639,139433.359,1490.529,139433.359,1490.529,5093.166,9354.62,4261.455,135.0,0.0,13.0,587.0,316.0,0.0,524.583,0.021,412.069,84062.125,729.518,81706.016,cxcr5_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,170.534,24058.723,397.693,24058.723,397.693,4100.139,6049.578,1949.439,41.0,0.0,1.0,629.0,179.0,0.0,259.328,0.282,117.853,14142.419,547.073,32277.318,pth1r_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,66.276,2899.861,571.383,2899.861,571.383,263.747,507.517,243.769,0.0,0.0,0.0,343.0,14.0,0.0,258.439,0.074,246.294,1724.059,270.584,1894.087,mrgx2_human___5654_0001,,,,,,,,,,,,,,,,,,,
33238.33,76.06,3767.091,168.462,3767.091,168.462,1341.989,2236.173,894.184,31.0,0.0,2.0,437.0,76.0,0.0,101.863,0.31,83.695,5272.756,189.912,2468.862,v1br_human___1579_0001,16.705,-2256.2,1110.18,-438.66,4.878,59.676,30227.198,1540.411,-7.412,-10.606,-6.657,-180.471,-47.074,1146.585,45.178,1104.923,653.574,269.765,6.337
0.0,230.871,70931.938,1121.162,70931.938,1121.162,3815.045,6326.646,2511.601,77.0,0.0,11.0,431.0,241.0,0.0,328.156,0.117,218.078,41652.84,748.654,37432.707,v2r_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,175.586,17104.361,547.136,17104.361,547.136,1595.76,3126.165,1530.405,34.0,0.0,4.0,454.0,119.0,0.0,407.205,0.2,407.601,38722.121,405.635,9735.24,nmur1_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,84.079,9836.571,518.041,9836.571,518.041,1127.047,1898.803,771.756,24.0,0.0,1.0,358.0,73.0,0.0,198.28,0.198,153.384,8282.711,325.879,6191.703,mrgx2_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,48.667,4513.055,117.778,4513.055,117.778,2263.334,3831.838,1568.503,20.0,0.0,4.0,409.0,160.0,0.0,82.245,0.366,96.277,9820.259,57.567,3338.89,ackr1_human___819_0001,,,,,,,,,,,,,,,,,,,
0.0,115.959,5792.869,336.354,5792.869,336.354,1218.117,1722.255,504.138,21.0,0.0,1.0,473.0,69.0,0.0,162.606,0.271,173.436,8324.94,137.851,2894.866,qrfpr_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,20.961,2178.594,76.123,2178.594,76.123,1625.296,2861.922,1236.627,25.0,-0.001,4.0,425.0,121.0,0.0,28.763,0.418,17.961,1418.948,49.081,2061.393,ccr5_human___819_0001,,,,,,,,,,,,,,,,,,,
13291.923,34.082,583.843,40.309,583.843,40.309,893.436,1448.404,554.968,7.0,-0.001,1.0,390.0,55.0,0.0,41.828,0.231,35.203,1619.33,75.691,681.221,npy2r_human___1157_0001,16.023,-2043.731,791.592,-399.845,4.818,56.003,12125.143,1423.845,-6.127,-9.723,-1.268,-189.327,-54.005,516.063,27.438,468.093,322.608,235.393,8.929
0.0,112.564,15034.052,1065.936,15034.052,1065.936,771.177,1410.409,639.232,29.0,0.0,3.0,396.0,49.0,0.0,329.31,0.145,354.212,8146.865,307.281,7989.306,mc3r_human___574_0001,,,,,,,,,,,,,,,,,,,
0.0,84.328,27206.859,594.757,27206.859,594.757,2577.351,4574.452,1997.101,36.0,0.0,4.0,430.0,142.0,0.0,222.166,0.274,212.25,17616.713,236.117,13930.883,ackr3_human___4358_0001,,,,,,,,,,,,,,,,,,,
0.0,71.457,5847.507,150.158,5847.507,150.158,1965.557,3894.246,1928.689,27.0,-0.001,5.0,439.0,126.0,0.0,63.417,0.441,62.153,4972.278,65.613,3018.21,ccr10_human___810_0001,,,,,,,,,,,,,,,,,,,
0.0,146.58,31934.395,1333.961,31934.395,1333.961,1596.635,2393.952,797.317,24.0,0.0,1.0,397.0,91.0,0.0,376.076,0.05,276.226,18230.936,639.679,15991.977,ccr3_human___3542_0001,,,,,,,,,,,,,,,,,,,
67741.207,157.172,29046.109,2106.027,29046.109,2106.027,833.867,1379.19,545.323,15.0,0.0,2.0,431.0,86.0,0.0,587.423,-0.002,459.261,35363.082,1683.925,15155.323,mchr1_human___1157_0001,13.528,-2650.772,953.553,-454.231,5.01,51.67,65952.701,1779.297,-3.731,-7.897,-7.641,-196.542,-47.457,907.786,16.369,685.102,435.612,300.547,8.302
0.0,164.249,52313.922,1091.731,52313.922,1091.731,2844.782,4791.833,1947.051,48.0,0.0,4.0,508.0,150.0,0.0,427.735,0.089,298.426,30737.832,711.114,33422.355,pacr_human___3594_0001,,,,,,,,,,,,,,,,,,,
0.0,148.664,21844.441,968.862,21844.441,968.862,1576.393,2254.649,678.256,14.0,0.0,2.0,404.0,75.0,0.0,299.21,0.08,232.171,11376.362,425.555,11064.42,cxcr3_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,332.186,157976.406,2363.604,157977.625,2363.623,3324.156,6683.708,3359.551,134.0,0.0,11.0,604.0,299.0,0.0,589.505,0.009,681.282,96742.047,506.496,79519.891,ssr2_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,157.188,27929.857,785.998,27929.857,785.998,2095.917,3553.428,1457.512,32.0,0.0,3.0,478.0,112.0,0.0,302.649,0.172,218.28,19208.67,612.0,14687.999,gpr39_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,167.257,22243.354,1386.608,22243.354,1386.608,1026.089,1604.156,578.067,15.0,0.0,4.0,379.0,89.0,0.0,538.307,0.066,459.304,36744.355,1240.555,11164.998,oprx_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,156.409,35823.738,951.105,35823.738,951.105,2461.819,3766.538,1304.718,30.0,0.0,3.0,356.0,117.0,0.0,415.668,0.16,322.011,28336.965,699.87,20296.234,mc5r_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,64.783,21269.527,1102.844,21269.527,1102.844,1164.017,1928.608,764.591,27.0,0.0,1.0,717.0,60.0,0.0,412.605,0.093,244.335,10995.054,917.415,13761.219,fshr_human___3633_0001,,,,,,,,,,,,,,,,,,,
0.0,109.621,6454.546,317.088,6454.546,317.088,1199.44,2035.567,836.127,23.0,0.0,2.0,388.0,77.0,0.0,251.286,0.201,264.873,15892.389,203.33,3456.604,npsr1_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,231.974,11069.666,760.346,11069.666,760.346,787.625,1455.872,668.248,8.0,0.0,1.0,398.0,60.0,0.0,512.636,0.07,474.979,25173.881,797.757,5584.297,bkrb2_human___582_0001,,,,,,,,,,,,,,,,,,,
0.0,42.071,5915.157,447.061,5915.157,447.061,952.723,1323.122,370.399,10.0,0.0,1.0,370.0,45.0,0.0,166.395,0.324,141.653,4532.882,227.301,2954.914,cxcr6_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,16.048,1184.666,34.081,1184.666,34.081,2346.239,3475.996,1129.757,19.0,-0.001,3.0,446.0,117.0,0.0,25.015,0.44,26.251,2231.327,21.733,695.447,sctr_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,488.559,270888.781,2151.774,270889.781,2151.782,6793.377,12589.091,5795.714,200.0,0.0,23.0,1054.0,471.0,0.0,910.838,0.042,761.721,262032.047,1314.747,166972.859,lgr4_human___817_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,oprm_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,72.464,-0.008,-0.06,-0.008,-0.06,13.331,13.331,0.0,0.0,-0.0,0.0,432.0,3.0,0.0,3.566,0.0,-2.917,-5.834,16.532,16.532,ntr2_human___6067_0001,,,,,,,,,,,,,,,,,,,
0.0,550.522,258509.828,1786.387,258509.828,1786.387,8606.168,14471.097,5864.93,147.0,0.0,20.0,747.0,478.0,0.0,621.721,0.025,506.166,149319.0,807.999,147863.812,ccr6_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ccr8_human___1514_0001,,,,,,,,,,,,,,,,,,,
0.0,83.252,16640.578,366.244,16640.578,366.244,2848.3,4543.571,1695.271,30.0,0.0,4.0,423.0,149.0,0.0,131.615,0.345,105.343,9586.176,172.836,10024.464,cxcr1_human___819_0001,,,,,,,,,,,,,,,,,,,
0.0,155.291,1643.434,220.213,1643.434,220.213,361.36,746.292,384.932,3.0,0.0,1.0,696.0,24.0,0.0,104.509,0.379,49.677,844.505,237.673,1663.713,fzd6_human___646_0001,,,,,,,,,,,,,,,,,,,
0.0,78.244,8915.799,269.394,8915.799,269.394,1894.293,3309.572,1415.279,38.0,0.0,4.0,456.0,119.0,0.0,102.618,0.328,84.518,7606.638,158.788,4604.856,vipr1_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,117.513,24525.883,911.384,24525.883,911.384,1560.789,2691.059,1130.27,33.0,0.0,2.0,409.0,111.0,0.0,288.688,0.134,194.438,18277.17,809.835,13767.202,oxyr_human___1490_0001,,,,,,,,,,,,,,,,,,,
0.0,115.857,20707.463,692.22,20707.463,692.22,1567.367,2991.457,1424.09,29.0,0.0,2.0,539.0,118.0,0.0,219.996,0.118,193.911,15318.978,272.835,10640.562,rl3r1_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,252.651,43063.418,1060.661,43063.418,1060.661,2239.24,4060.053,1820.814,50.0,0.0,4.0,451.0,147.0,0.0,366.231,0.082,249.58,30448.795,935.489,23387.223,nmur1_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,23.913,29.665,20.667,29.665,20.667,107.423,143.538,36.115,0.0,0.0,0.0,366.0,9.0,0.0,64.527,0.402,9.608,48.041,133.175,532.7,ccr1_human___2098_0001,,,,,,,,,,,,,,,,,,,
0.0,499.819,136417.562,2745.854,136417.562,2745.854,2660.858,4968.127,2307.27,104.0,0.0,14.0,756.0,230.0,0.0,803.446,0.006,699.804,115467.617,1066.538,69324.984,fzd6_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,261.84,70898.453,2108.975,70900.336,2109.031,2068.952,3361.749,1292.796,43.0,0.0,9.0,427.0,145.0,0.0,695.421,0.032,652.898,65289.766,789.919,35546.344,agtr1_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,258.902,40203.945,1771.321,40203.945,1771.321,1362.424,2269.716,907.292,17.0,0.0,3.0,455.0,101.0,0.0,444.23,0.01,272.409,22882.328,1293.228,21984.879,npff1_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,156.358,28099.406,873.236,28099.406,873.236,1672.981,3217.848,1544.867,29.0,0.0,3.0,445.0,104.0,0.0,339.736,0.087,380.272,20914.951,294.236,14417.548,ccr2_human___776_0001,,,,,,,,,,,,,,,,,,,
0.0,52.388,3127.702,622.648,3127.702,622.648,249.523,502.323,252.8,6.0,0.0,1.0,364.0,17.0,0.0,221.048,0.408,238.736,1909.887,205.326,1847.933,c5ar2_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,575.703,109236.141,3809.187,109237.172,3809.223,1782.322,2867.702,1085.38,39.0,0.0,8.0,685.0,209.0,0.0,1365.152,0.003,1302.716,230580.703,1710.504,54736.133,fzd1_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,102.137,17012.223,1222.824,17012.223,1222.824,914.995,1391.224,476.229,15.0,0.0,3.0,408.0,48.0,0.0,356.015,0.047,306.084,8570.359,425.917,8518.337,npy4r_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,38.029,4876.757,183.801,4876.757,183.801,1504.665,2653.276,1148.611,23.0,-0.001,3.0,395.0,97.0,0.0,81.531,0.313,64.49,4965.748,147.138,2942.752,npy4r_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,158.191,820.498,171.591,820.498,171.591,274.497,478.17,203.673,0.0,0.0,0.0,485.0,15.0,0.0,96.83,0.519,79.238,554.665,112.223,897.781,nk3r_human___1871_0001,,,,,,,,,,,,,,,,,,,
75674.914,176.811,30152.508,1564.112,30152.508,1564.112,1154.12,1927.772,773.652,13.0,0.0,5.0,428.0,75.0,0.0,431.342,0.069,258.779,16303.066,1337.301,16047.613,nmur2_human___1579_0001,11.677,-2929.782,936.705,-476.892,5.548,65.825,74097.989,1935.322,-12.464,-14.29,-2.182,-212.219,-66.746,732.336,22.369,1005.092,331.069,235.065,10.491
0.0,151.663,10174.67,618.038,10174.67,618.038,1130.149,1646.285,516.136,9.0,0.0,1.0,467.0,73.0,0.0,190.338,0.188,149.21,8504.959,336.858,5389.723,qrfpr_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,149.332,48057.293,1235.199,48057.293,1235.199,2227.196,3890.652,1663.456,31.0,0.0,2.0,722.0,133.0,0.0,516.687,0.073,496.184,44160.406,558.158,24558.957,fshr_human___2270_0001,,,,,,,,,,,,,,,,,,,
0.0,151.556,11263.795,1091.102,11263.795,1091.102,627.404,1032.332,404.927,5.0,0.0,0.0,418.0,28.0,0.0,448.392,0.094,395.665,6726.311,529.879,5828.666,nk1r_human___2098_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,oprd_human___2019_0001,,,,,,,,,,,,,,,,,,,
41421.182,103.553,3574.839,243.231,3574.839,243.231,750.527,1469.729,719.203,16.0,0.0,1.0,400.0,69.0,0.0,221.135,0.311,211.042,12662.53,288.422,2595.801,ssr1_human___1157_0001,14.027,-2229.878,964.056,-421.285,4.416,50.58,39125.181,1480.453,-5.773,-8.614,-1.766,-183.158,-43.18,1180.736,31.756,648.809,513.337,292.847,8.638
0.0,149.911,7662.804,225.207,7662.804,225.207,1954.321,3402.554,1448.233,28.0,0.0,1.0,553.0,118.0,0.0,246.346,0.307,276.104,25125.467,146.049,3943.336,pth2r_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,54.939,-0.302,-0.342,-0.302,-0.342,57.145,88.412,31.267,0.0,-0.0,0.0,353.0,5.0,0.0,5.654,0.234,2.15,6.449,10.91,21.82,mchr2_human___1320_0001,,,,,,,,,,,,,,,,,,,
0.0,130.41,9678.679,314.174,9678.679,314.174,1597.139,3080.673,1483.534,24.0,0.0,1.0,513.0,120.0,0.0,97.097,0.219,77.109,6245.839,138.609,5405.759,npy5r_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,101.682,8279.88,358.621,8279.88,358.621,1343.589,2308.813,965.225,34.0,0.0,3.0,454.0,75.0,0.0,140.193,0.263,96.189,5963.731,350.059,4550.763,gipr_human___1320_0001,,,,,,,,,,,,,,,,,,,
0.0,68.439,18769.488,836.227,18769.488,836.227,1240.479,2244.545,1004.066,32.0,0.0,4.0,315.0,75.0,0.0,260.553,0.084,169.431,9996.432,596.565,9545.038,acthr_human___3606_0001,,,,,,,,,,,,,,,,,,,
0.0,21.575,4099.457,87.358,4099.457,87.358,3008.885,4692.704,1683.82,46.0,0.0,3.0,477.0,140.0,0.0,35.103,0.421,26.216,2726.5,60.775,2187.897,gipr_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,121.045,33859.434,1525.46,33859.434,1525.46,1389.43,2219.621,830.191,18.0,0.0,4.0,475.0,76.0,0.0,460.915,0.041,322.413,18055.15,848.719,16974.371,pacr_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,90.307,14130.168,585.379,14130.168,585.379,1109.058,2413.851,1304.793,25.0,0.0,3.0,394.0,81.0,0.0,234.569,0.18,252.164,11599.551,211.444,7400.556,mc5r_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,53.338,732.638,148.136,732.638,148.136,348.76,494.57,145.81,2.0,0.0,0.0,411.0,23.0,0.0,158.664,0.298,214.207,3213.111,54.519,436.151,ccr6_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,181.423,54414.25,1731.311,54414.25,1731.311,1822.312,3142.951,1320.639,50.0,0.0,2.0,391.0,116.0,0.0,503.148,0.018,518.305,30579.969,487.46,27785.197,mshr_human___573_0001,,,,,,,,,,,,,,,,,,,
0.0,87.184,19942.869,1360.856,19942.869,1360.856,995.212,1465.465,470.253,13.0,0.0,0.0,399.0,57.0,0.0,364.383,0.043,262.995,10782.809,624.19,9987.034,prlhr_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,170.212,53766.121,1520.873,53766.121,1520.873,1712.494,3535.214,1822.721,52.0,0.0,2.0,460.0,132.0,0.0,456.278,0.032,404.644,32776.203,538.284,27452.48,npy1r_human___771_0001,,,,,,,,,,,,,,,,,,,
0.0,314.015,124641.945,1907.85,124641.945,1907.85,3587.611,6533.109,2945.498,71.0,0.0,9.0,587.0,226.0,0.0,697.598,0.015,582.807,80427.438,877.61,77229.703,oprd_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,85.473,5465.037,202.162,5465.037,202.162,1693.157,2703.3,1010.142,9.0,0.0,3.0,477.0,87.0,0.0,131.586,0.26,136.23,8718.742,118.664,2729.274,calcr_human___2257_0001,,,,,,,,,,,,,,,,,,,
0.0,172.182,7553.732,377.14,7553.732,377.14,1143.371,2002.897,859.526,17.0,0.0,1.0,419.0,75.0,0.0,192.191,0.227,116.602,6646.336,431.556,7768.001,trfr_human___3935_0001,,,,,,,,,,,,,,,,,,,
0.0,64.854,9663.761,293.244,9663.761,293.244,2180.137,3295.465,1115.327,19.0,0.0,2.0,469.0,113.0,0.0,99.356,0.306,78.497,6044.231,143.973,5183.022,vipr1_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,50.512,11802.979,208.477,11802.979,208.477,3488.903,5661.537,2172.634,47.0,0.0,6.0,427.0,181.0,0.0,82.372,0.334,75.414,8672.629,94.494,6236.626,cxcr1_human___821_0001,,,,,,,,,,,,,,,,,,,
0.0,104.457,26639.926,1155.3,26639.926,1155.3,1579.794,2305.889,726.095,14.0,0.0,0.0,364.0,104.0,0.0,329.008,0.062,220.688,19861.902,1025.355,14354.97,fpr1_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,71.796,1059.641,117.277,1059.641,117.277,495.47,903.533,408.064,3.0,0.0,0.0,434.0,40.0,0.0,63.429,0.395,72.73,1381.864,55.015,1155.313,ghsr_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,74.589,4023.921,222.323,4023.921,222.323,1072.611,1809.944,737.333,28.0,0.0,4.0,381.0,71.0,0.0,234.69,0.341,227.876,14356.196,288.348,2306.78,cml1_human___1479_0001,,,,,,,,,,,,,,,,,,,
0.0,112.685,2021.786,256.221,2021.786,256.221,521.659,789.08,267.421,1.0,0.0,0.0,467.0,41.0,0.0,68.549,0.349,58.142,1453.56,84.808,1356.934,gasr_human___1871_0001,,,,,,,,,,,,,,,,,,,
32267.873,46.969,2949.026,274.703,2949.026,274.703,620.532,1073.533,453.001,10.0,0.0,0.0,687.0,51.0,0.0,74.429,0.171,47.591,1998.828,199.67,1797.034,fshr_human___1157_0001,5.553,-3789.119,1427.127,-638.798,8.249,108.695,31309.479,2409.349,-18.416,-62.317,-4.336,-197.761,-69.031,807.449,-39.481,180.53,457.032,359.834,13.834
0.0,158.006,27611.068,1203.833,27611.068,1203.833,1333.734,2293.596,959.863,28.0,0.0,3.0,399.0,85.0,0.0,358.769,0.08,281.748,16623.131,533.549,13872.27,ccr10_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,215.015,40092.824,1636.338,40092.824,1636.338,1576.282,2450.156,873.874,25.0,0.0,4.0,580.0,83.0,0.0,485.733,0.051,361.959,20269.699,742.448,20046.104,glp2r_human___2257_0001,,,,,,,,,,,,,,,,,,,
