total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,5.235,577.542,36.784,577.542,36.784,1131.207,1570.071,438.864,11.0,0.0,1.0,366.0,50.0,0.0,14.483,0.498,8.178,318.939,36.838,405.219,ccr1_human___2098_0001
0.0,43.85,10713.708,516.985,10713.708,516.985,1044.044,2072.344,1028.3,25.0,0.0,0.0,774.0,83.0,0.0,160.797,0.142,138.313,5947.458,184.967,7398.671,fzd6_human___758_0001
0.0,117.711,40457.84,999.45,40457.84,999.45,1953.61,4048.012,2094.401,41.0,0.0,5.0,427.0,165.0,0.0,282.65,0.109,205.187,21134.219,411.339,25502.99,agtr1_human___758_0001
0.0,44.22,13220.318,523.68,13220.318,523.68,1428.996,2524.503,1095.507,32.0,0.0,3.0,455.0,97.0,0.0,159.038,0.197,85.44,6664.347,461.176,8762.337,npff1_human___1470_0001
0.0,11.617,276.528,8.915,276.528,8.915,1809.687,3101.727,1292.04,18.0,-0.005,3.0,445.0,121.0,0.0,5.818,0.556,6.234,486.219,5.063,217.71,ccr2_human___776_0001
0.0,44.622,4801.036,183.467,4801.036,183.467,1573.218,2616.844,1043.625,34.0,0.0,2.0,364.0,97.0,0.0,152.909,0.392,40.231,2856.398,460.607,11975.773,c5ar2_human___1997_0001
0.0,17.095,4011.14,193.763,4011.14,193.763,1447.73,2070.128,622.398,12.0,0.0,0.0,685.0,76.0,0.0,61.982,0.287,41.027,2174.442,110.27,2536.21,fzd1_human___921_0001
0.0,89.133,21254.502,893.202,21254.502,893.202,1337.167,2379.585,1042.418,23.0,0.0,0.0,408.0,84.0,0.0,356.479,0.123,202.007,11514.381,682.588,18429.871,npy4r_human___1140_0001
0.0,40.858,5243.917,227.793,5243.917,227.793,1337.489,2302.053,964.564,20.0,0.0,2.0,395.0,92.0,0.0,148.95,0.358,43.292,3117.003,529.318,10586.358,npy4r_human___1871_0001
0.0,31.652,6449.433,249.727,6449.433,249.727,1513.815,2582.59,1068.775,37.0,0.0,3.0,485.0,86.0,0.0,103.566,0.344,58.046,3889.051,264.087,5017.651,nk3r_human___1871_0001
0.0,18.486,3700.281,154.138,3700.281,154.138,1428.143,2400.625,972.483,20.0,0.0,1.0,427.0,75.0,0.0,56.625,0.39,36.421,2294.545,162.695,1952.339,nmur2_human___1579_0001
0.0,29.322,5149.74,143.445,5149.74,143.445,2216.404,3590.043,1373.64,21.0,0.0,3.0,467.0,109.0,0.0,78.769,0.457,38.282,2909.4,172.013,5676.415,qrfpr_human___1790_0001
0.0,13.469,5251.714,259.275,5251.714,259.275,1455.086,2025.537,570.451,10.0,0.0,0.0,739.0,75.0,0.0,79.46,0.257,55.899,3018.571,140.046,2940.965,fshr_human___2270_0001
0.0,20.836,131.63,7.261,131.63,7.261,1212.469,1812.954,600.485,22.0,-0.037,4.0,418.0,62.0,0.0,11.694,0.675,11.571,590.109,12.266,134.927,nk1r_human___2098_0001
0.0,14.699,622.853,31.881,622.853,31.881,1191.551,1953.705,762.154,13.0,-0.002,3.0,386.0,60.0,0.0,37.137,0.479,7.448,342.628,134.685,1885.591,oprd_human___2019_0001
0.0,13.085,1202.661,116.295,1202.661,116.295,514.767,1034.147,519.38,4.0,-0.001,1.0,398.0,53.0,0.0,29.623,0.408,13.182,606.385,137.666,963.659,ssr1_human___1157_0001
0.0,19.822,2562.776,68.215,2562.776,68.215,2518.754,3756.887,1238.133,8.0,-0.001,5.0,577.0,107.0,0.0,41.602,0.347,38.774,3101.958,49.978,1349.408,pth2r_human___3643_0001
0.0,19.22,2751.242,131.9,2751.242,131.9,1329.918,2085.86,755.942,21.0,-0.001,2.0,353.0,70.0,0.0,70.723,0.342,34.951,1992.181,227.573,2958.453,mchr2_human___1320_0001
0.0,58.66,22745.568,639.772,22745.568,639.772,1789.128,3555.261,1766.133,37.0,0.0,3.0,513.0,122.0,0.0,203.167,0.233,173.21,11951.509,242.167,12834.859,npy5r_human___758_0001
0.0,31.083,4370.875,196.907,4370.875,196.907,1317.517,2219.763,902.246,3.0,0.0,0.0,479.0,60.0,0.0,111.288,0.292,87.825,4127.796,196.116,2549.508,gipr_human___1320_0001
0.0,33.579,5339.657,232.159,5339.657,232.159,1507.501,2299.998,792.497,8.0,0.0,3.0,315.0,70.0,0.0,97.679,0.212,58.937,3182.603,228.433,3654.927,acthr_human___3606_0001
0.0,16.321,903.833,19.359,903.833,19.359,2913.415,4668.735,1755.32,57.0,-0.004,7.0,502.0,131.0,0.0,13.157,0.496,11.577,1111.366,17.491,612.2,gipr_human___1790_0001
0.0,26.18,1627.637,48.381,1627.637,48.381,2200.282,3364.177,1163.895,14.0,-0.003,5.0,495.0,107.0,0.0,29.962,0.474,28.944,2344.492,33.133,861.451,pacr_human___3643_0001
0.0,81.481,11407.754,721.047,11407.754,721.047,841.887,1582.109,740.222,14.0,0.0,1.0,394.0,74.0,0.0,354.406,0.151,153.99,7083.529,683.663,19142.553,mc5r_human___798_0001
0.0,40.33,4542.387,164.677,4542.387,164.677,1544.645,2758.366,1213.721,34.0,0.0,1.0,411.0,95.0,0.0,139.023,0.363,54.963,3517.621,312.566,9689.542,ccr6_human___681_0001
0.0,38.821,7051.655,412.28,7051.655,412.28,980.376,1710.406,730.029,16.0,0.0,1.0,391.0,63.0,0.0,121.316,0.141,98.806,3655.822,153.351,3987.113,mshr_human___573_0001
0.0,19.391,1818.88,71.583,1818.88,71.583,1584.179,2540.955,956.776,27.0,-0.001,2.0,399.0,95.0,0.0,49.458,0.414,16.834,1178.361,140.804,3520.111,prlhr_human___1136_0001
0.0,58.151,20795.852,770.852,20795.852,770.852,1386.682,2697.776,1311.094,28.0,0.0,1.0,460.0,92.0,0.0,258.669,0.186,209.069,12335.059,347.349,11462.519,npy1r_human___771_0001
0.0,111.45,48728.391,1283.98,48728.391,1283.98,1943.722,3795.105,1851.384,50.0,0.0,10.0,587.0,151.0,0.0,383.742,0.046,375.545,26663.674,391.016,31281.312,oprd_human___3700_0001
0.0,32.621,8894.882,290.097,8894.882,290.097,2054.522,3066.177,1011.655,20.0,0.0,2.0,501.0,96.0,0.0,122.276,0.216,72.714,5017.256,248.936,6721.28,calcr_human___2257_0001
0.0,57.956,15961.403,568.557,15961.403,568.557,1785.226,2807.352,1022.126,28.0,0.0,0.0,419.0,99.0,0.0,219.423,0.25,105.7,8244.603,641.823,13478.279,trfr_human___3935_0001
0.0,21.361,1912.101,47.425,1912.101,47.425,2549.644,4031.803,1482.16,11.0,-0.001,2.0,499.0,134.0,0.0,21.959,0.515,18.127,1740.236,31.64,1202.315,vipr1_human___3542_0001
0.0,11.858,1482.858,28.063,1482.858,28.063,3178.701,5283.992,2105.291,23.0,-0.004,9.0,427.0,151.0,0.0,17.789,0.589,20.618,1834.959,13.728,851.147,cxcr1_human___821_0001
0.0,32.127,4961.136,252.161,4961.136,252.161,1396.666,1967.452,570.785,26.0,0.0,2.0,364.0,75.0,0.0,123.839,0.229,50.608,3087.089,442.915,6200.813,fpr1_human___2019_0001
0.0,39.569,9779.769,377.306,9779.769,377.306,1441.179,2592.0,1150.822,25.0,0.0,0.0,434.0,105.0,0.0,115.671,0.224,84.346,5651.176,170.903,6494.311,ghsr_human___758_0001
0.0,13.944,2473.38,129.498,2473.38,129.498,1226.778,1909.972,683.194,16.0,0.0,1.0,381.0,59.0,0.0,62.563,0.291,33.82,1724.826,245.798,1966.382,cml1_human___1479_0001
0.0,61.805,23189.787,950.554,23189.787,950.554,1538.106,2439.609,901.503,20.0,0.0,1.0,467.0,95.0,0.0,273.84,0.177,155.142,11635.622,718.958,14379.17,gasr_human___1871_0001
0.0,20.464,4343.169,449.247,4343.169,449.247,598.517,966.767,368.25,11.0,0.0,0.0,702.0,41.0,0.0,200.688,0.108,151.716,5158.347,438.553,3069.874,fshr_human___1157_0001
0.0,25.826,4266.633,201.522,4266.633,201.522,1340.253,2117.203,776.95,16.0,0.0,0.0,399.0,86.0,0.0,68.277,0.376,49.4,3062.791,117.043,2809.024,ccr10_human___687_0001
0.0,27.38,746.519,23.129,746.519,23.129,2250.475,3227.621,977.145,12.0,-0.001,1.0,580.0,99.0,0.0,26.722,0.484,31.613,2276.157,13.678,369.315,glp2r_human___2257_0001
0.0,24.883,5456.112,163.395,5456.112,163.395,1996.403,3339.209,1342.806,17.0,0.0,3.0,439.0,114.0,0.0,62.011,0.346,52.731,3480.264,74.77,3588.953,ackr3_human___810_0001
0.0,25.413,6450.854,241.598,6450.854,241.598,1508.156,2670.074,1161.918,27.0,0.0,1.0,487.0,102.0,0.0,80.061,0.367,61.201,4100.462,116.164,4065.741,bkrb1_human___2945_0001
0.0,29.337,3567.197,203.762,3567.197,203.762,1256.698,1750.669,493.971,5.0,0.0,1.0,433.0,58.0,0.0,80.096,0.211,56.996,2735.785,190.979,1909.794,ghrhr_human___613_0001
0.0,179.088,65184.586,1215.85,65184.586,1215.85,2940.881,5361.234,2420.353,59.0,0.0,7.0,588.0,200.0,0.0,444.385,0.038,385.087,34657.805,492.901,54219.121,cml1_human___3700_0001
0.0,36.74,8670.567,334.906,8670.567,334.906,1526.469,2588.956,1062.488,16.0,0.0,2.0,317.0,76.0,0.0,132.052,0.208,81.293,4552.397,274.178,5483.551,acthr_human___4057_0001
0.0,22.683,3889.886,193.532,3889.886,193.532,1275.35,2009.946,734.597,13.0,0.0,0.0,405.0,80.0,0.0,62.822,0.205,29.638,1956.128,219.26,3069.635,ssr1_human___11417_0001
0.0,20.679,5819.698,214.977,5819.698,214.977,1885.977,2707.131,821.154,22.0,0.0,1.0,482.0,95.0,0.0,76.456,0.272,54.205,3902.789,146.11,3360.54,ox2r_human___921_0001
0.0,32.984,5349.403,206.893,5349.403,206.893,1697.987,2585.593,887.605,28.0,0.0,2.0,425.0,94.0,0.0,120.602,0.337,47.132,3487.78,392.44,7848.793,nk2r_human___612_0001
0.0,17.829,3914.015,217.769,3914.015,217.769,905.377,1797.328,891.952,23.0,0.0,2.0,483.0,58.0,0.0,76.137,0.234,51.126,1942.801,123.658,2473.152,gasr_human___1504_0001
0.0,28.383,5326.722,143.684,5326.722,143.684,2616.618,3707.25,1090.632,15.0,0.0,1.0,626.0,113.0,0.0,59.128,0.445,49.425,3954.012,82.649,2727.427,pth1r_human___1140_0001
0.0,14.399,1948.819,71.614,1948.819,71.614,1776.837,2721.289,944.452,30.0,0.0,3.0,412.0,107.0,0.0,27.864,0.472,22.542,1825.879,44.444,1155.54,npy4r_human___687_0001
0.0,27.536,7519.225,268.082,7519.225,268.082,1664.868,2804.819,1139.951,23.0,0.0,2.0,448.0,90.0,0.0,84.38,0.206,51.946,3532.315,184.631,4061.874,nmur1_human___1458_0001
0.0,45.03,15472.939,498.916,15472.939,498.916,2087.408,3101.313,1013.905,25.0,0.0,2.0,438.0,108.0,0.0,146.821,0.194,98.089,7945.188,293.018,7911.492,crfr2_human___2257_0001
0.0,88.179,27035.982,736.457,27035.982,736.457,1899.287,3671.086,1771.799,49.0,0.0,3.0,433.0,121.0,0.0,271.526,0.197,165.138,13706.424,503.9,19148.205,ur2r_human___2270_0001
0.0,21.364,731.154,86.225,731.154,86.225,543.013,847.957,304.944,11.0,0.0,0.0,359.0,32.0,0.0,54.654,0.372,14.373,402.434,336.627,1346.508,ccr8_human___861_0001
0.0,23.139,5230.176,258.851,5230.176,258.851,1173.106,2020.537,847.431,23.0,0.0,0.0,366.0,78.0,0.0,81.925,0.279,46.987,3054.123,256.616,3336.005,bkrb1_human___5654_0001
0.0,25.439,5916.44,219.052,5916.44,219.052,1804.768,2700.934,896.166,33.0,0.0,2.0,391.0,91.0,0.0,78.092,0.364,48.148,3322.215,172.006,3784.137,agtr2_human___1152_0001
0.0,60.195,20156.785,778.487,20156.785,778.487,1486.306,2589.225,1102.919,23.0,0.0,1.0,504.0,108.0,0.0,224.783,0.138,161.593,12281.053,374.86,11995.529,oprx_human___2945_0001
0.0,18.968,2230.375,99.622,2230.375,99.622,1297.307,2238.83,941.523,25.0,-0.001,6.0,395.0,69.0,0.0,62.215,0.505,25.331,1241.195,152.583,3051.658,galr3_human___612_0001
0.0,63.594,10937.456,395.457,10937.456,395.457,1699.83,2765.774,1065.944,31.0,0.0,1.0,355.0,91.0,0.0,210.625,0.223,122.659,7972.803,430.543,11194.112,gnrhr_human___2257_0001
0.0,34.936,1811.276,159.021,1811.276,159.021,795.331,1139.014,343.683,4.0,0.0,0.0,668.0,52.0,0.0,247.042,0.332,47.188,1651.564,658.507,11194.617,fzd1_human___989_0001
0.0,23.776,3681.887,355.897,3681.887,355.897,637.99,1034.538,396.549,8.0,0.0,0.0,391.0,52.0,0.0,85.278,0.108,44.044,1981.977,350.354,2452.479,ackr2_human___1157_0001
0.0,11.338,1205.734,105.126,1205.734,105.126,743.329,1146.94,403.612,4.0,0.0,0.0,357.0,59.0,0.0,28.832,0.328,11.058,575.04,160.862,1126.031,fpr1_human___1157_0001
0.0,8.605,28.362,1.583,28.362,1.583,878.395,1791.37,912.975,23.0,-0.322,10.0,427.0,72.0,0.0,2.204,0.685,1.366,86.051,8.07,72.629,v1ar_human___2168_0001
0.0,46.275,8642.789,325.257,8642.789,325.257,1872.892,2657.218,784.325,10.0,0.0,2.0,400.0,98.0,0.0,169.998,0.192,63.794,4465.595,435.506,12194.17,ssr2_human___1643_0001
0.0,26.503,5199.32,264.579,5199.32,264.579,1128.405,1965.13,836.726,19.0,0.0,0.0,388.0,78.0,0.0,93.798,0.258,52.877,3437.031,298.4,3879.198,npy4r_human___5654_0001
0.0,57.103,15247.858,637.503,15247.858,637.503,1410.558,2391.808,981.25,32.0,0.0,0.0,390.0,82.0,0.0,224.802,0.176,141.327,8620.976,467.274,9812.759,cxcr3_human___6067_0001
0.0,22.814,5152.932,322.132,5152.932,322.132,1073.97,1599.633,525.663,10.0,0.0,1.0,397.0,63.0,0.0,85.408,0.293,59.338,2729.525,155.953,2651.202,galr3_human___1136_0001
0.0,20.491,3208.516,132.403,3208.516,132.403,1174.059,2423.288,1249.229,27.0,-0.002,4.0,501.0,87.0,0.0,54.032,0.42,42.355,2753.07,88.533,1947.728,nk3r_human___1504_0001
0.0,28.821,8395.812,451.375,8395.812,451.375,1177.727,1860.051,682.325,11.0,0.0,3.0,443.0,66.0,0.0,154.398,0.175,96.243,4908.414,352.124,5281.867,ox1r_human___3735_0001
0.0,15.14,2748.874,94.568,2748.874,94.568,1645.444,2906.769,1261.325,26.0,-0.001,5.0,406.0,95.0,0.0,34.891,0.362,20.033,1402.29,76.495,1912.38,prlhr_human___1514_0001
0.0,8.042,292.361,30.025,292.361,30.025,547.223,973.734,426.511,7.0,0.0,0.0,966.0,47.0,0.0,10.676,0.605,7.081,162.853,14.122,338.938,fzd1_human___3548_0001
0.0,34.919,8740.346,338.608,8740.346,338.608,1553.946,2581.257,1027.311,24.0,0.0,4.0,459.0,72.0,0.0,136.995,0.323,85.033,4676.813,305.106,5186.798,ednrb_human___1620_0001
0.0,29.979,13119.48,791.495,13119.48,791.495,1113.077,1657.556,544.479,18.0,0.0,0.0,709.0,69.0,0.0,243.397,0.169,150.049,8252.699,610.123,8541.719,fshr_human___2019_0001
0.0,40.718,13776.24,256.296,13776.24,256.296,3304.598,5375.127,2070.529,39.0,0.0,5.0,569.0,177.0,0.0,95.969,0.349,79.548,8909.391,124.263,8077.108,glr_human___754_0001
0.0,53.575,8176.52,395.32,8176.52,395.32,1479.614,2068.33,588.716,7.0,0.0,2.0,407.0,79.0,0.0,262.722,0.277,73.096,4166.493,754.026,16588.57,ssr2_human___921_0001
0.0,16.86,1800.098,60.979,1800.098,60.979,1815.525,2951.992,1136.467,14.0,-0.001,2.0,439.0,95.0,0.0,30.988,0.401,26.475,1800.276,42.354,1143.545,crfr2_human___1152_0001
0.0,39.496,8544.735,290.351,8544.735,290.351,1428.65,2942.897,1514.247,26.0,0.0,5.0,434.0,103.0,0.0,112.293,0.369,71.053,5400.058,228.374,6166.1,nk2r_human___1504_0001
0.0,18.893,2259.085,83.595,2259.085,83.595,1952.25,2702.43,750.179,28.0,0.0,1.0,490.0,84.0,0.0,40.697,0.377,28.003,1764.173,78.779,1654.366,rl3r1_human___1004_0001
0.0,20.144,3178.847,168.508,3178.847,168.508,1190.779,1886.47,695.691,6.0,-0.001,3.0,412.0,61.0,0.0,83.216,0.348,53.225,2288.67,154.86,2787.482,pkr2_human___1152_0001
0.0,19.166,617.991,16.147,617.991,16.147,2548.859,3827.354,1278.495,18.0,-0.002,1.0,583.0,122.0,0.0,16.486,0.485,15.241,1356.463,19.844,654.847,pth2r_human___1140_0001
0.0,9.148,111.174,6.65,111.174,6.65,1082.069,1671.718,589.649,2.0,-0.004,2.0,372.0,70.0,0.0,17.397,0.597,17.05,1040.044,19.753,177.779,agtr2_human___644_0001
0.0,22.647,5894.444,201.644,5894.444,201.644,1884.875,2923.198,1038.323,25.0,0.0,1.0,361.0,100.0,0.0,65.955,0.306,40.034,3122.637,157.858,3472.877,ackr1_human___1470_0001
0.0,132.665,49437.852,1240.247,49437.852,1240.247,1927.042,3986.13,2059.088,63.0,0.0,8.0,579.0,158.0,0.0,429.054,0.085,372.129,26421.182,475.509,41369.309,ssr5_human___3700_0001
0.0,24.309,4146.654,283.503,4146.654,283.503,978.352,1462.649,484.297,12.0,0.0,0.0,363.0,60.0,0.0,98.555,0.245,59.276,3082.356,353.865,2830.92,ccr1_human___646_0001
0.0,11.192,2262.97,240.929,2262.97,240.929,669.878,939.27,269.393,6.0,0.0,0.0,964.0,43.0,0.0,79.658,0.202,33.526,1106.366,231.894,2318.939,lgr4_human___5654_0001
0.0,23.608,53.04,2.687,53.04,2.687,1232.96,1974.035,741.075,21.0,-0.072,5.0,475.0,64.0,0.0,4.189,0.715,3.556,192.049,7.605,76.052,nk3r_human___2090_0001
0.0,27.055,8997.363,292.486,8997.363,292.486,1919.217,3076.173,1156.957,23.0,0.0,3.0,483.0,122.0,0.0,85.747,0.242,70.004,4760.299,105.572,5700.895,galr1_human___2945_0001
0.0,13.771,3597.961,113.027,3597.961,113.027,1638.367,3183.287,1544.92,28.0,-0.001,5.0,497.0,129.0,0.0,34.094,0.328,26.662,2319.596,49.489,2078.541,cckar_human___798_0001
0.0,12.254,260.092,7.635,260.092,7.635,2231.754,3406.573,1174.819,12.0,-0.032,8.0,467.0,119.0,0.0,11.72,0.575,13.488,1240.866,5.695,153.776,sctr_human___3643_0001
0.0,23.617,2427.162,119.666,2427.162,119.666,1190.42,2028.282,837.862,10.0,0.0,4.0,403.0,90.0,0.0,42.025,0.318,47.213,2455.079,34.926,1327.183,mrgx2_human___574_0001
0.0,12.446,1069.904,91.202,1069.904,91.202,828.943,1173.12,344.177,15.0,0.0,0.0,386.0,37.0,0.0,58.55,0.289,49.067,1422.94,92.926,743.405,ccr7_human___2156_0001
0.0,60.306,8307.346,369.153,8307.346,369.153,1629.338,2250.377,621.039,10.0,0.0,1.0,386.0,88.0,0.0,185.768,0.225,67.497,4319.834,501.155,12027.726,cml2_human___1643_0001
0.0,17.649,1893.006,54.365,1893.006,54.365,1997.63,3482.032,1484.402,19.0,-0.003,8.0,455.0,119.0,0.0,17.71,0.542,15.523,1133.198,21.18,974.293,ccr7_human___810_0001
0.0,22.975,2935.405,264.862,2935.405,264.862,796.8,1108.278,311.477,12.0,0.0,1.0,397.0,45.0,0.0,89.662,0.278,46.884,1734.707,287.512,2300.092,par4_human___1579_0001
0.0,37.229,5315.957,384.492,5315.957,384.492,972.853,1382.592,409.739,8.0,0.0,0.0,724.0,60.0,0.0,96.476,0.28,62.785,2699.736,181.696,3088.824,fzd6_human___3735_0001
0.0,9.553,250.538,10.798,250.538,10.798,1382.564,2320.278,937.714,13.0,-0.01,2.0,399.0,95.0,0.0,15.208,0.607,6.552,478.297,43.931,966.483,cxcr5_human___2257_0001
0.0,25.813,6140.606,204.975,6140.606,204.975,1819.542,2995.787,1176.245,26.0,0.0,5.0,491.0,116.0,0.0,64.514,0.286,45.606,3602.874,104.884,3880.698,v1ar_human___812_0001
0.0,17.094,2140.821,110.67,2140.821,110.67,1323.96,1934.425,610.465,6.0,0.0,0.0,436.0,64.0,0.0,36.142,0.293,21.113,1140.08,117.3,1173.002,nmur1_human___2089_0001
0.0,20.39,1249.093,50.489,1249.093,50.489,1675.411,2474.013,798.602,10.0,-0.001,1.0,462.0,80.0,0.0,18.15,0.448,13.571,773.525,29.499,678.466,ntr1_human___2270_0001
0.0,31.622,5884.839,276.346,5884.839,276.346,1176.842,2129.518,952.676,17.0,0.0,3.0,370.0,75.0,0.0,94.125,0.29,62.978,3652.695,200.395,3406.708,bkrb1_human___1681_0001
0.0,6.238,1474.349,54.929,1474.349,54.929,1678.599,2684.113,1005.515,13.0,-0.003,7.0,356.0,89.0,0.0,17.445,0.61,10.35,714.164,41.923,838.466,npbw2_human___1495_0001
0.0,12.463,169.355,10.425,169.355,10.425,845.569,1624.568,778.999,13.0,-0.022,5.0,366.0,66.0,0.0,23.083,0.544,23.702,1398.437,17.866,125.059,agtr1_human___582_0001
0.0,21.284,5347.535,254.164,5347.535,254.164,1425.057,2103.966,678.909,11.0,0.0,1.0,395.0,72.0,0.0,83.201,0.227,49.18,2999.95,271.863,2990.495,npy1r_human___2098_0001
0.0,9.161,838.186,41.973,838.186,41.973,1096.785,1996.988,900.203,14.0,-0.002,4.0,392.0,72.0,0.0,17.406,0.303,10.382,570.994,40.132,682.246,ssr5_human___1152_0001
0.0,31.396,7693.136,146.937,7693.379,146.941,3484.423,5235.68,1751.257,24.0,0.0,4.0,826.0,199.0,0.0,46.101,0.341,41.193,4778.334,52.96,4395.714,gpr39_human___856_0001
0.0,15.365,3670.078,88.075,3670.078,88.075,2439.066,4166.985,1727.919,21.0,-0.002,14.0,449.0,134.0,0.0,30.812,0.583,23.406,2270.367,50.229,1858.483,crfr2_human___921_0001
0.0,23.079,1517.596,96.327,1517.596,96.327,984.471,1575.469,590.998,13.0,-0.001,1.0,425.0,58.0,0.0,37.276,0.223,24.873,1268.537,127.642,893.496,ssr3_human___582_0001
0.0,32.465,1739.348,125.625,1739.348,125.625,1011.647,1384.56,372.913,6.0,0.0,0.0,559.0,49.0,0.0,55.434,0.29,39.621,1584.823,125.713,1131.421,pth2r_human___1162_0001
0.0,31.858,7816.092,283.965,7816.092,283.965,1649.056,2752.486,1103.43,18.0,0.0,2.0,529.0,110.0,0.0,108.778,0.204,94.157,6496.812,133.385,5468.795,ednra_human___1867_0001
0.0,14.774,2480.536,117.453,2480.536,117.453,1246.802,2111.934,865.132,10.0,0.0,2.0,452.0,54.0,0.0,58.341,0.472,39.098,1798.52,168.986,1351.886,ox2r_human___1479_0001
0.0,27.43,2691.168,95.17,2691.168,95.17,1685.964,2827.734,1141.77,36.0,-0.001,2.0,421.0,103.0,0.0,64.216,0.434,32.439,2595.149,174.742,4019.058,nk2r_human___5336_0001
0.0,22.149,738.77,20.053,738.77,20.053,2424.262,3684.055,1259.794,14.0,-0.001,1.0,578.0,110.0,0.0,15.053,0.496,15.76,1292.344,12.982,363.494,pth2r_human___1152_0001
0.0,74.548,20617.145,635.432,20617.145,635.432,1682.689,3244.585,1561.896,40.0,0.0,0.0,369.0,104.0,0.0,226.387,0.165,167.229,11204.351,333.511,12339.897,mc5r_human___2270_0001
0.0,12.632,1808.183,51.878,1808.183,51.878,2039.487,3485.42,1445.933,24.0,-0.002,7.0,507.0,128.0,0.0,26.533,0.514,22.868,1555.009,30.686,1841.176,cml1_human___2945_0001
0.0,32.468,4787.468,237.629,4787.468,237.629,1260.69,2014.681,753.991,14.0,0.0,1.0,429.0,71.0,0.0,139.968,0.278,73.094,3508.489,279.531,6429.212,par4_human___2270_0001
0.0,20.751,5556.574,355.396,5556.574,355.396,981.756,1563.488,581.732,11.0,-0.001,4.0,357.0,47.0,0.0,126.07,0.298,76.173,2970.729,369.323,2954.584,galr1_human___1479_0001
0.0,5.471,574.687,16.384,574.687,16.384,1918.547,3507.636,1589.089,19.0,-0.006,6.0,428.0,124.0,0.0,5.635,0.519,3.877,321.76,9.194,376.951,ccr4_human___758_0001
0.0,35.808,2768.418,135.549,2768.418,135.549,1016.339,2042.37,1026.031,20.0,-0.001,3.0,386.0,69.0,0.0,90.772,0.404,97.267,4377.004,78.593,1886.241,cxcr1_human___1504_0001
0.0,16.543,1235.615,55.398,1235.615,55.398,1237.315,2230.453,993.137,18.0,-0.001,3.0,422.0,71.0,0.0,22.881,0.465,16.155,840.06,41.288,784.475,apj_human___3542_0001
0.0,73.72,18259.924,606.383,18259.924,606.383,2091.771,3011.284,919.512,20.0,0.0,0.0,574.0,100.0,0.0,308.82,0.147,286.618,18630.186,350.052,12251.813,glr_human___1272_0001
0.0,27.102,7066.663,257.786,7066.663,257.786,1609.903,2741.293,1131.391,31.0,0.0,1.0,409.0,109.0,0.0,80.468,0.288,51.193,4351.427,184.148,4419.563,npy2r_human___1699_0001
0.0,12.965,1079.146,79.573,1079.146,79.573,942.5,1356.164,413.664,15.0,0.0,1.0,461.0,49.0,0.0,38.08,0.376,28.796,1180.623,85.66,685.278,gpr39_human___864_0001
0.0,22.389,5927.141,222.194,5927.141,222.194,1894.023,2667.548,773.525,11.0,0.0,0.0,502.0,95.0,0.0,83.703,0.248,52.782,3589.158,161.578,4362.606,calcr_human___1152_0001
0.0,69.836,34019.355,936.784,34019.355,936.784,2037.986,3631.506,1593.52,35.0,0.0,4.0,609.0,136.0,0.0,273.87,0.127,342.684,20218.344,221.142,17027.943,ccr2_human___3570_0001
0.0,90.468,9705.691,418.649,9705.691,418.649,1598.82,2318.338,719.518,15.0,0.0,3.0,354.0,83.0,0.0,302.244,0.199,98.848,5535.462,724.103,19550.77,mc3r_human___1643_0001
0.0,20.681,3099.115,169.361,3099.115,169.361,1166.147,1829.891,663.743,11.0,0.0,1.0,441.0,65.0,0.0,65.121,0.299,32.755,1801.523,243.137,2431.372,qrfpr_human___613_0001
0.0,21.53,395.221,18.239,395.221,18.239,1293.54,2166.902,873.363,12.0,-0.014,5.0,566.0,80.0,0.0,8.891,0.432,6.361,356.231,14.795,355.076,gpr75_human___5895_0001
0.0,15.814,1967.105,78.52,1967.105,78.52,1566.027,2505.236,939.208,13.0,0.0,2.0,378.0,93.0,0.0,36.637,0.324,25.723,1774.912,68.013,1632.309,fpr1_human___1152_0001
0.0,65.306,15300.656,665.515,15300.656,665.515,1566.241,2299.069,732.828,16.0,0.0,1.0,358.0,78.0,0.0,238.753,0.209,157.567,8193.498,401.125,10429.25,mc5r_human___1140_0001
0.0,8.324,1870.705,49.159,1870.705,49.159,2261.766,3805.438,1543.671,26.0,-0.001,3.0,670.0,171.0,0.0,19.435,0.428,14.247,1396.231,26.399,1927.158,fpr2_human___3548_0001
0.0,15.138,4095.036,134.688,4095.036,134.688,1679.141,3040.385,1361.244,21.0,0.0,1.0,420.0,105.0,0.0,46.924,0.355,35.315,2260.183,65.045,2666.828,cxcr4_human___758_0001
0.0,23.353,2715.626,132.226,2715.626,132.226,1282.29,2053.771,771.481,9.0,0.0,0.0,481.0,83.0,0.0,80.83,0.276,33.179,1957.562,197.971,4751.299,gpr39_human___1152_0001
0.0,27.937,697.676,51.291,697.676,51.291,760.48,1360.243,599.764,6.0,0.0,0.0,527.0,56.0,0.0,36.254,0.468,39.075,1328.545,31.893,701.655,vipr1_human___808_0001
0.0,33.036,6464.653,395.255,6464.653,395.255,976.143,1635.565,659.422,14.0,0.0,1.0,496.0,49.0,0.0,157.138,0.183,104.274,3545.307,276.962,4154.433,g37l1_human___4058_0001
