identifier,model_file_name,score
oxyr_human___3592,pred.model_idx_4.cif,0.3948
oxyr_human___3592,pred.model_idx_3.cif,0.3605
oxyr_human___3594,pred.model_idx_4.cif,0.4781
oxyr_human___3594,pred.model_idx_3.cif,0.4759
oxyr_human___3594,pred.model_idx_1.cif,0.4729
oxyr_human___3594,pred.model_idx_2.cif,0.4709
oxyr_human___3594,pred.model_idx_0.cif,0.3875
oxyr_human___3646,pred.model_idx_3.cif,0.3449
oxyr_human___3646,pred.model_idx_4.cif,0.3006
oxyr_human___3646,pred.model_idx_1.cif,0.2612
oxyr_human___3646,pred.model_idx_2.cif,0.2583
oxyr_human___3646,pred.model_idx_0.cif,0.2572
oxyr_human___4358,pred.model_idx_4.cif,0.4716
oxyr_human___4358,pred.model_idx_3.cif,0.4703
oxyr_human___4358,pred.model_idx_1.cif,0.4697
oxyr_human___4358,pred.model_idx_0.cif,0.2976
oxyr_human___4358,pred.model_idx_2.cif,0.297
oxyr_human___5654,pred.model_idx_0.cif,0.4287
oxyr_human___5654,pred.model_idx_1.cif,0.4211
oxyr_human___5654,pred.model_idx_2.cif,0.4195
oxyr_human___5654,pred.model_idx_4.cif,0.3882
oxyr_human___5654,pred.model_idx_3.cif,0.3837
oxyr_human___681,pred.model_idx_2.cif,0.3087
oxyr_human___681,pred.model_idx_3.cif,0.3066
oxyr_human___681,pred.model_idx_4.cif,0.3017
oxyr_human___681,pred.model_idx_0.cif,0.297
oxyr_human___681,pred.model_idx_1.cif,0.2964
pacr_human___1136,pred.model_idx_4.cif,0.7442
pacr_human___1136,pred.model_idx_3.cif,0.7434
pacr_human___1136,pred.model_idx_2.cif,0.7427
pacr_human___1136,pred.model_idx_1.cif,0.7418
pacr_human___1136,pred.model_idx_0.cif,0.7415
pacr_human___1140,pred.model_idx_3.cif,0.4726
pacr_human___1140,pred.model_idx_2.cif,0.472
pacr_human___1140,pred.model_idx_4.cif,0.466
pacr_human___1140,pred.model_idx_1.cif,0.4654
pacr_human___1140,pred.model_idx_0.cif,0.458
pacr_human___1579,pred.model_idx_2.cif,0.3942
pacr_human___1579,pred.model_idx_3.cif,0.3802
pacr_human___1579,pred.model_idx_4.cif,0.3698
pacr_human___1579,pred.model_idx_1.cif,0.3689
pacr_human___1579,pred.model_idx_0.cif,0.3639
pacr_human___1790,pred.model_idx_2.cif,0.5388
pacr_human___1790,pred.model_idx_4.cif,0.5201
pacr_human___1790,pred.model_idx_3.cif,0.5131
pacr_human___1790,pred.model_idx_0.cif,0.4994
pacr_human___1790,pred.model_idx_1.cif,0.4895
pacr_human___2257,pred.model_idx_4.cif,0.7742
pacr_human___2257,pred.model_idx_0.cif,0.7731
pacr_human___2257,pred.model_idx_1.cif,0.7723
pacr_human___2257,pred.model_idx_3.cif,0.7723
pacr_human___2257,pred.model_idx_2.cif,0.7718
pacr_human___2270,pred.model_idx_4.cif,0.7424
pacr_human___2270,pred.model_idx_0.cif,0.7422
pacr_human___2270,pred.model_idx_3.cif,0.741
pacr_human___2270,pred.model_idx_2.cif,0.7387
pacr_human___2270,pred.model_idx_1.cif,0.7372
pacr_human___3570,pred.model_idx_3.cif,0.2478
pacr_human___3570,pred.model_idx_1.cif,0.2476
pacr_human___3570,pred.model_idx_2.cif,0.2475
pacr_human___3570,pred.model_idx_0.cif,0.2471
pacr_human___3570,pred.model_idx_4.cif,0.2462
pacr_human___3594,pred.model_idx_2.cif,0.3677
pacr_human___3594,pred.model_idx_0.cif,0.3674
pacr_human___3594,pred.model_idx_3.cif,0.3662
pacr_human___3594,pred.model_idx_4.cif,0.3568
pacr_human___3594,pred.model_idx_1.cif,0.3221
pacr_human___3643,pred.model_idx_2.cif,0.42
pacr_human___3643,pred.model_idx_0.cif,0.4137
pacr_human___3643,pred.model_idx_3.cif,0.4093
pacr_human___3643,pred.model_idx_1.cif,0.3841
pacr_human___3643,pred.model_idx_4.cif,0.3758
pacr_human___4358,pred.model_idx_3.cif,0.295
pacr_human___4358,pred.model_idx_1.cif,0.2929
pacr_human___4358,pred.model_idx_2.cif,0.2928
pacr_human___4358,pred.model_idx_4.cif,0.2927
pacr_human___4358,pred.model_idx_0.cif,0.267
pacr_human___821,pred.model_idx_3.cif,0.2824
pacr_human___821,pred.model_idx_0.cif,0.28
pacr_human___821,pred.model_idx_2.cif,0.28
pacr_human___821,pred.model_idx_1.cif,0.2795
pacr_human___821,pred.model_idx_4.cif,0.2795
par4_human___11417,pred.model_idx_4.cif,0.2968
par4_human___11417,pred.model_idx_0.cif,0.2885
par4_human___11417,pred.model_idx_2.cif,0.2877
par4_human___11417,pred.model_idx_3.cif,0.2585
par4_human___11417,pred.model_idx_1.cif,0.2561
par4_human___1298,pred.model_idx_0.cif,0.2532
par4_human___1298,pred.model_idx_3.cif,0.2527
par4_human___1298,pred.model_idx_1.cif,0.252
par4_human___1298,pred.model_idx_4.cif,0.2517
par4_human___1298,pred.model_idx_2.cif,0.2514
par4_human___1458,pred.model_idx_3.cif,0.3382
par4_human___1458,pred.model_idx_2.cif,0.3343
par4_human___1458,pred.model_idx_4.cif,0.3317
par4_human___1458,pred.model_idx_0.cif,0.3209
par4_human___1458,pred.model_idx_1.cif,0.3081
par4_human___1579,pred.model_idx_2.cif,0.2665
par4_human___1579,pred.model_idx_0.cif,0.2654
par4_human___1579,pred.model_idx_1.cif,0.2642
par4_human___1579,pred.model_idx_4.cif,0.2631
par4_human___1579,pred.model_idx_3.cif,0.2622
par4_human___1997,pred.model_idx_0.cif,0.2623
par4_human___1997,pred.model_idx_4.cif,0.2612
par4_human___1997,pred.model_idx_2.cif,0.2598
par4_human___1997,pred.model_idx_3.cif,0.2597
par4_human___1997,pred.model_idx_1.cif,0.256
par4_human___2019,pred.model_idx_0.cif,0.2712
par4_human___2019,pred.model_idx_3.cif,0.2711
par4_human___2019,pred.model_idx_4.cif,0.2683
par4_human___2019,pred.model_idx_1.cif,0.268
par4_human___2019,pred.model_idx_2.cif,0.2663
par4_human___2270,pred.model_idx_0.cif,0.253
par4_human___2270,pred.model_idx_2.cif,0.2514
par4_human___2270,pred.model_idx_1.cif,0.2507
par4_human___2270,pred.model_idx_3.cif,0.2455
par4_human___2270,pred.model_idx_4.cif,0.2453
par4_human___3570,pred.model_idx_0.cif,0.7088
par4_human___3570,pred.model_idx_1.cif,0.7068
par4_human___3570,pred.model_idx_4.cif,0.7063
par4_human___3570,pred.model_idx_3.cif,0.7058
par4_human___3570,pred.model_idx_2.cif,0.703
par4_human___574,pred.model_idx_2.cif,0.3474
par4_human___574,pred.model_idx_1.cif,0.3471
par4_human___574,pred.model_idx_0.cif,0.3458
par4_human___574,pred.model_idx_4.cif,0.3334
par4_human___574,pred.model_idx_3.cif,0.33
par4_human___681,pred.model_idx_1.cif,0.2645
par4_human___681,pred.model_idx_4.cif,0.2624
par4_human___681,pred.model_idx_2.cif,0.2598
par4_human___681,pred.model_idx_0.cif,0.2559
par4_human___681,pred.model_idx_3.cif,0.2538
par4_human___687,pred.model_idx_1.cif,0.2715
par4_human___687,pred.model_idx_3.cif,0.2661
par4_human___687,pred.model_idx_0.cif,0.2648
par4_human___687,pred.model_idx_4.cif,0.2578
par4_human___687,pred.model_idx_2.cif,0.2558
pkr1_human___1004,pred.model_idx_1.cif,0.4356
pkr1_human___1004,pred.model_idx_0.cif,0.4309
pkr1_human___1004,pred.model_idx_3.cif,0.416
pkr1_human___1004,pred.model_idx_2.cif,0.4004
pkr1_human___1004,pred.model_idx_4.cif,0.3822
pkr1_human___1157,pred.model_idx_3.cif,0.3527
pkr1_human___1157,pred.model_idx_1.cif,0.3506
pkr1_human___1157,pred.model_idx_0.cif,0.3488
pkr1_human___1157,pred.model_idx_4.cif,0.348
pkr1_human___1157,pred.model_idx_2.cif,0.3303
pkr1_human___1470,pred.model_idx_2.cif,0.3373
pkr1_human___1470,pred.model_idx_0.cif,0.336
pkr1_human___1470,pred.model_idx_3.cif,0.3359
pkr1_human___1470,pred.model_idx_4.cif,0.3301
pkr1_human___1470,pred.model_idx_1.cif,0.3208
pkr1_human___1681,pred.model_idx_3.cif,0.3579
pkr1_human___1681,pred.model_idx_1.cif,0.353
pkr1_human___1681,pred.model_idx_0.cif,0.3517
pkr1_human___1681,pred.model_idx_2.cif,0.3517
pkr1_human___1681,pred.model_idx_4.cif,0.3507
pkr1_human___1867,pred.model_idx_3.cif,0.3324
pkr1_human___1867,pred.model_idx_2.cif,0.3187
pkr1_human___1867,pred.model_idx_4.cif,0.3165
pkr1_human___1867,pred.model_idx_0.cif,0.3009
pkr1_human___1867,pred.model_idx_1.cif,0.2973
pkr1_human___1871,pred.model_idx_2.cif,0.6187
pkr1_human___1871,pred.model_idx_1.cif,0.618
pkr1_human___1871,pred.model_idx_0.cif,0.6157
pkr1_human___1871,pred.model_idx_3.cif,0.6133
pkr1_human___1871,pred.model_idx_4.cif,0.6122
pkr1_human___3548,pred.model_idx_0.cif,0.4383
pkr1_human___3548,pred.model_idx_1.cif,0.4363
pkr1_human___3548,pred.model_idx_2.cif,0.434
pkr1_human___3548,pred.model_idx_3.cif,0.4295
pkr1_human___3548,pred.model_idx_4.cif,0.4219
pkr1_human___3570,pred.model_idx_0.cif,0.6074
pkr1_human___3570,pred.model_idx_1.cif,0.5067
pkr1_human___3570,pred.model_idx_2.cif,0.286
pkr1_human___3570,pred.model_idx_4.cif,0.2824
pkr1_human___3570,pred.model_idx_3.cif,0.276
pkr1_human___613,pred.model_idx_2.cif,0.3992
pkr1_human___613,pred.model_idx_0.cif,0.3977
pkr1_human___613,pred.model_idx_3.cif,0.3963
pkr1_human___613,pred.model_idx_1.cif,0.3945
pkr1_human___613,pred.model_idx_4.cif,0.3906
pkr1_human___687,pred.model_idx_2.cif,0.3098
pkr1_human___687,pred.model_idx_4.cif,0.301
pkr1_human___687,pred.model_idx_3.cif,0.3001
pkr1_human___687,pred.model_idx_1.cif,0.2996
pkr1_human___687,pred.model_idx_0.cif,0.2981
pkr1_human___989,pred.model_idx_0.cif,0.3224
pkr1_human___989,pred.model_idx_1.cif,0.3208
pkr1_human___989,pred.model_idx_2.cif,0.3201
pkr1_human___989,pred.model_idx_3.cif,0.2786
pkr1_human___989,pred.model_idx_4.cif,0.2729
pkr2_human___1004,pred.model_idx_1.cif,0.4433
pkr2_human___1004,pred.model_idx_3.cif,0.4353
pkr2_human___1004,pred.model_idx_4.cif,0.4344
pkr2_human___1004,pred.model_idx_2.cif,0.3901
pkr2_human___1004,pred.model_idx_0.cif,0.3783
pkr2_human___1152,pred.model_idx_1.cif,0.416
pkr2_human___1152,pred.model_idx_4.cif,0.4133
pkr2_human___1152,pred.model_idx_3.cif,0.4094
pkr2_human___1152,pred.model_idx_0.cif,0.4064
pkr2_human___1152,pred.model_idx_2.cif,0.3785
pkr2_human___1458,pred.model_idx_2.cif,0.4665
pkr2_human___1458,pred.model_idx_1.cif,0.4609
pkr2_human___1458,pred.model_idx_4.cif,0.4596
pkr2_human___1458,pred.model_idx_3.cif,0.4572
pkr2_human___1458,pred.model_idx_0.cif,0.4531
pkr2_human___1681,pred.model_idx_4.cif,0.3808
pkr2_human___1681,pred.model_idx_1.cif,0.3782
pkr2_human___1681,pred.model_idx_3.cif,0.3754
pkr2_human___1681,pred.model_idx_0.cif,0.3726
pkr2_human___1681,pred.model_idx_2.cif,0.3708
pkr2_human___1790,pred.model_idx_3.cif,0.3228
pkr2_human___1790,pred.model_idx_0.cif,0.3215
pkr2_human___1790,pred.model_idx_4.cif,0.3092
pkr2_human___1790,pred.model_idx_2.cif,0.306
pkr2_human___1790,pred.model_idx_1.cif,0.3049
pkr2_human___1867,pred.model_idx_3.cif,0.331
pkr2_human___1867,pred.model_idx_2.cif,0.3262
pkr2_human___1867,pred.model_idx_4.cif,0.3244
pkr2_human___1867,pred.model_idx_1.cif,0.3212
pkr2_human___1867,pred.model_idx_0.cif,0.3092
pkr2_human___1871,pred.model_idx_4.cif,0.5868
pkr2_human___1871,pred.model_idx_3.cif,0.5865
pkr2_human___1871,pred.model_idx_2.cif,0.5845
pkr2_human___1871,pred.model_idx_1.cif,0.5843
pkr2_human___1871,pred.model_idx_0.cif,0.5695
pkr2_human___5654,pred.model_idx_1.cif,0.3233
pkr2_human___5654,pred.model_idx_4.cif,0.323
pkr2_human___5654,pred.model_idx_2.cif,0.3225
pkr2_human___5654,pred.model_idx_3.cif,0.3171
pkr2_human___5654,pred.model_idx_0.cif,0.3104
pkr2_human___613,pred.model_idx_2.cif,0.4255
pkr2_human___613,pred.model_idx_4.cif,0.4221
pkr2_human___613,pred.model_idx_3.cif,0.4194
pkr2_human___613,pred.model_idx_1.cif,0.4128
pkr2_human___613,pred.model_idx_0.cif,0.4016
pkr2_human___921,pred.model_idx_1.cif,0.3891
pkr2_human___921,pred.model_idx_3.cif,0.3853
pkr2_human___921,pred.model_idx_0.cif,0.3808
pkr2_human___921,pred.model_idx_4.cif,0.3808
pkr2_human___921,pred.model_idx_2.cif,0.3785
pkr2_human___989,pred.model_idx_1.cif,0.299
pkr2_human___989,pred.model_idx_3.cif,0.2986
pkr2_human___989,pred.model_idx_2.cif,0.2926
pkr2_human___989,pred.model_idx_4.cif,0.2924
pkr2_human___989,pred.model_idx_0.cif,0.2853
prlhr_human___1136,pred.model_idx_0.cif,0.4003
prlhr_human___1136,pred.model_idx_3.cif,0.3617
prlhr_human___1136,pred.model_idx_1.cif,0.3317
prlhr_human___1136,pred.model_idx_4.cif,0.3315
prlhr_human___1136,pred.model_idx_2.cif,0.3268
prlhr_human___1504,pred.model_idx_3.cif,0.5144
prlhr_human___1504,pred.model_idx_4.cif,0.5094
prlhr_human___1504,pred.model_idx_2.cif,0.5054
prlhr_human___1504,pred.model_idx_1.cif,0.4951
prlhr_human___1504,pred.model_idx_0.cif,0.4916
prlhr_human___1514,pred.model_idx_3.cif,0.5632
prlhr_human___1514,pred.model_idx_2.cif,0.5614
prlhr_human___1514,pred.model_idx_4.cif,0.5547
prlhr_human___1514,pred.model_idx_0.cif,0.5535
prlhr_human___1514,pred.model_idx_1.cif,0.5318
prlhr_human___1871,pred.model_idx_0.cif,0.4478
prlhr_human___1871,pred.model_idx_2.cif,0.4362
prlhr_human___1871,pred.model_idx_3.cif,0.4291
prlhr_human___1871,pred.model_idx_1.cif,0.3902
prlhr_human___1871,pred.model_idx_4.cif,0.3854
prlhr_human___2089,pred.model_idx_3.cif,0.4167
prlhr_human___2089,pred.model_idx_2.cif,0.4142
prlhr_human___2089,pred.model_idx_4.cif,0.4076
prlhr_human___2089,pred.model_idx_1.cif,0.4057
prlhr_human___2089,pred.model_idx_0.cif,0.369
prlhr_human___2090,pred.model_idx_1.cif,0.3874
prlhr_human___2090,pred.model_idx_0.cif,0.3829
prlhr_human___2090,pred.model_idx_3.cif,0.3767
prlhr_human___2090,pred.model_idx_4.cif,0.366
prlhr_human___2090,pred.model_idx_2.cif,0.3579
prlhr_human___2257,pred.model_idx_3.cif,0.3788
prlhr_human___2257,pred.model_idx_4.cif,0.3766
prlhr_human___2257,pred.model_idx_1.cif,0.3603
prlhr_human___2257,pred.model_idx_0.cif,0.3576
prlhr_human___2257,pred.model_idx_2.cif,0.3555
prlhr_human___3548,pred.model_idx_1.cif,0.3401
prlhr_human___3548,pred.model_idx_3.cif,0.3363
prlhr_human___3548,pred.model_idx_2.cif,0.3275
prlhr_human___3548,pred.model_idx_0.cif,0.3125
prlhr_human___3548,pred.model_idx_4.cif,0.2966
prlhr_human___3700,pred.model_idx_0.cif,0.2495
prlhr_human___3700,pred.model_idx_4.cif,0.2488
prlhr_human___3700,pred.model_idx_2.cif,0.2174
prlhr_human___3700,pred.model_idx_1.cif,0.2119
prlhr_human___3700,pred.model_idx_3.cif,0.2103
prlhr_human___613,pred.model_idx_2.cif,0.4385
prlhr_human___613,pred.model_idx_4.cif,0.4275
prlhr_human___613,pred.model_idx_0.cif,0.4236
prlhr_human___613,pred.model_idx_3.cif,0.4188
prlhr_human___613,pred.model_idx_1.cif,0.4008
prlhr_human___687,pred.model_idx_0.cif,0.3319
prlhr_human___687,pred.model_idx_2.cif,0.3247
prlhr_human___687,pred.model_idx_1.cif,0.3128
prlhr_human___687,pred.model_idx_3.cif,0.3032
prlhr_human___687,pred.model_idx_4.cif,0.3001
pth1r_human___1140,pred.model_idx_2.cif,0.4562
pth1r_human___1140,pred.model_idx_4.cif,0.4557
pth1r_human___1140,pred.model_idx_1.cif,0.4523
pth1r_human___1140,pred.model_idx_3.cif,0.4494
pth1r_human___1140,pred.model_idx_0.cif,0.4483
pth1r_human___1152,pred.model_idx_4.cif,0.6243
pth1r_human___1152,pred.model_idx_1.cif,0.6237
pth1r_human___1152,pred.model_idx_2.cif,0.6232
pth1r_human___1152,pred.model_idx_3.cif,0.6222
pth1r_human___1152,pred.model_idx_0.cif,0.6194
pth1r_human___1283,pred.model_idx_4.cif,0.3685
pth1r_human___1283,pred.model_idx_1.cif,0.368
pth1r_human___1283,pred.model_idx_2.cif,0.368
pth1r_human___1283,pred.model_idx_0.cif,0.365
pth1r_human___1283,pred.model_idx_3.cif,0.3645
pth1r_human___1790,pred.model_idx_3.cif,0.5155
pth1r_human___1790,pred.model_idx_2.cif,0.5123
pth1r_human___1790,pred.model_idx_0.cif,0.509
pth1r_human___1790,pred.model_idx_1.cif,0.5058
pth1r_human___1790,pred.model_idx_4.cif,0.5038
pth1r_human___1871,pred.model_idx_3.cif,0.4475
pth1r_human___1871,pred.model_idx_1.cif,0.4399
pth1r_human___1871,pred.model_idx_0.cif,0.4368
pth1r_human___1871,pred.model_idx_4.cif,0.4331
pth1r_human___1871,pred.model_idx_2.cif,0.4173
pth1r_human___2257,pred.model_idx_2.cif,0.5391
pth1r_human___2257,pred.model_idx_4.cif,0.5385
pth1r_human___2257,pred.model_idx_3.cif,0.5383
pth1r_human___2257,pred.model_idx_1.cif,0.5357
pth1r_human___2257,pred.model_idx_0.cif,0.5334
pth1r_human___3542,pred.model_idx_2.cif,0.4466
pth1r_human___3542,pred.model_idx_4.cif,0.4459
pth1r_human___3542,pred.model_idx_3.cif,0.4457
pth1r_human___3542,pred.model_idx_0.cif,0.4404
pth1r_human___3542,pred.model_idx_1.cif,0.4273
pth1r_human___3594,pred.model_idx_3.cif,0.3858
pth1r_human___3594,pred.model_idx_1.cif,0.3849
pth1r_human___3594,pred.model_idx_2.cif,0.381
pth1r_human___3594,pred.model_idx_0.cif,0.3782
pth1r_human___3594,pred.model_idx_4.cif,0.3775
pth1r_human___3643,pred.model_idx_2.cif,0.5178
pth1r_human___3643,pred.model_idx_0.cif,0.5175
pth1r_human___3643,pred.model_idx_4.cif,0.5146
pth1r_human___3643,pred.model_idx_3.cif,0.5116
pth1r_human___3643,pred.model_idx_1.cif,0.5103
pth1r_human___3645,pred.model_idx_0.cif,0.387
pth1r_human___3645,pred.model_idx_2.cif,0.3859
pth1r_human___3645,pred.model_idx_1.cif,0.384
pth1r_human___3645,pred.model_idx_3.cif,0.381
pth1r_human___3645,pred.model_idx_4.cif,0.3245
pth1r_human___855,pred.model_idx_1.cif,0.2526
pth1r_human___855,pred.model_idx_4.cif,0.2526
pth1r_human___855,pred.model_idx_0.cif,0.2521
pth1r_human___855,pred.model_idx_3.cif,0.2515
pth1r_human___855,pred.model_idx_2.cif,0.2477
pth2r_human___1099,pred.model_idx_1.cif,0.3338
pth2r_human___1099,pred.model_idx_2.cif,0.3259
pth2r_human___1099,pred.model_idx_0.cif,0.3157
pth2r_human___1099,pred.model_idx_3.cif,0.3072
pth2r_human___1099,pred.model_idx_4.cif,0.3049
pth2r_human___1140,pred.model_idx_0.cif,0.4803
pth2r_human___1140,pred.model_idx_4.cif,0.4659
pth2r_human___1140,pred.model_idx_1.cif,0.4639
pth2r_human___1140,pred.model_idx_3.cif,0.4638
pth2r_human___1140,pred.model_idx_2.cif,0.4514
pth2r_human___1152,pred.model_idx_2.cif,0.6457
pth2r_human___1152,pred.model_idx_1.cif,0.6435
pth2r_human___1152,pred.model_idx_0.cif,0.6423
pth2r_human___1152,pred.model_idx_3.cif,0.6418
pth2r_human___1152,pred.model_idx_4.cif,0.6413
pth2r_human___1162,pred.model_idx_2.cif,0.3408
pth2r_human___1162,pred.model_idx_4.cif,0.3397
pth2r_human___1162,pred.model_idx_0.cif,0.3387
pth2r_human___1162,pred.model_idx_3.cif,0.3202
pth2r_human___1162,pred.model_idx_1.cif,0.3166
pth2r_human___1790,pred.model_idx_0.cif,0.4368
pth2r_human___1790,pred.model_idx_4.cif,0.4336
pth2r_human___1790,pred.model_idx_2.cif,0.433
pth2r_human___1790,pred.model_idx_3.cif,0.425
pth2r_human___1790,pred.model_idx_1.cif,0.4173
pth2r_human___1867,pred.model_idx_1.cif,0.3233
pth2r_human___1867,pred.model_idx_3.cif,0.3222
pth2r_human___1867,pred.model_idx_2.cif,0.3218
pth2r_human___1867,pred.model_idx_4.cif,0.3146
pth2r_human___1867,pred.model_idx_0.cif,0.2798
pth2r_human___2257,pred.model_idx_2.cif,0.6273
pth2r_human___2257,pred.model_idx_1.cif,0.6259
pth2r_human___2257,pred.model_idx_4.cif,0.6241
pth2r_human___2257,pred.model_idx_3.cif,0.6223
pth2r_human___2257,pred.model_idx_0.cif,0.6219
pth2r_human___3542,pred.model_idx_0.cif,0.4399
pth2r_human___3542,pred.model_idx_2.cif,0.4378
pth2r_human___3542,pred.model_idx_4.cif,0.4343
pth2r_human___3542,pred.model_idx_3.cif,0.4327
pth2r_human___3542,pred.model_idx_1.cif,0.4314
pth2r_human___3594,pred.model_idx_2.cif,0.2876
pth2r_human___3594,pred.model_idx_1.cif,0.2865
pth2r_human___3594,pred.model_idx_3.cif,0.286
pth2r_human___3594,pred.model_idx_4.cif,0.284
pth2r_human___3594,pred.model_idx_0.cif,0.2793
pth2r_human___3643,pred.model_idx_3.cif,0.6382
pth2r_human___3643,pred.model_idx_2.cif,0.6366
pth2r_human___3643,pred.model_idx_4.cif,0.6348
pth2r_human___3643,pred.model_idx_0.cif,0.6337
pth2r_human___3643,pred.model_idx_1.cif,0.6284
pth2r_human___5895,pred.model_idx_3.cif,0.3028
pth2r_human___5895,pred.model_idx_0.cif,0.2996
pth2r_human___5895,pred.model_idx_1.cif,0.2981
pth2r_human___5895,pred.model_idx_2.cif,0.2926
pth2r_human___5895,pred.model_idx_4.cif,0.2895
qrfpr_human___1140,pred.model_idx_2.cif,0.3132
qrfpr_human___1140,pred.model_idx_4.cif,0.308
qrfpr_human___1140,pred.model_idx_3.cif,0.3059
qrfpr_human___1140,pred.model_idx_0.cif,0.304
qrfpr_human___1140,pred.model_idx_1.cif,0.3023
qrfpr_human___1681,pred.model_idx_1.cif,0.436
qrfpr_human___1681,pred.model_idx_0.cif,0.4295
qrfpr_human___1681,pred.model_idx_4.cif,0.4052
qrfpr_human___1681,pred.model_idx_2.cif,0.4051
qrfpr_human___1681,pred.model_idx_3.cif,0.4018
qrfpr_human___1790,pred.model_idx_3.cif,0.2747
qrfpr_human___1790,pred.model_idx_1.cif,0.2725
qrfpr_human___1790,pred.model_idx_4.cif,0.2722
qrfpr_human___1790,pred.model_idx_2.cif,0.2588
qrfpr_human___1790,pred.model_idx_0.cif,0.2541
qrfpr_human___3542,pred.model_idx_4.cif,0.2988
qrfpr_human___3542,pred.model_idx_0.cif,0.298
qrfpr_human___3542,pred.model_idx_3.cif,0.2973
qrfpr_human___3542,pred.model_idx_2.cif,0.2949
qrfpr_human___3542,pred.model_idx_1.cif,0.2824
qrfpr_human___3570,pred.model_idx_0.cif,0.6495
qrfpr_human___3570,pred.model_idx_2.cif,0.6341
qrfpr_human___3570,pred.model_idx_4.cif,0.6328
qrfpr_human___3570,pred.model_idx_1.cif,0.4727
qrfpr_human___3570,pred.model_idx_3.cif,0.4402
qrfpr_human___5895,pred.model_idx_0.cif,0.5993
qrfpr_human___5895,pred.model_idx_1.cif,0.5955
qrfpr_human___5895,pred.model_idx_4.cif,0.5954
qrfpr_human___5895,pred.model_idx_2.cif,0.5948
qrfpr_human___5895,pred.model_idx_3.cif,0.5922
qrfpr_human___613,pred.model_idx_1.cif,0.4479
qrfpr_human___613,pred.model_idx_3.cif,0.4382
qrfpr_human___613,pred.model_idx_4.cif,0.4178
qrfpr_human___613,pred.model_idx_0.cif,0.379
qrfpr_human___613,pred.model_idx_2.cif,0.3645
qrfpr_human___681,pred.model_idx_4.cif,0.2658
qrfpr_human___681,pred.model_idx_1.cif,0.2656
qrfpr_human___681,pred.model_idx_2.cif,0.2656
qrfpr_human___681,pred.model_idx_3.cif,0.2656
qrfpr_human___681,pred.model_idx_0.cif,0.2655
qrfpr_human___758,pred.model_idx_2.cif,0.2792
qrfpr_human___758,pred.model_idx_1.cif,0.2705
qrfpr_human___758,pred.model_idx_3.cif,0.2677
qrfpr_human___758,pred.model_idx_4.cif,0.2584
qrfpr_human___758,pred.model_idx_0.cif,0.2495
qrfpr_human___808,pred.model_idx_2.cif,0.2773
qrfpr_human___808,pred.model_idx_3.cif,0.277
qrfpr_human___808,pred.model_idx_4.cif,0.2709
qrfpr_human___808,pred.model_idx_1.cif,0.2707
qrfpr_human___808,pred.model_idx_0.cif,0.2616
qrfpr_human___821,pred.model_idx_1.cif,0.5401
qrfpr_human___821,pred.model_idx_0.cif,0.5389
qrfpr_human___821,pred.model_idx_3.cif,0.5374
qrfpr_human___821,pred.model_idx_4.cif,0.5265
qrfpr_human___821,pred.model_idx_2.cif,0.5163
