Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
Neuralplexer,crfr1_human,8,2174,921,False,Class B1 (Secretin)
Neuralplexer,crfr2_human,8,2168,921,False,Class B1 (Secretin)
Neuralplexer,calcr_human,8,1162,687,True,Class B1 (Secretin)
Neuralplexer,ghrhr_human,7,644,2270,False,Class B1 (Secretin)
Neuralplexer,pth2r_human,8,1162,1790,False,Class B1 (Secretin)
Neuralplexer,glr_human,6,1162,1136,False,Class B1 (Secretin)
Neuralplexer,glp2r_human,5,2019,1140,False,Class B1 (Secretin)
Neuralplexer,pth1r_human,7,1283,1790,False,Class B1 (Secretin)
Neuralplexer,gipr_human,8,1298,3542,True,Class B1 (Secretin)
Neuralplexer,pacr_human,3,1579,2257,False,Class B1 (Secretin)
Neuralplexer,calrl_human,6,3935,681,False,Class B1 (Secretin)
Chai-1 APPRAISE,glp2r_human,5,856,1140,False,Class B1 (Secretin)
Chai-1 APPRAISE,pth1r_human,5,3645,1790,False,Class B1 (Secretin)
Chai-1 APPRAISE,crfr1_human,7,3700,921,False,Class B1 (Secretin)
Chai-1 APPRAISE,sctr_human,7,817,3643,False,Class B1 (Secretin)
Chai-1 APPRAISE,pth2r_human,6,1867,1790,False,Class B1 (Secretin)
Chai-1 APPRAISE,calrl_human,4,3700,681,False,Class B1 (Secretin)
Chai-1 APPRAISE,gipr_human,2,3594,3542,True,Class B1 (Secretin)
Chai-1 APPRAISE,crfr2_human,4,1867,921,False,Class B1 (Secretin)
Chai-1 APPRAISE,vipr1_human,6,3640,1152,False,Class B1 (Secretin)
Chai-1 APPRAISE,glr_human,2,3542,1136,False,Class B1 (Secretin)
Chai-1 APPRAISE,glp1r_human,2,3542,1136,False,Class B1 (Secretin)
Chai-1 APPRAISE,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
Chai-1 APPRAISE,calcr_human,3,921,687,True,Class B1 (Secretin)
Chai-1 APPRAISE,vipr2_human,5,921,1152,True,Class B1 (Secretin)
Chai-1 APPRAISE,pacr_human,3,2270,2257,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,ghrhr_human,3,1272,2270,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,glp1r_human,10,1272,1136,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,pth1r_human,5,855,1790,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,gipr_human,7,1790,3542,True,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,pth2r_human,5,1140,1790,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,crfr2_human,3,3594,921,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,crfr1_human,6,687,921,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,sctr_human,6,3700,3643,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,vipr1_human,5,3640,1152,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,pacr_human,4,821,2257,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,glp2r_human,8,3645,1140,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,glr_human,10,754,1136,False,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 (no templates) DeepRank-GNN-esm,calrl_human,4,754,681,False,Class B1 (Secretin)
RF-AA RIA sc,glp1r_human,4,3643,1136,False,Class B1 (Secretin)
RF-AA RIA sc,ghrhr_human,2,1136,2270,False,Class B1 (Secretin)
RF-AA RIA sc,gipr_human,3,1136,3542,True,Class B1 (Secretin)
RF-AA RIA sc,sctr_human,3,1152,3643,False,Class B1 (Secretin)
RF-AA RIA sc,glr_human,9,1140,1136,False,Class B1 (Secretin)
RF-AA RIA sc,calcr_human,2,921,687,True,Class B1 (Secretin)
RF-AA RIA sc,pacr_human,2,1136,2257,False,Class B1 (Secretin)
RF-AA RIA sc,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
RF-AA RIA sc,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
RF-AA RIA sc,pth1r_human,7,3542,1790,False,Class B1 (Secretin)
RF-AA RIA sc,crfr1_human,1,921,921,False,Class B1 (Secretin)
RF-AA RIA sc,crfr2_human,8,3643,921,False,Class B1 (Secretin)
RF-AA RIA sc,glp2r_human,4,2019,1140,False,Class B1 (Secretin)
RF-AA RIA sc,vipr1_human,8,1136,1152,False,Class B1 (Secretin)
RF-AA RIA sc,calrl_human,7,754,681,False,Class B1 (Secretin)
AF3_server,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF3_server,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF3_server,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF3_server,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF3_server,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF3_server,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF3_server,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF3_server,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF3_server,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF3_server,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF3_server,calrl_human,1,681,681,False,Class B1 (Secretin)
AF3_server,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF3_server,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF3_server,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3_server,gipr_human,1,3542,3542,True,Class B1 (Secretin)
AF3 LIS 1m,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF3 LIS 1m,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF3 LIS 1m,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF3 LIS 1m,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF3 LIS 1m,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF3 LIS 1m,pacr_human,2,3643,2257,False,Class B1 (Secretin)
AF3 LIS 1m,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF3 LIS 1m,gipr_human,4,1140,3542,True,Class B1 (Secretin)
AF3 LIS 1m,ghrhr_human,2,1152,2270,False,Class B1 (Secretin)
AF3 LIS 1m,crfr1_human,2,687,921,False,Class B1 (Secretin)
AF3 LIS 1m,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3 LIS 1m,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF3 LIS 1m,pth1r_human,2,2257,1790,False,Class B1 (Secretin)
AF3 LIS 1m,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF3 LIS 1m,calrl_human,1,681,681,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,pth2r_human,2,1867,1790,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,crfr2_human,4,1867,921,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,glr_human,7,1272,1136,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,sctr_human,6,817,3643,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,calcr_human,5,3935,687,True,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,gipr_human,7,798,3542,True,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,pth1r_human,3,3645,1790,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,vipr1_human,2,1504,1152,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,crfr1_human,5,687,921,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,vipr2_human,5,808,1152,True,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,glp2r_human,7,1152,1140,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,glp1r_human,6,3643,1136,False,Class B1 (Secretin)
AF3 (no templates) DeepRank-GNN-esm,calrl_human,8,3645,681,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 (no templates) RIA sc,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 (no templates) RIA sc,vipr2_human,3,3542,1152,True,Class B1 (Secretin)
AF2 (no templates) RIA sc,gipr_human,5,1136,3542,True,Class B1 (Secretin)
AF2 (no templates) RIA sc,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
Chai-1,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
Chai-1,pacr_human,1,2257,2257,False,Class B1 (Secretin)
Chai-1,sctr_human,2,1152,3643,False,Class B1 (Secretin)
Chai-1,glr_human,1,1136,1136,False,Class B1 (Secretin)
Chai-1,glp1r_human,2,3542,1136,False,Class B1 (Secretin)
Chai-1,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
Chai-1,gipr_human,1,3542,3542,True,Class B1 (Secretin)
Chai-1,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
Chai-1,calrl_human,1,681,681,False,Class B1 (Secretin)
Chai-1,calcr_human,1,687,687,True,Class B1 (Secretin)
Chai-1,glp2r_human,2,3542,1140,False,Class B1 (Secretin)
Chai-1,pth2r_human,6,1152,1790,False,Class B1 (Secretin)
Chai-1,pth1r_human,4,1152,1790,False,Class B1 (Secretin)
Chai-1,crfr2_human,1,921,921,False,Class B1 (Secretin)
Chai-1,crfr1_human,4,687,921,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,ghrhr_human,11,1272,2270,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,glr_human,9,758,1136,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,calcr_human,10,3700,687,True,Class B1 (Secretin)
Chai-1 GNN-DOVE,pth1r_human,8,1283,1790,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,gipr_human,10,574,3542,True,Class B1 (Secretin)
Chai-1 GNN-DOVE,vipr2_human,7,3700,1152,True,Class B1 (Secretin)
Chai-1 GNN-DOVE,pth2r_human,2,1162,1790,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,crfr1_human,3,3647,921,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,glp1r_human,10,1333,1136,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,sctr_human,6,2156,3643,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,calrl_human,11,3700,681,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,glp2r_human,6,2019,1140,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,pacr_human,8,1579,2257,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,crfr2_human,8,2168,921,False,Class B1 (Secretin)
Chai-1 GNN-DOVE,vipr1_human,6,3640,1152,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,pth1r_human,8,855,1790,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,pth2r_human,7,1867,1790,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,glp2r_human,10,856,1140,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,gipr_human,4,3594,3542,True,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,crfr2_human,5,1867,921,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,sctr_human,11,1790,3643,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,vipr1_human,6,808,1152,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,ghrhr_human,4,3542,2270,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,glr_human,5,1272,1136,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,glp1r_human,5,1272,1136,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,pacr_human,8,3594,2257,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,calcr_human,5,921,687,True,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,vipr2_human,4,921,1152,True,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,crfr1_human,7,3700,921,False,Class B1 (Secretin)
Chai-1 DeepRank-GNN-esm,calrl_human,5,776,681,False,Class B1 (Secretin)
Chai-1 RIA sc,vipr2_human,5,2156,1152,True,Class B1 (Secretin)
Chai-1 RIA sc,pacr_human,1,2257,2257,False,Class B1 (Secretin)
Chai-1 RIA sc,sctr_human,2,1136,3643,False,Class B1 (Secretin)
Chai-1 RIA sc,vipr1_human,2,2156,1152,False,Class B1 (Secretin)
Chai-1 RIA sc,ghrhr_human,3,613,2270,False,Class B1 (Secretin)
Chai-1 RIA sc,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
Chai-1 RIA sc,gipr_human,1,3542,3542,True,Class B1 (Secretin)
Chai-1 RIA sc,calcr_human,4,1140,687,True,Class B1 (Secretin)
Chai-1 RIA sc,calrl_human,2,776,681,False,Class B1 (Secretin)
Chai-1 RIA sc,glr_human,1,1136,1136,False,Class B1 (Secretin)
Chai-1 RIA sc,pth1r_human,3,3542,1790,False,Class B1 (Secretin)
Chai-1 RIA sc,crfr1_human,2,2174,921,False,Class B1 (Secretin)
Chai-1 RIA sc,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
Chai-1 RIA sc,pth2r_human,7,1152,1790,False,Class B1 (Secretin)
Chai-1 RIA sc,crfr2_human,1,921,921,False,Class B1 (Secretin)
RF-AA GNN-DOVE,pth2r_human,9,1162,1790,False,Class B1 (Secretin)
RF-AA GNN-DOVE,glr_human,2,6067,1136,False,Class B1 (Secretin)
RF-AA GNN-DOVE,glp2r_human,6,808,1140,False,Class B1 (Secretin)
RF-AA GNN-DOVE,pth1r_human,10,2257,1790,False,Class B1 (Secretin)
RF-AA GNN-DOVE,glp1r_human,8,3643,1136,False,Class B1 (Secretin)
RF-AA GNN-DOVE,sctr_human,6,1790,3643,False,Class B1 (Secretin)
RF-AA GNN-DOVE,calcr_human,6,1162,687,True,Class B1 (Secretin)
RF-AA GNN-DOVE,crfr1_human,3,1790,921,False,Class B1 (Secretin)
RF-AA GNN-DOVE,ghrhr_human,6,613,2270,False,Class B1 (Secretin)
RF-AA GNN-DOVE,gipr_human,9,1152,3542,True,Class B1 (Secretin)
RF-AA GNN-DOVE,vipr2_human,3,1283,1152,True,Class B1 (Secretin)
RF-AA GNN-DOVE,calrl_human,4,1152,681,False,Class B1 (Secretin)
RF-AA GNN-DOVE,vipr1_human,8,2156,1152,False,Class B1 (Secretin)
RF-AA GNN-DOVE,crfr2_human,8,1333,921,False,Class B1 (Secretin)
RF-AA GNN-DOVE,pacr_human,3,1140,2257,False,Class B1 (Secretin)
AF2 LIS,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 LIS,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 LIS,ghrhr_human,1,2270,2270,False,Class B1 (Secretin)
AF2 LIS,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 LIS,gipr_human,1,3542,3542,True,Class B1 (Secretin)
AF2 LIS,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 LIS,pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 LIS,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 LIS,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF2 LIS,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 LIS,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF2 LIS,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 LIS,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 LIS,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 LIS,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3 APPRAISE,pth1r_human,3,855,1790,False,Class B1 (Secretin)
AF3 APPRAISE,ghrhr_human,2,1867,2270,False,Class B1 (Secretin)
AF3 APPRAISE,glr_human,4,754,1136,False,Class B1 (Secretin)
AF3 APPRAISE,sctr_human,4,3570,3643,False,Class B1 (Secretin)
AF3 APPRAISE,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF3 APPRAISE,crfr2_human,2,1867,921,False,Class B1 (Secretin)
AF3 APPRAISE,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF3 APPRAISE,pacr_human,6,1790,2257,False,Class B1 (Secretin)
AF3 APPRAISE,gipr_human,3,1790,3542,True,Class B1 (Secretin)
AF3 APPRAISE,glp1r_human,2,3542,1136,False,Class B1 (Secretin)
AF3 APPRAISE,calrl_human,2,754,681,False,Class B1 (Secretin)
AF3 APPRAISE,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3 APPRAISE,vipr2_human,2,1790,1152,True,Class B1 (Secretin)
AF3 APPRAISE,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF3 APPRAISE,vipr1_human,3,1790,1152,False,Class B1 (Secretin)
AF2 APPRAISE,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 APPRAISE,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 APPRAISE,glr_human,3,3542,1136,False,Class B1 (Secretin)
AF2 APPRAISE,glp1r_human,2,3542,1136,False,Class B1 (Secretin)
AF2 APPRAISE,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 APPRAISE,vipr1_human,4,1790,1152,False,Class B1 (Secretin)
AF2 APPRAISE,sctr_human,6,1790,3643,False,Class B1 (Secretin)
AF2 APPRAISE,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 APPRAISE,gipr_human,2,1140,3542,True,Class B1 (Secretin)
AF2 APPRAISE,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 APPRAISE,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 APPRAISE,pacr_human,2,2270,2257,False,Class B1 (Secretin)
AF2 APPRAISE,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 APPRAISE,vipr2_human,2,3542,1152,True,Class B1 (Secretin)
AF2 APPRAISE,ghrhr_human,4,3643,2270,False,Class B1 (Secretin)
AF3 LIS,glr_human,1,1136,1136,False,Class B1 (Secretin)
AF3 LIS,glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF3 LIS,sctr_human,1,3643,3643,False,Class B1 (Secretin)
AF3 LIS,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF3 LIS,vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF3 LIS,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF3 LIS,pacr_human,2,3643,2257,False,Class B1 (Secretin)
AF3 LIS,ghrhr_human,3,1152,2270,False,Class B1 (Secretin)
AF3 LIS,gipr_human,4,1140,3542,True,Class B1 (Secretin)
AF3 LIS,calcr_human,1,687,687,True,Class B1 (Secretin)
AF3 LIS,crfr2_human,1,921,921,False,Class B1 (Secretin)
AF3 LIS,crfr1_human,2,687,921,False,Class B1 (Secretin)
AF3 LIS,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF3 LIS,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF3 LIS,calrl_human,1,681,681,False,Class B1 (Secretin)
ESMFold,crfr1_human,10,3643,921,False,Class B1 (Secretin)
ESMFold,gipr_human,9,3643,3542,True,Class B1 (Secretin)
ESMFold,ghrhr_human,4,644,2270,False,Class B1 (Secretin)
ESMFold,calrl_human,11,3643,681,False,Class B1 (Secretin)
ESMFold,calcr_human,10,3935,687,True,Class B1 (Secretin)
ESMFold,sctr_human,3,1152,3643,False,Class B1 (Secretin)
ESMFold,crfr2_human,7,2257,921,False,Class B1 (Secretin)
ESMFold,pth1r_human,9,1283,1790,False,Class B1 (Secretin)
ESMFold,pacr_human,3,3570,2257,False,Class B1 (Secretin)
ESMFold,vipr2_human,4,1283,1152,True,Class B1 (Secretin)
ESMFold,glr_human,1,1136,1136,False,Class B1 (Secretin)
ESMFold,glp1r_human,9,1333,1136,False,Class B1 (Secretin)
ESMFold,vipr1_human,4,808,1152,False,Class B1 (Secretin)
ESMFold,pth2r_human,8,3542,1790,False,Class B1 (Secretin)
ESMFold,glp2r_human,9,808,1140,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,gipr_human,3,1790,3542,True,Class B1 (Secretin)
AF2 (no templates) APPRAISE,glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,glp1r_human,3,3542,1136,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,glr_human,2,3542,1136,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,vipr1_human,2,3542,1152,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,pacr_human,3,1790,2257,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,sctr_human,3,1140,3643,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 (no templates) APPRAISE,calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,ghrhr_human,7,2257,2270,False,Class B1 (Secretin)
AF2 (no templates) APPRAISE,vipr2_human,2,1136,1152,True,Class B1 (Secretin)
AF2 (no templates) APPRAISE,crfr2_human,3,1152,921,False,Class B1 (Secretin)
RF-AA (no templates),ghrhr_human,5,1152,2270,False,Class B1 (Secretin)
RF-AA (no templates),sctr_human,3,1152,3643,False,Class B1 (Secretin)
RF-AA (no templates),glr_human,2,1152,1136,False,Class B1 (Secretin)
RF-AA (no templates),glp1r_human,2,1140,1136,False,Class B1 (Secretin)
RF-AA (no templates),gipr_human,3,1136,3542,True,Class B1 (Secretin)
RF-AA (no templates),vipr2_human,2,1140,1152,True,Class B1 (Secretin)
RF-AA (no templates),vipr1_human,1,1152,1152,False,Class B1 (Secretin)
RF-AA (no templates),calcr_human,3,1152,687,True,Class B1 (Secretin)
RF-AA (no templates),calrl_human,6,3935,681,False,Class B1 (Secretin)
RF-AA (no templates),crfr1_human,6,2174,921,False,Class B1 (Secretin)
RF-AA (no templates),crfr2_human,8,2168,921,False,Class B1 (Secretin)
RF-AA (no templates),pacr_human,5,3643,2257,False,Class B1 (Secretin)
RF-AA (no templates),glp2r_human,1,1140,1140,False,Class B1 (Secretin)
RF-AA (no templates),pth2r_human,1,1790,1790,False,Class B1 (Secretin)
RF-AA (no templates),pth1r_human,2,2257,1790,False,Class B1 (Secretin)
RF-AA,ghrhr_human,4,3643,2270,False,Class B1 (Secretin)
RF-AA,sctr_human,2,1140,3643,False,Class B1 (Secretin)
RF-AA,glr_human,7,1140,1136,False,Class B1 (Secretin)
RF-AA,gipr_human,3,1136,3542,True,Class B1 (Secretin)
RF-AA,vipr2_human,1,1152,1152,True,Class B1 (Secretin)
RF-AA,glp1r_human,3,1333,1136,False,Class B1 (Secretin)
RF-AA,vipr1_human,2,1136,1152,False,Class B1 (Secretin)
RF-AA,calcr_human,9,1162,687,True,Class B1 (Secretin)
RF-AA,pacr_human,1,2257,2257,False,Class B1 (Secretin)
RF-AA,calrl_human,6,1470,681,False,Class B1 (Secretin)
RF-AA,crfr2_human,8,1152,921,False,Class B1 (Secretin)
RF-AA,crfr1_human,9,2257,921,False,Class B1 (Secretin)
RF-AA,pth2r_human,1,1790,1790,False,Class B1 (Secretin)
RF-AA,glp2r_human,6,2019,1140,False,Class B1 (Secretin)
RF-AA,pth1r_human,5,1140,1790,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,gipr_human,7,3594,3542,True,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,pth2r_human,2,1867,1790,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,pacr_human,7,821,2257,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,ghrhr_human,6,1272,2270,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,vipr1_human,6,3640,1152,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,sctr_human,3,3570,3643,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,glp2r_human,5,3646,1140,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,crfr2_human,3,1790,921,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,pth1r_human,3,855,1790,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,crfr1_human,4,3647,921,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,calcr_human,6,1099,687,True,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,calrl_human,10,3700,681,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,glr_human,10,1140,1136,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,glp1r_human,9,2945,1136,False,Class B1 (Secretin)
RF-AA DeepRank-GNN-esm,vipr2_human,8,808,1152,True,Class B1 (Secretin)
RF-AA RIA energy,glp2r_human,6,3643,1140,False,Class B1 (Secretin)
RF-AA RIA energy,pth1r_human,11,1152,1790,False,Class B1 (Secretin)
RF-AA RIA energy,ghrhr_human,2,3643,2270,False,Class B1 (Secretin)
RF-AA RIA energy,glr_human,7,6067,1136,False,Class B1 (Secretin)
RF-AA RIA energy,gipr_human,4,3643,3542,True,Class B1 (Secretin)
RF-AA RIA energy,sctr_human,1,3643,3643,False,Class B1 (Secretin)
RF-AA RIA energy,vipr2_human,2,1790,1152,True,Class B1 (Secretin)
RF-AA RIA energy,calcr_human,4,921,687,True,Class B1 (Secretin)
RF-AA RIA energy,crfr2_human,8,1140,921,False,Class B1 (Secretin)
RF-AA RIA energy,pacr_human,4,1136,2257,False,Class B1 (Secretin)
