,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,7.541,661.606,17.789,661.606,17.789,2456.976,3719.259,1262.283,43.0,-0.002,4.0,423.0,126.0,0.0,11.956,0.57,12.239,1150.46,11.126,356.046,hrh4_human___1140_0001,hrh4_human___1140
0,0.0,15.31,4105.652,49.458,4515.438,54.394,5262.014,8301.278,3039.265,78.0,-0.002,15.0,728.0,262.0,0.0,23.16,0.513,17.159,2350.826,29.737,3717.173,cx3c1_human___856_0001,cx3c1_human___856
0,0.0,4.602,444.854,15.663,444.854,15.663,1662.497,2840.191,1177.694,25.0,-0.007,4.0,404.0,116.0,0.0,7.219,0.599,7.999,583.915,5.895,253.495,ackr1_human___758_0001,ackr1_human___758
0,0.0,7.456,567.37,33.525,567.37,33.525,916.601,1692.379,775.778,12.0,0.0,0.0,443.0,47.0,0.0,25.46,0.454,35.754,893.844,13.764,302.798,ccr2_human___798_0001,ccr2_human___798
0,0.0,10.29,2689.882,42.889,2689.882,42.889,4039.574,6271.723,2232.148,86.0,-0.001,5.0,432.0,181.0,0.0,20.516,0.485,15.546,1896.577,30.793,1816.78,oprd_human___3594_0001,oprd_human___3594
0,0.0,5.717,1306.031,23.042,1306.031,23.042,3385.375,5668.152,2282.776,42.0,-0.004,6.0,524.0,182.0,0.0,8.794,0.413,7.223,866.705,11.837,733.865,gasr_human___821_0001,gasr_human___821
0,0.0,2.845,323.327,8.236,323.327,8.236,2397.949,3925.558,1527.608,28.0,-0.007,5.0,365.0,123.0,0.0,5.021,0.469,4.178,325.876,6.483,291.721,acthr_human___4358_0001,acthr_human___4358
0,0.0,2.27,348.301,9.356,348.301,9.356,2322.984,3722.782,1399.799,17.0,-0.003,3.0,739.0,106.0,0.0,5.011,0.484,4.75,332.526,5.519,198.669,fshr_human___2270_0001,fshr_human___2270
0,0.0,2.747,373.471,9.208,373.471,9.208,2407.346,4055.761,1648.416,23.0,-0.003,4.0,437.0,118.0,0.0,3.843,0.518,4.156,249.36,3.518,204.056,ccr4_human___3640_0001,ccr4_human___3640
0,0.0,4.586,261.957,7.135,261.957,7.135,1966.872,3671.324,1704.453,25.0,-0.01,5.0,884.0,143.0,0.0,6.745,0.51,11.743,716.349,3.027,248.232,fzd2_human___3548_0001,fzd2_human___3548
0,0.0,8.584,1439.634,36.371,1439.634,36.371,2257.047,3958.166,1701.119,72.0,-0.002,4.0,380.0,138.0,0.0,21.218,0.516,7.434,802.866,70.842,2125.266,c5ar1_human___3592_0001,c5ar1_human___3592
0,0.0,3.896,219.119,10.672,219.119,10.672,1290.242,2053.263,763.021,32.0,0.0,2.0,441.0,73.0,0.0,5.267,0.513,3.991,251.454,13.306,133.058,qrfpr_human___613_0001,qrfpr_human___613
0,0.0,4.259,632.305,13.611,632.305,13.611,3016.82,4645.463,1628.643,50.0,-0.002,4.0,431.0,149.0,0.0,7.577,0.549,6.042,580.069,10.358,548.975,v2r_human___3594_0001,v2r_human___3594
0,0.0,5.206,487.346,35.645,487.346,35.645,851.15,1367.232,516.082,1.0,0.0,0.0,407.0,53.0,0.0,11.387,0.494,11.928,345.902,10.734,257.621,ssr2_human___921_0001,ssr2_human___921
0,0.0,3.895,473.079,21.41,473.079,21.41,1192.195,2209.629,1017.434,30.0,-0.001,1.0,363.0,76.0,0.0,9.546,0.482,6.962,459.464,26.601,266.014,bkrb1_human___1283_0001,bkrb1_human___1283
0,0.0,4.057,430.062,21.057,430.062,21.057,1377.77,2042.402,664.631,20.0,-0.002,1.0,703.0,66.0,0.0,9.531,0.464,10.019,400.768,8.781,228.306,pacr_human___3570_0001,pacr_human___3570
0,0.0,10.263,1837.477,69.04,1837.477,69.04,1578.672,2661.471,1082.799,44.0,-0.001,2.0,405.0,97.0,0.0,21.865,0.501,13.203,1056.244,62.628,1064.683,ssr4_human___1620_0001,ssr4_human___1620
0,0.0,3.412,360.345,12.253,360.345,12.253,1702.287,2940.926,1238.639,24.0,-0.006,4.0,344.0,84.0,0.0,8.654,0.508,7.545,437.61,11.128,289.326,mshr_human___1997_0001,mshr_human___1997
0,0.0,3.68,135.559,7.915,135.559,7.915,1035.69,1712.591,676.901,21.0,0.0,0.0,434.0,64.0,0.0,3.391,0.443,1.505,82.761,14.916,134.24,ox1r_human___1157_0001,ox1r_human___1157
0,0.0,9.061,386.035,12.316,386.035,12.316,1810.38,3134.436,1324.056,45.0,-0.02,11.0,465.0,100.0,0.0,6.337,0.644,4.575,365.99,13.384,267.675,npy5r_human___1871_0001,npy5r_human___1871
0,0.0,5.513,456.297,15.962,456.297,15.962,1500.062,2858.73,1358.668,36.0,-0.004,2.0,399.0,92.0,0.0,11.226,0.488,12.403,706.965,9.31,325.862,mrgx1_human___3640_0001,mrgx1_human___3640
0,0.0,9.46,3312.993,48.142,3312.993,48.142,4065.64,6881.724,2816.083,60.0,-0.001,8.0,1078.0,243.0,0.0,17.478,0.384,14.537,2180.589,22.222,2066.631,lgr4_human___817_0001,lgr4_human___817
0,0.0,6.232,1395.775,41.412,1395.775,41.412,2137.618,3370.485,1232.868,26.0,-0.001,2.0,381.0,106.0,0.0,16.747,0.494,12.868,1016.573,28.098,758.646,fpr3_human___1152_0001,fpr3_human___1152
0,0.0,6.481,1683.03,32.582,1683.03,32.582,3334.459,5165.563,1831.104,50.0,-0.002,7.0,595.0,154.0,0.0,12.848,0.52,9.097,1037.033,23.538,941.538,glp2r_human___3542_0001,glp2r_human___3542
0,0.0,2.726,115.415,4.833,115.415,4.833,1269.112,2388.303,1119.191,37.0,-0.055,9.0,479.0,75.0,0.0,5.802,0.509,5.694,353.056,6.316,82.107,gipr_human___1320_0001,gipr_human___1320
0,0.0,6.605,729.823,19.265,729.823,19.265,2440.34,3788.304,1347.965,38.0,-0.002,3.0,445.0,114.0,0.0,8.611,0.489,6.196,539.061,16.394,442.644,ssr3_human___1997_0001,ssr3_human___1997
0,0.0,3.003,439.336,11.815,439.336,11.815,2198.692,3718.523,1519.831,28.0,-0.002,2.0,493.0,111.0,0.0,5.122,0.506,3.82,320.885,9.174,247.694,gipr_human___3643_0001,gipr_human___3643
0,0.0,7.667,612.885,24.89,612.885,24.89,1465.57,2462.386,996.815,32.0,-0.001,1.0,429.0,88.0,0.0,18.981,0.498,17.549,1298.616,26.549,371.684,nmur2_human___2019_0001,nmur2_human___2019
0,0.0,4.537,77.801,4.353,77.801,4.353,1270.057,1787.352,517.295,21.0,-0.011,1.0,475.0,64.0,0.0,4.793,0.583,4.322,237.699,7.672,69.045,nk3r_human___2090_0001,nk3r_human___2090
0,0.0,4.845,102.476,4.274,102.476,4.274,1450.97,2397.758,946.788,29.0,-0.005,2.0,405.0,87.0,0.0,4.114,0.565,3.224,235.356,8.756,122.578,ssr1_human___2019_0001,ssr1_human___2019
0,0.0,19.636,8071.981,67.173,8071.981,67.173,7566.292,12016.729,4450.437,127.0,0.0,8.0,580.0,370.0,0.0,29.25,0.503,27.397,5561.54,31.502,5260.903,ccr3_human___855_0001,ccr3_human___855
0,0.0,3.368,282.628,15.193,282.628,15.193,1288.355,1860.303,571.948,24.0,-0.004,1.0,342.0,62.0,0.0,10.677,0.44,9.498,493.918,16.805,168.049,mc4r_human___2089_0001,mc4r_human___2089
0,0.0,4.148,880.849,27.045,880.849,27.045,2046.52,3256.961,1210.442,41.0,-0.001,3.0,390.0,105.0,0.0,10.735,0.474,6.832,580.744,27.321,546.417,prlhr_human___1871_0001,prlhr_human___1871
0,0.0,4.6,345.359,8.312,345.359,8.312,2566.588,4154.818,1588.231,45.0,-0.004,4.0,421.0,135.0,0.0,10.93,0.506,7.798,764.205,19.227,711.391,grpr_human___687_0001,grpr_human___687
0,0.0,16.22,6431.361,32.287,6431.361,32.287,12467.356,19919.059,7451.702,196.0,-0.002,23.0,926.0,590.0,0.0,20.508,0.456,19.695,6873.638,21.686,5226.27,glp2r_human___856_0001,glp2r_human___856
0,0.0,3.191,349.552,18.022,349.552,18.022,1143.84,1939.558,795.718,26.0,0.0,1.0,391.0,77.0,0.0,10.191,0.481,12.795,575.757,6.53,208.975,mshr_human___573_0001,mshr_human___573
0,0.0,2.992,365.471,7.682,365.471,7.682,3151.362,4757.352,1605.989,41.0,-0.005,1.0,519.0,151.0,0.0,3.501,0.53,2.542,279.646,6.074,249.044,glr_human___3542_0001,glr_human___3542
0,0.0,2.933,210.852,7.242,210.852,7.242,1850.19,2911.431,1061.241,14.0,-0.016,6.0,404.0,80.0,0.0,5.308,0.574,5.423,303.676,5.041,120.979,galr3_human___1790_0001,galr3_human___1790
0,0.0,16.475,2055.753,37.997,2055.753,37.997,3079.358,5410.289,2330.93,39.0,-0.001,4.0,1286.0,216.0,0.0,11.483,0.443,11.864,1233.834,11.129,1246.426,lgr6_human___3548_0001,lgr6_human___3548
0,0.0,2.553,120.485,6.587,120.485,6.587,1025.323,1829.008,803.685,29.0,-0.024,8.0,362.0,73.0,0.0,3.299,0.54,2.458,157.291,9.278,83.503,bkrb1_human___644_0001,bkrb1_human___644
0,0.0,10.325,1118.128,21.608,1118.128,21.608,2748.385,5174.649,2426.264,41.0,-0.004,7.0,1035.0,157.0,0.0,17.692,0.485,19.583,2075.783,13.761,701.79,lgr6_human___4358_0001,lgr6_human___4358
0,0.0,6.477,78.359,2.056,78.359,2.056,2503.685,3811.8,1308.115,14.0,-0.012,3.0,578.0,112.0,0.0,3.172,0.516,3.66,307.409,1.709,47.847,pth2r_human___1152_0001,pth2r_human___1152
0,0.0,4.202,1123.749,22.986,1123.749,22.986,2666.451,4888.841,2222.39,53.0,-0.004,9.0,555.0,153.0,0.0,12.316,0.475,6.588,632.453,21.963,1251.876,mchr2_human___3700_0001,mchr2_human___3700
0,0.0,6.474,1149.901,32.335,1149.901,32.335,2035.264,3556.255,1520.991,67.0,-0.003,7.0,356.0,120.0,0.0,16.207,0.498,14.674,1379.338,21.751,565.515,gnrhr_human___1152_0001,gnrhr_human___1152
0,0.0,3.499,404.16,11.178,404.16,11.178,2532.269,3615.79,1083.521,32.0,-0.001,3.0,410.0,119.0,0.0,7.327,0.507,7.195,654.755,7.756,217.163,ghsr_human___2270_0001,ghsr_human___2270
0,0.0,7.629,1938.127,31.787,1938.127,31.787,3511.478,6097.314,2585.836,61.0,-0.001,6.0,514.0,197.0,0.0,16.8,0.484,17.273,2055.497,16.079,1254.157,oprk_human___2945_0001,oprk_human___2945
0,0.0,4.715,407.893,18.055,407.893,18.055,1410.003,2259.108,849.105,27.0,0.0,1.0,366.0,81.0,0.0,8.57,0.494,6.619,463.314,20.987,230.862,ccr1_human___2098_0001,ccr1_human___2098
0,0.0,7.466,910.117,27.044,910.117,27.044,1795.443,3365.292,1569.849,32.0,-0.004,8.0,520.0,125.0,0.0,13.717,0.552,10.184,702.727,18.069,1011.844,ghrhr_human___1272_0001,ghrhr_human___1272
0,0.0,14.415,5016.747,95.657,5017.622,95.674,2706.132,5244.517,2538.385,59.0,-0.001,6.0,560.0,159.0,0.0,36.356,0.457,31.042,2886.948,43.843,2893.623,glp1r_human___1272_0001,glp1r_human___1272
0,0.0,10.3,774.014,16.899,774.014,16.899,2914.429,4580.281,1665.852,40.0,-0.004,5.0,635.0,144.0,0.0,11.719,0.531,9.418,979.441,17.702,708.086,pth1r_human___3542_0001,pth1r_human___3542
0,0.0,1.51,78.666,4.975,78.666,4.975,1036.794,1581.364,544.57,10.0,0.0,1.0,333.0,51.0,0.0,3.823,0.49,3.428,140.544,5.445,54.451,mc3r_human___2090_0001,mc3r_human___2090
0,0.0,6.279,243.192,15.274,243.192,15.274,1072.469,1592.219,519.75,5.0,-0.003,1.0,357.0,52.0,0.0,8.819,0.494,8.875,301.766,8.713,156.825,ackr1_human___989_0001,ackr1_human___989
0,0.0,2.953,357.789,13.226,357.789,13.226,1645.377,2705.164,1059.787,18.0,-0.004,3.0,389.0,99.0,0.0,6.414,0.476,5.397,442.528,11.32,192.434,oprd_human___1681_0001,oprd_human___1681
0,0.0,9.117,455.038,12.134,455.038,12.134,2121.563,3750.037,1628.474,46.0,-0.017,12.0,550.0,134.0,0.0,13.692,0.567,12.883,1365.585,16.753,469.081,npff2_human___1699_0001,npff2_human___1699
0,0.0,26.452,1354.132,30.363,1354.132,30.363,2916.518,4459.835,1543.318,33.0,0.0,2.0,743.0,138.0,0.0,13.877,0.411,11.578,1169.344,20.155,745.738,fzd6_human___681_0001,fzd6_human___681
0,0.0,3.638,1133.485,31.074,1133.485,31.074,2358.235,3647.732,1289.497,25.0,-0.002,2.0,402.0,118.0,0.0,10.457,0.424,7.314,614.343,18.224,619.611,ccr4_human___3542_0001,ccr4_human___3542
0,0.0,5.338,474.834,21.87,474.834,21.87,1238.785,2171.144,932.359,40.0,-0.003,3.0,467.0,79.0,0.0,12.7,0.541,17.244,689.752,8.04,313.567,npbw2_human___2945_0001,npbw2_human___2945
0,0.0,6.288,1564.432,22.779,1564.432,22.779,3995.415,6867.751,2872.337,64.0,-0.004,13.0,459.0,197.0,0.0,12.71,0.565,8.937,1072.434,18.591,1431.526,cxcr5_human___3645_0001,cxcr5_human___3645
0,0.0,4.26,711.019,37.098,711.019,37.098,1146.794,1916.577,769.783,29.0,-0.001,1.0,381.0,77.0,0.0,14.282,0.6,8.343,575.689,65.501,524.008,cml1_human___1479_0001,cml1_human___1479
0,0.0,7.019,522.845,15.476,522.845,15.476,2197.395,3378.412,1181.017,25.0,-0.001,3.0,393.0,118.0,0.0,8.405,0.495,5.022,401.746,15.526,589.997,fpr2_human___3542_0001,fpr2_human___3542
0,0.0,4.798,708.16,20.288,708.16,20.288,2144.232,3490.603,1346.371,69.0,-0.004,6.0,441.0,117.0,0.0,10.656,0.544,7.97,781.028,24.51,465.682,mchr1_human___1298_0001,mchr1_human___1298
0,0.0,6.577,1512.752,38.07,1512.752,38.07,2559.618,3973.64,1414.023,49.0,-0.002,6.0,451.0,114.0,0.0,18.756,0.452,15.756,1276.233,26.12,861.948,crfr1_human___1790_0001,crfr1_human___1790
0,0.0,6.545,1001.065,13.315,1001.065,13.315,4193.434,7518.214,3324.78,87.0,-0.01,13.0,575.0,245.0,0.0,9.228,0.501,9.326,1324.36,9.093,936.557,ackr4_human___855_0001,ackr4_human___855
0,0.0,1.855,220.49,9.551,220.49,9.551,1478.565,2308.569,830.005,19.0,0.0,3.0,346.0,68.0,0.0,4.554,0.586,3.432,188.779,9.301,120.914,npbw2_human___5654_0001,npbw2_human___5654
0,0.0,5.836,766.574,23.529,766.574,23.529,1791.311,3257.984,1466.673,23.0,-0.002,5.0,419.0,93.0,0.0,12.268,0.421,14.151,608.491,10.649,532.439,cxcr6_human___810_0001,cxcr6_human___810
0,0.0,2.555,264.571,7.81,264.571,7.81,1996.454,3387.641,1391.187,25.0,-0.003,2.0,438.0,104.0,0.0,5.656,0.41,4.973,387.869,7.706,200.349,crfr2_human___2257_0001,crfr2_human___2257
0,0.0,4.01,348.959,18.571,348.959,18.571,1147.367,1879.009,731.642,22.0,-0.006,3.0,361.0,70.0,0.0,7.878,0.429,5.608,336.484,21.496,214.96,fpr2_human___613_0001,fpr2_human___613
0,0.0,7.856,1385.564,22.939,1385.564,22.939,3760.44,6040.247,2279.806,75.0,-0.003,7.0,434.0,178.0,0.0,12.216,0.482,9.273,1316.749,23.823,857.612,kissr_human___1790_0001,kissr_human___1790
0,0.0,3.909,312.604,6.957,312.604,6.957,2859.625,4493.476,1633.851,33.0,-0.017,13.0,493.0,131.0,0.0,4.951,0.519,4.913,471.681,5.054,176.901,vipr1_human___1504_0001,vipr1_human___1504
0,0.0,21.168,210.565,7.578,210.565,7.578,1688.284,2778.796,1090.512,29.0,-0.003,1.0,540.0,95.0,0.0,15.888,0.527,17.961,1383.017,7.02,126.369,npff2_human___3735_0001,npff2_human___3735
0,0.0,4.114,196.3,8.402,196.3,8.402,1525.35,2336.259,810.909,14.0,-0.003,1.0,330.0,78.0,0.0,7.119,0.57,5.942,386.246,13.006,169.072,mshr_human___1320_0001,mshr_human___1320
0,0.0,13.721,454.061,26.285,454.061,26.285,1047.677,1727.471,679.795,28.0,-0.005,2.0,531.0,75.0,0.0,13.261,0.499,10.349,683.057,34.614,311.522,npff2_human___1157_0001,npff2_human___1157
0,0.0,4.336,1056.245,21.997,1056.245,21.997,2844.759,4801.812,1957.053,26.0,-0.005,7.0,628.0,169.0,0.0,6.774,0.525,8.391,646.12,5.42,498.679,pkr1_human___3570_0001,pkr1_human___3570
0,0.0,6.311,1117.534,26.834,1117.534,26.834,2098.052,4164.567,2066.515,51.0,-0.002,6.0,386.0,117.0,0.0,13.982,0.39,12.34,1024.202,17.992,611.724,cxcr1_human___1504_0001,cxcr1_human___1504
0,0.0,2.573,513.679,17.591,513.679,17.591,1929.402,2920.071,990.668,22.0,-0.007,5.0,378.0,107.0,0.0,6.293,0.492,4.216,333.049,12.154,340.308,fpr1_human___1152_0001,fpr1_human___1152
0,0.0,4.575,212.344,4.384,212.344,4.384,3154.948,4843.758,1688.81,55.0,-0.022,8.0,505.0,155.0,0.0,3.997,0.524,4.199,474.495,3.452,144.97,glp1r_human___3542_0001,glp1r_human___3542
0,0.0,5.813,919.489,22.877,919.489,22.877,2240.923,4019.292,1778.368,58.0,-0.002,7.0,440.0,121.0,0.0,9.041,0.49,5.937,569.974,20.961,524.035,nmur2_human___1470_0001,nmur2_human___1470
0,0.0,4.792,324.615,10.501,324.615,10.501,2007.944,3091.209,1083.265,43.0,-0.007,2.0,440.0,114.0,0.0,5.32,0.467,5.381,462.805,5.13,143.629,nk2r_human___3542_0001,nk2r_human___3542
0,0.0,2.844,242.252,9.038,242.252,9.038,1555.984,2680.506,1124.522,33.0,-0.005,4.0,358.0,92.0,0.0,7.212,0.555,6.357,457.696,10.289,205.779,mrgx2_human___1099_0001,mrgx2_human___1099
0,0.0,2.867,455.296,11.998,455.296,11.998,1928.996,3794.86,1865.864,31.0,-0.004,5.0,587.0,112.0,0.0,4.946,0.507,4.895,298.608,5.006,255.293,cxcr5_human___3700_0001,cxcr5_human___3700
0,0.0,3.838,395.01,10.053,395.01,10.053,2368.868,3929.286,1560.418,34.0,-0.004,2.0,647.0,144.0,0.0,10.188,0.443,12.895,1083.167,6.398,383.861,gnrhr_human___3548_0001,gnrhr_human___3548
0,0.0,1.992,422.71,26.646,422.71,26.646,992.211,1586.387,594.176,23.0,-0.002,1.0,347.0,58.0,0.0,8.549,0.444,5.401,275.446,31.483,220.381,mchr2_human___585_0001,mchr2_human___585
0,0.0,6.11,677.963,28.273,677.963,28.273,1602.208,2397.92,795.713,13.0,0.0,1.0,411.0,95.0,0.0,11.522,0.495,9.053,579.39,16.619,515.197,ccr6_human___687_0001,ccr6_human___687
0,0.0,8.495,424.661,25.153,424.661,25.153,923.43,1688.287,764.857,38.0,-0.005,4.0,425.0,64.0,0.0,22.44,0.512,21.262,1211.914,32.032,224.226,ssr3_human___582_0001,ssr3_human___582
0,0.0,2.219,641.808,15.916,641.808,15.916,2391.715,4032.585,1640.87,29.0,-0.005,5.0,590.0,135.0,0.0,8.251,0.509,15.139,756.969,4.199,356.938,ccr8_human___3570_0001,ccr8_human___3570
0,0.0,2.111,190.926,4.292,190.926,4.292,3026.614,4448.142,1421.527,15.0,-0.01,6.0,467.0,134.0,0.0,2.484,0.576,2.644,253.855,2.08,79.047,ghrhr_human___2270_0001,ghrhr_human___2270
0,0.0,4.655,303.868,9.726,303.868,9.726,1908.708,3124.249,1215.541,42.0,-0.012,5.0,437.0,94.0,0.0,5.738,0.579,5.174,357.024,7.293,182.327,ntr2_human___3643_0001,ntr2_human___3643
0,0.0,4.34,68.043,3.859,68.043,3.859,1089.231,1763.084,673.853,17.0,-0.011,1.0,363.0,69.0,0.0,5.169,0.457,5.059,308.611,6.009,48.076,cml2_human___646_0001,cml2_human___646
0,0.0,10.711,3148.078,78.88,3148.078,78.88,2404.202,3990.97,1586.769,50.0,0.0,4.0,357.0,153.0,0.0,22.222,0.493,14.341,1806.975,58.999,1592.967,npbw1_human___1136_0001,npbw1_human___1136
0,0.0,5.281,894.925,25.925,894.925,25.925,2027.126,3451.916,1424.789,42.0,-0.005,3.0,426.0,113.0,0.0,10.067,0.473,7.395,576.79,16.022,560.762,oxyr_human___681_0001,oxyr_human___681
0,0.0,2.296,304.253,8.758,304.253,8.758,2313.101,3474.014,1160.913,26.0,0.0,1.0,399.0,124.0,0.0,4.254,0.48,3.626,348.073,6.41,179.474,prlhr_human___1136_0001,prlhr_human___1136
0,0.0,3.916,333.505,16.49,333.505,16.49,1293.353,2022.419,729.067,17.0,0.0,0.0,435.0,74.0,0.0,6.37,0.405,4.313,276.042,19.537,195.371,ox1r_human___613_0001,ox1r_human___613
0,0.0,7.852,1717.505,111.511,1717.505,111.511,917.055,1540.205,623.15,29.0,-0.001,3.0,373.0,89.0,0.0,25.388,0.531,15.484,1238.689,113.428,1020.85,ssr5_human___1157_0001,ssr5_human___1157
0,0.0,4.487,321.725,19.564,321.725,19.564,1010.893,1644.474,633.58,24.0,-0.004,2.0,342.0,62.0,0.0,11.55,0.57,10.397,540.65,17.548,175.476,mc4r_human___2090_0001,mc4r_human___2090
0,0.0,4.558,290.514,7.987,290.514,7.987,2351.128,3637.313,1286.185,50.0,-0.009,3.0,429.0,120.0,0.0,5.471,0.492,5.384,479.166,5.722,177.388,kissr_human___1643_0001,kissr_human___1643
0,0.0,7.265,711.701,24.315,711.701,24.315,2005.568,2926.97,921.402,18.0,0.0,1.0,428.0,94.0,0.0,19.458,0.483,9.263,481.674,32.081,1347.402,galr3_human___3594_0001,galr3_human___3594
0,0.0,4.949,922.147,32.982,922.147,32.982,2015.798,2795.88,780.083,23.0,0.0,1.0,482.0,97.0,0.0,15.071,0.488,8.835,671.457,37.641,790.456,calrl_human___3935_0001,calrl_human___3935
0,0.0,6.026,1455.125,21.198,1455.125,21.198,4046.794,6864.415,2817.62,86.0,-0.003,8.0,567.0,217.0,0.0,9.896,0.459,8.34,1184.261,12.842,963.123,sctr_human___817_0001,sctr_human___817
0,0.0,6.586,621.806,20.647,621.806,20.647,1970.089,3011.561,1041.472,40.0,-0.001,3.0,442.0,100.0,0.0,10.721,0.458,7.535,580.232,21.385,491.849,ntr1_human___1047_0001,ntr1_human___1047
0,0.0,5.684,526.146,10.113,526.146,10.113,2941.738,5202.661,2260.923,81.0,-0.012,10.0,510.0,182.0,0.0,5.257,0.53,5.18,652.642,5.43,304.067,ednrb_human___758_0001,ednrb_human___758
0,0.0,12.41,1674.569,68.416,1674.569,68.416,1557.564,2447.63,890.066,38.0,0.0,1.0,405.0,87.0,0.0,21.505,0.473,13.912,1015.579,61.098,855.367,ssr1_human___11417_0001,ssr1_human___11417
0,0.0,1.668,216.653,7.028,216.653,7.028,1910.204,3082.66,1172.456,27.0,-0.003,3.0,382.0,98.0,0.0,4.435,0.522,4.259,306.617,4.925,128.057,cx3c1_human___2257_0001,cx3c1_human___2257
0,0.0,6.052,1242.527,27.205,1242.527,27.205,2977.808,4567.277,1589.469,40.0,-0.001,2.0,684.0,150.0,0.0,16.756,0.424,15.991,1806.986,19.093,706.426,fzd1_human___681_0001,fzd1_human___681
0,0.0,3.595,283.395,6.696,283.395,6.696,2804.82,4232.262,1427.442,30.0,-0.004,1.0,476.0,121.0,0.0,6.707,0.471,6.752,600.89,6.582,210.635,sctr_human___1790_0001,sctr_human___1790
0,0.0,4.216,121.944,6.802,121.944,6.802,1139.482,1792.872,653.39,33.0,-0.008,2.0,416.0,65.0,0.0,4.427,0.519,2.8,156.826,14.547,130.919,nk1r_human___644_0001,nk1r_human___644
0,0.0,2.856,257.151,6.203,257.151,6.203,2412.702,4145.922,1733.221,27.0,-0.015,6.0,420.0,153.0,0.0,4.351,0.572,4.917,462.161,3.45,203.524,ccr5_human___758_0001,ccr5_human___758
0,0.0,4.856,794.607,29.599,794.607,29.599,1526.083,2684.571,1158.488,36.0,0.0,2.0,410.0,83.0,0.0,12.247,0.492,9.153,604.084,24.261,412.435,pkr1_human___1681_0001,pkr1_human___1681
0,0.0,2.877,459.755,11.695,459.621,11.692,2300.045,3931.18,1631.135,47.0,-0.012,7.0,350.0,96.0,0.0,7.229,0.539,6.023,415.602,10.309,278.346,mc3r_human___1997_0001,mc3r_human___1997
0,0.0,2.805,314.024,5.636,314.024,5.636,3211.128,5571.568,2360.44,43.0,-0.01,4.0,463.0,162.0,0.0,3.547,0.483,3.07,325.437,4.451,249.235,ghsr_human___1272_0001,ghsr_human___1272
0,0.0,4.569,790.221,25.648,790.221,25.648,2123.389,3080.982,957.593,28.0,-0.001,3.0,399.0,109.0,0.0,11.692,0.532,9.738,817.972,18.257,456.434,agtr2_human___1790_0001,agtr2_human___1790
0,0.0,3.959,656.917,27.875,656.917,27.875,1354.972,2356.66,1001.688,37.0,0.0,1.0,408.0,81.0,0.0,11.211,0.504,7.75,550.247,35.781,357.812,kissr_human___1283_0001,kissr_human___1283
0,0.0,1.556,88.2,4.892,88.2,4.892,1117.427,1803.008,685.581,27.0,-0.004,2.0,390.0,68.0,0.0,4.368,0.385,5.245,230.784,2.761,66.256,mshr_human___574_0001,mshr_human___574
0,0.0,4.131,466.926,17.276,466.926,17.276,1650.429,2702.702,1052.273,30.0,-0.007,5.0,441.0,84.0,0.0,9.99,0.508,9.033,569.097,12.86,270.053,ntr1_human___5336_0001,ntr1_human___5336
0,0.0,9.265,619.538,15.593,619.538,15.593,2288.445,3973.103,1684.658,32.0,-0.001,3.0,815.0,141.0,0.0,11.347,0.463,14.187,1035.658,8.299,564.33,gp107_human___3700_0001,gp107_human___3700
0,0.0,5.68,417.127,10.228,417.127,10.228,2305.164,4078.141,1772.977,40.0,-0.018,7.0,520.0,150.0,0.0,5.343,0.501,4.907,495.643,6.242,305.851,gasr_human___819_0001,gasr_human___819
0,0.0,3.987,585.419,22.023,585.419,22.023,1585.918,2658.259,1072.342,27.0,-0.007,4.0,417.0,88.0,0.0,9.237,0.385,7.206,511.644,17.719,301.215,oprm_human___1681_0001,oprm_human___1681
0,0.0,2.168,185.798,7.377,185.798,7.377,1577.459,2518.638,941.179,26.0,-0.005,4.0,345.0,80.0,0.0,5.468,0.517,5.044,307.687,6.831,129.782,mc5r_human___1871_0001,mc5r_human___1871
0,0.0,7.705,788.263,47.509,788.263,47.509,887.378,1659.2,771.821,42.0,-0.001,2.0,402.0,65.0,0.0,20.615,0.482,15.489,867.394,52.512,472.612,pkr1_human___1157_0001,pkr1_human___1157
0,0.0,4.339,571.067,26.893,571.067,26.893,1171.852,2123.488,951.635,29.0,0.0,0.0,487.0,73.0,0.0,12.351,0.416,9.449,595.29,30.634,306.34,glr_human___1162_0001,glr_human___1162
0,0.0,4.693,1012.428,24.14,1012.428,24.14,2533.438,4193.97,1660.531,31.0,-0.002,3.0,447.0,132.0,0.0,12.652,0.53,10.941,601.776,13.873,1068.223,ccr8_human___754_0001,ccr8_human___754
0,0.0,10.222,979.897,37.912,979.897,37.912,1533.443,2584.648,1051.204,27.0,-0.001,2.0,483.0,84.0,0.0,27.475,0.45,35.142,1792.255,15.625,515.64,gasr_human___1504_0001,gasr_human___1504
0,0.0,4.802,932.768,31.079,932.768,31.079,2135.391,3001.268,865.878,23.0,0.0,0.0,495.0,96.0,0.0,13.297,0.446,9.107,683.013,28.26,593.47,calcr_human___3935_0001,calcr_human___3935
