,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,0.0,-0.075,51.909,4.148,51.909,4.148,738.446,1251.316,512.87,7.0,-0.009,1.0,920.0,46.0,0.0,0.266,0.478,-1.089,-37.014,4.106,49.272,lgr5_human___5654_0001,,,,,,,,,,,,,,,,,,,,lgr5_human___5654
0,0.0,0.318,37.389,1.73,37.389,1.73,1157.216,2160.85,1003.634,16.0,-0.097,6.0,406.0,76.0,0.0,0.962,0.501,0.435,25.21,2.663,47.94,oprx_human___1790_0001,,,,,,,,,,,,,,,,,,,,oprx_human___1790
0,0.0,1.113,288.77,14.008,288.77,14.008,1199.482,2061.51,862.028,19.0,-0.008,4.0,391.0,70.0,0.0,5.356,0.516,1.858,96.619,15.462,278.309,ccr1_human___1790_0001,,,,,,,,,,,,,,,,,,,,ccr1_human___1790
0,0.0,1.818,113.4,3.26,113.4,3.26,1893.589,3478.312,1584.723,19.0,-0.078,14.0,501.0,122.0,0.0,2.288,0.643,2.642,211.345,1.613,67.743,ccr6_human___817_0001,,,,,,,,,,,,,,,,,,,,ccr6_human___817
0,0.0,3.005,745.331,35.736,745.331,35.736,1116.095,2085.631,969.536,20.0,0.0,0.0,460.0,63.0,0.0,12.779,0.52,8.099,404.929,30.781,400.153,gasr_human___5654_0001,,,,,,,,,,,,,,,,,,,,gasr_human___5654
0,0.0,4.568,162.078,16.713,162.078,16.713,716.964,969.782,252.818,1.0,-0.002,2.0,635.0,34.0,0.0,3.714,0.49,1.831,42.119,7.651,84.156,gpr37_human___6067_0001,,,,,,,,,,,,,,,,,,,,gpr37_human___6067
0,0.0,1.302,217.54,10.982,217.54,10.982,1301.489,1980.821,679.332,22.0,-0.014,3.0,399.0,69.0,0.0,5.545,0.477,1.256,74.076,30.856,308.561,ur2r_human___613_0001,,,,,,,,,,,,,,,,,,,,ur2r_human___613
0,0.0,1.979,0.518,0.028,0.518,0.028,1093.233,1871.129,777.896,15.0,-8.26,7.0,438.0,69.0,0.0,-0.121,0.541,-1.021,-62.305,6.746,53.97,npff1_human___1479_0001,,,,,,,,,,,,,,,,,,,,npff1_human___1479
0,0.0,1.204,8.76,0.242,8.76,0.242,2310.179,3621.276,1311.096,28.0,-0.418,5.0,497.0,107.0,0.0,0.156,0.669,0.098,7.737,0.318,8.915,pacr_human___1136_0001,,,,,,,,,,,,,,,,,,,,pacr_human___1136
0,0.0,0.235,83.065,2.809,83.065,2.809,1913.522,2956.698,1043.176,21.0,-0.014,2.0,392.0,119.0,0.0,1.918,0.574,0.894,76.022,4.477,152.233,cml2_human___687_0001,,,,,,,,,,,,,,,,,,,,cml2_human___687
0,0.0,3.317,501.083,11.175,501.083,11.175,2923.615,4484.09,1560.475,41.0,-0.004,3.0,528.0,143.0,0.0,8.528,0.494,4.636,445.076,16.479,774.497,pacr_human___3594_0001,,,,,,,,,,,,,,,,,,,,pacr_human___3594
0,0.0,3.674,71.334,3.32,71.334,3.32,1256.398,2148.406,892.009,16.0,-0.026,3.0,636.0,75.0,0.0,1.082,0.385,-0.31,-16.74,4.663,97.92,gpr37_human___1495_0001,,,,,,,,,,,,,,,,,,,,gpr37_human___1495
0,0.0,1.986,742.895,27.488,742.895,27.488,1426.099,2702.605,1276.506,30.0,-0.001,1.0,729.0,110.0,0.0,7.831,0.493,6.22,422.958,10.441,438.505,ntr2_human___3548_0001,,,,,,,,,,,,,,,,,,,,ntr2_human___3548
0,0.0,3.407,260.949,11.958,260.949,11.958,1130.602,2182.27,1051.668,13.0,-0.005,3.0,576.0,69.0,0.0,5.238,0.444,5.282,216.572,5.173,144.836,gpr75_human___1504_0001,,,,,,,,,,,,,,,,,,,,gpr75_human___1504
0,0.0,0.716,89.969,5.112,89.969,5.112,1137.647,1760.03,622.383,5.0,-0.006,1.0,945.0,54.0,0.0,1.794,0.474,-0.208,-7.263,5.482,104.157,lgr5_human___921_0001,,,,,,,,,,,,,,,,,,,,lgr5_human___921
0,0.0,2.085,80.953,7.724,80.953,7.724,705.609,1048.141,342.533,0.0,-0.02,3.0,980.0,39.0,0.0,0.643,0.629,-0.519,-14.519,3.601,39.613,lgr6_human___5654_0001,,,,,,,,,,,,,,,,,,,,lgr6_human___5654
0,0.0,1.559,1.013,0.053,1.013,0.053,1368.009,1899.247,531.238,12.0,-2.255,2.0,623.0,60.0,0.0,-0.039,0.526,-1.317,-53.994,2.718,51.645,gp107_human___1495_0001,,,,,,,,,,,,,,,,,,,,gp107_human___1495
0,0.0,0.471,23.431,1.313,23.431,1.313,1032.122,1784.728,752.606,16.0,-0.138,4.0,408.0,65.0,0.0,0.734,0.641,0.146,8.023,3.969,39.689,nk2r_human___2089_0001,,,,,,,,,,,,,,,,,,,,nk2r_human___2089
0,0.0,0.492,92.169,4.303,92.169,4.303,1306.757,2141.818,835.061,22.0,-0.021,5.0,452.0,61.0,0.0,0.673,0.515,-0.56,-29.685,8.845,70.758,ox2r_human___1479_0001,,,,,,,,,,,,,,,,,,,,ox2r_human___1479
0,0.0,-0.13,132.659,4.727,132.659,4.727,1727.635,2806.341,1078.707,20.0,-0.009,2.0,424.0,116.0,0.0,0.671,0.484,0.292,22.207,1.39,55.61,fpr2_human___574_0001,,,,,,,,,,,,,,,,,,,,fpr2_human___574
0,0.0,0.232,-27.455,-0.564,-27.455,-0.564,2879.605,4866.53,1986.925,26.0,0.238,9.0,423.0,150.0,0.0,1.656,0.644,3.32,292.191,-0.707,-43.821,cxcr1_human___819_0001,,,,,,,,,,,,,,,,,,,,cxcr1_human___819
0,0.0,0.651,19.315,1.551,19.315,1.551,773.769,1245.603,471.834,1.0,-0.086,4.0,965.0,47.0,0.0,-0.24,0.574,-1.545,-55.607,4.031,44.346,lgr4_human___2019_0001,,,,,,,,,,,,,,,,,,,,lgr4_human___2019
0,0.0,1.429,300.594,11.526,300.594,11.526,1404.439,2608.066,1203.627,16.0,-0.005,2.0,699.0,79.0,0.0,6.839,0.526,5.989,353.372,9.347,186.946,apj_human___3548_0001,,,,,,,,,,,,,,,,,,,,apj_human___3548
0,0.0,3.22,506.104,26.08,506.104,26.08,1026.086,1940.606,914.52,12.0,-0.004,3.0,514.0,75.0,0.0,8.071,0.443,4.994,284.682,17.813,320.634,g37l1_human___1140_0001,,,,,,,,,,,,,,,,,,,,g37l1_human___1140
0,0.0,1.679,468.551,10.657,468.551,10.657,2224.692,4396.465,2171.773,40.0,-0.012,10.0,494.0,146.0,0.0,5.231,0.527,6.279,477.19,4.094,286.584,cxcr2_human___2945_0001,,,,,,,,,,,,,,,,,,,,cxcr2_human___2945
0,0.0,0.936,426.544,7.586,426.544,7.586,3358.694,5623.015,2264.321,47.0,-0.013,8.0,569.0,186.0,0.0,2.41,0.458,1.002,132.242,5.851,315.929,glr_human___754_0001,,,,,,,,,,,,,,,,,,,,glr_human___754
0,0.0,2.349,311.143,9.295,311.143,9.295,1744.87,3347.348,1602.478,22.0,-0.01,5.0,427.0,89.0,0.0,7.431,0.526,5.415,341.159,12.316,320.217,bkrb2_human___1790_0001,,,,,,,,,,,,,,,,,,,,bkrb2_human___1790
0,0.0,1.7,288.529,6.6,288.529,6.6,2708.755,4371.633,1662.879,27.0,-0.027,11.0,502.0,125.0,0.0,2.446,0.514,1.787,160.792,4.141,144.946,gipr_human___1790_0001,,,,,,,,,,,,,,,,,,,,gipr_human___1790
0,0.0,0.637,25.044,2.612,25.044,2.612,666.551,958.683,292.132,3.0,-0.042,2.0,392.0,42.0,0.0,3.445,0.596,-1.676,-63.7,52.096,208.383,ssr4_human___1623_0001,,,,,,,,,,,,,,,,,,,,ssr4_human___1623
0,0.0,1.506,120.465,5.495,120.465,5.495,1381.117,2192.346,811.229,24.0,0.0,1.0,398.0,71.0,0.0,4.475,0.467,2.439,139.017,12.767,178.734,grpr_human___2019_0001,,,,,,,,,,,,,,,,,,,,grpr_human___2019
0,0.0,0.674,210.079,6.105,210.079,6.105,2210.337,3440.943,1230.606,24.0,-0.004,3.0,400.0,116.0,0.0,2.059,0.521,0.839,75.54,6.28,163.275,ackr3_human___921_0001,,,,,,,,,,,,,,,,,,,,ackr3_human___921
0,0.0,0.222,-32.207,-1.801,-32.207,-1.801,1023.165,1788.127,764.962,24.0,0.21,8.0,366.0,75.0,0.0,-0.905,0.682,-1.03,-70.021,0.303,2.119,agtr1_human___585_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___585
0,0.0,1.338,35.685,2.0,35.685,2.0,1011.507,1784.12,772.613,18.0,-0.061,2.0,448.0,58.0,0.0,2.581,0.478,1.004,48.212,10.147,101.472,vipr2_human___1283_0001,,,,,,,,,,,,,,,,,,,,vipr2_human___1283
0,0.0,1.543,357.351,16.111,357.351,16.111,1391.85,2218.023,826.172,19.0,-0.003,3.0,482.0,70.0,0.0,6.8,0.491,4.647,264.873,16.239,211.101,rl3r1_human___5654_0001,,,,,,,,,,,,,,,,,,,,rl3r1_human___5654
0,0.0,1.709,297.812,13.993,297.812,13.993,1211.661,2128.269,916.608,14.0,-0.005,1.0,401.0,68.0,0.0,7.243,0.483,5.847,292.335,11.123,200.221,ccr6_human___2257_0001,,,,,,,,,,,,,,,,,,,,ccr6_human___2257
0,0.0,-0.066,21.2,0.588,21.2,0.588,1848.917,3607.289,1758.373,22.0,-0.443,16.0,607.0,126.0,0.0,0.896,0.681,2.712,132.896,-0.26,-20.032,cxcr5_human___3570_0001,,,,,,,,,,,,,,,,,,,,cxcr5_human___3570
0,0.0,5.171,10.634,0.704,10.634,0.704,926.956,1511.544,584.588,11.0,0.0,0.0,549.0,48.0,0.0,-0.184,0.644,-1.259,-49.082,4.472,40.247,gpr75_human___2168_0001,,,,,,,,,,,,,,,,,,,,gpr75_human___2168
0,0.0,2.352,323.669,16.532,323.669,16.532,1254.209,1957.792,703.582,17.0,0.0,0.0,385.0,67.0,0.0,4.39,0.558,1.562,89.013,20.511,205.112,npy4r_human___2090_0001,,,,,,,,,,,,,,,,,,,,npy4r_human___2090
0,0.0,0.97,293.312,13.658,293.312,13.658,1326.665,2147.531,820.866,9.0,-0.008,6.0,342.0,57.0,0.0,6.933,0.505,6.117,238.578,8.701,156.626,mrgx1_human___4057_0001,,,,,,,,,,,,,,,,,,,,mrgx1_human___4057
0,0.0,1.81,216.362,5.11,216.362,5.11,2393.71,4234.062,1840.353,39.0,-0.018,8.0,514.0,143.0,0.0,3.405,0.556,3.295,273.493,3.556,213.38,apj_human___2945_0001,,,,,,,,,,,,,,,,,,,,apj_human___2945
0,0.0,1.114,273.949,7.896,273.949,7.896,1794.1,3469.402,1675.302,32.0,-0.009,4.0,419.0,102.0,0.0,3.969,0.542,4.72,264.348,3.053,140.455,mrgx1_human___1272_0001,,,,,,,,,,,,,,,,,,,,mrgx1_human___1272
0,0.0,0.224,136.856,3.078,136.856,3.078,2313.844,4445.994,2132.15,48.0,-0.069,9.0,426.0,128.0,0.0,1.685,0.479,1.629,136.857,1.792,78.834,ccr3_human___776_0001,,,,,,,,,,,,,,,,,,,,ccr3_human___776
0,0.0,3.395,-88.647,-1.74,-88.647,-1.74,3208.436,5096.012,1887.576,31.0,0.186,18.0,629.0,142.0,0.0,-0.625,0.659,-0.254,-27.213,-1.759,-61.573,pth1r_human___1790_0001,,,,,,,,,,,,,,,,,,,,pth1r_human___1790
0,0.0,2.43,816.937,23.804,816.937,23.804,1474.499,3431.986,1957.487,48.0,-0.005,6.0,543.0,108.0,0.0,9.992,0.492,7.155,515.183,15.666,563.98,npbw1_human___3700_0001,,,,,,,,,,,,,,,,,,,,npbw1_human___3700
0,0.0,1.242,19.794,1.198,19.794,1.198,1061.409,1652.339,590.929,5.0,0.0,1.0,613.0,75.0,0.0,1.179,0.606,1.479,60.624,0.817,27.781,kissr_human___3700_0001,,,,,,,,,,,,,,,,,,,,kissr_human___3700
0,0.0,0.064,-52.461,-3.062,-52.461,-3.062,886.314,1713.246,826.932,9.0,0.19,12.0,366.0,72.0,0.0,-1.659,0.663,-1.686,-109.596,-1.406,-9.839,agtr1_human___582_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___582
0,0.0,1.188,329.428,7.529,329.428,7.529,2732.771,4375.575,1642.804,26.0,-0.017,8.0,504.0,122.0,0.0,3.09,0.573,2.103,185.097,5.645,191.924,pacr_human___1790_0001,,,,,,,,,,,,,,,,,,,,pacr_human___1790
0,0.0,0.68,158.763,4.853,158.763,4.853,2076.282,3271.678,1195.397,25.0,-0.011,5.0,471.0,97.0,0.0,1.961,0.515,0.302,22.935,7.965,167.258,ox2r_human___612_0001,,,,,,,,,,,,,,,,,,,,ox2r_human___612
0,0.0,0.474,13.881,0.356,13.881,0.356,2331.376,3903.82,1572.444,18.0,-0.489,9.0,430.0,146.0,0.0,0.539,0.602,0.811,77.839,0.017,0.851,ccr10_human___758_0001,,,,,,,,,,,,,,,,,,,,ccr10_human___758
0,0.0,1.031,58.954,3.22,58.954,3.22,960.157,1830.681,870.524,7.0,-0.021,2.0,393.0,66.0,0.0,1.319,0.366,1.397,51.671,1.22,35.39,mc5r_human___758_0001,,,,,,,,,,,,,,,,,,,,mc5r_human___758
0,0.0,0.118,-33.443,-1.948,-33.443,-1.948,1292.803,1716.378,423.575,2.0,0.011,1.0,386.0,57.0,0.0,-1.034,0.645,-1.008,-44.362,-1.123,-14.593,cml1_human___5654_0001,,,,,,,,,,,,,,,,,,,,cml1_human___5654
0,0.0,0.914,230.867,10.274,230.867,10.274,1358.465,2247.191,888.726,32.0,-0.01,4.0,432.0,87.0,0.0,2.341,0.645,1.295,86.736,5.847,116.936,ntr2_human___1458_0001,,,,,,,,,,,,,,,,,,,,ntr2_human___1458
0,0.0,1.182,102.521,4.615,102.521,4.615,1432.67,2221.574,788.905,18.0,-0.022,3.0,423.0,76.0,0.0,0.849,0.588,0.313,15.024,1.768,49.505,hrh4_human___1140_0001,,,,,,,,,,,,,,,,,,,,hrh4_human___1140
0,0.0,7.246,33.731,0.645,33.731,0.645,3033.372,5228.919,2195.547,25.0,-0.385,19.0,728.0,194.0,0.0,0.307,0.643,-0.351,-40.383,1.266,99.994,cx3c1_human___856_0001,,,,,,,,,,,,,,,,,,,,cx3c1_human___856
0,0.0,0.246,98.258,2.98,98.258,2.98,1952.349,3297.604,1345.255,14.0,-0.055,6.0,404.0,119.0,0.0,0.369,0.468,0.122,9.251,0.807,34.693,ackr1_human___758_0001,,,,,,,,,,,,,,,,,,,,ackr1_human___758
0,0.0,0.51,119.483,3.564,119.483,3.564,1890.66,3352.416,1461.756,23.0,-0.056,8.0,443.0,119.0,0.0,1.501,0.546,1.19,94.026,2.116,84.635,ccr2_human___798_0001,,,,,,,,,,,,,,,,,,,,ccr2_human___798
0,0.0,1.704,565.486,17.387,565.486,17.387,1797.465,3252.409,1454.945,30.0,-0.004,2.0,432.0,109.0,0.0,5.739,0.555,2.872,209.645,11.553,415.907,oprd_human___3594_0001,,,,,,,,,,,,,,,,,,,,oprd_human___3594
0,0.0,2.357,233.355,8.869,233.355,8.869,1445.093,2631.018,1185.926,22.0,-0.01,4.0,524.0,96.0,0.0,4.343,0.431,3.186,165.659,5.71,251.239,gasr_human___821_0001,,,,,,,,,,,,,,,,,,,,gasr_human___821
0,0.0,0.673,368.088,13.434,368.088,13.434,1559.48,2740.002,1180.522,21.0,-0.007,5.0,365.0,94.0,0.0,5.641,0.452,2.087,131.454,12.865,398.828,acthr_human___4358_0001,,,,,,,,,,,,,,,,,,,,acthr_human___4358
0,0.0,1.009,150.764,5.816,150.764,5.816,1749.478,2592.391,842.913,6.0,-0.001,2.0,739.0,74.0,0.0,4.869,0.495,6.031,283.469,2.844,76.801,fshr_human___2270_0001,,,,,,,,,,,,,,,,,,,,fshr_human___2270
0,0.0,2.547,730.608,21.264,730.608,21.264,1688.292,3435.816,1747.524,15.0,-0.002,4.0,437.0,104.0,0.0,9.905,0.453,8.05,563.502,13.724,466.614,ccr4_human___3640_0001,,,,,,,,,,,,,,,,,,,,ccr4_human___3640
0,0.0,0.248,11.185,0.553,11.185,0.553,1258.038,2021.485,763.447,7.0,-0.141,3.0,884.0,79.0,0.0,1.238,0.649,0.489,26.889,2.955,70.908,fzd2_human___3548_0001,,,,,,,,,,,,,,,,,,,,fzd2_human___3548
0,0.0,0.734,144.679,6.296,144.679,6.296,1409.001,2298.041,889.04,22.0,-0.025,5.0,380.0,82.0,0.0,3.273,0.599,0.259,16.59,13.987,251.759,c5ar1_human___3592_0001,,,,,,,,,,,,,,,,,,,,c5ar1_human___3592
0,0.0,2.0,575.931,29.922,575.931,29.922,1230.08,1924.776,694.695,25.0,-0.004,4.0,441.0,73.0,0.0,9.217,0.494,4.881,307.496,36.536,365.363,qrfpr_human___613_0001,,,,,,,,,,,,,,,,,,,,qrfpr_human___613
0,0.0,2.226,418.889,11.998,418.889,11.998,2080.27,3491.352,1411.082,36.0,-0.007,6.0,431.0,115.0,0.0,5.343,0.608,2.842,221.675,10.616,392.793,v2r_human___3594_0001,,,,,,,,,,,,,,,,,,,,v2r_human___3594
0,0.0,1.781,551.866,20.626,551.866,20.626,1982.673,2675.627,692.954,26.0,0.0,0.0,407.0,95.0,0.0,7.398,0.486,5.347,368.914,12.844,333.941,ssr2_human___921_0001,,,,,,,,,,,,,,,,,,,,ssr2_human___921
0,0.0,0.3,95.099,4.978,95.099,4.978,1070.211,1910.295,840.084,23.0,-0.019,3.0,363.0,70.0,0.0,2.36,0.606,0.121,7.236,15.795,157.948,bkrb1_human___1283_0001,,,,,,,,,,,,,,,,,,,,bkrb1_human___1283
0,0.0,0.778,404.907,9.014,404.907,9.014,2490.172,4491.895,2001.723,40.0,-0.011,8.0,703.0,137.0,0.0,3.627,0.519,3.994,311.515,3.141,185.326,pacr_human___3570_0001,,,,,,,,,,,,,,,,,,,,pacr_human___3570
0,0.0,1.296,341.472,15.806,341.472,15.806,1271.765,2160.419,888.655,23.0,-0.001,1.0,405.0,76.0,0.0,4.817,0.433,1.48,87.314,16.399,278.778,ssr4_human___1620_0001,,,,,,,,,,,,,,,,,,,,ssr4_human___1620
0,0.0,2.854,471.202,17.386,471.202,17.386,1815.602,2710.279,894.677,17.0,-0.003,4.0,344.0,96.0,0.0,9.332,0.55,2.674,189.839,28.24,706.007,mshr_human___1997_0001,,,,,,,,,,,,,,,,,,,,mshr_human___1997
0,642.952,1.481,479.396,29.683,479.396,29.683,976.412,1615.069,638.656,14.0,-0.003,2.0,434.0,64.0,0.0,8.414,0.475,3.256,179.06,39.937,359.436,ox1r_human___1157_0001,-1.189,-2111.987,696.948,-536.67,3.732,55.714,934.114,1372.514,-15.094,-12.532,-15.551,-238.182,-48.87,117.688,-1.572,65.961,95.591,282.337,0.0,ox1r_human___1157
0,0.0,1.079,212.295,7.202,212.295,7.202,1800.124,2947.826,1147.702,25.0,-0.025,7.0,465.0,104.0,0.0,3.027,0.502,1.328,111.582,10.162,203.234,npy5r_human___1871_0001,,,,,,,,,,,,,,,,,,,,npy5r_human___1871
0,0.0,0.643,108.477,5.43,108.477,5.43,1049.811,1997.566,947.754,13.0,-0.024,5.0,399.0,73.0,0.0,4.041,0.619,4.875,199.892,2.972,95.11,mrgx1_human___3640_0001,,,,,,,,,,,,,,,,,,,,mrgx1_human___3640
0,0.0,2.255,1035.729,43.341,1035.729,43.341,1224.572,2389.7,1165.127,30.0,-0.002,5.0,1078.0,74.0,0.0,14.685,0.377,11.301,531.165,20.576,555.547,lgr4_human___817_0001,,,,,,,,,,,,,,,,,,,,lgr4_human___817
0,0.0,1.578,592.188,17.796,592.188,17.796,2178.628,3327.569,1148.941,13.0,-0.004,4.0,381.0,105.0,0.0,6.854,0.501,4.112,320.753,14.776,398.945,fpr3_human___1152_0001,,,,,,,,,,,,,,,,,,,,fpr3_human___1152
0,0.0,2.555,-3.119,-0.067,-3.119,-0.067,3063.592,4644.977,1581.384,26.0,1.758,6.0,595.0,149.0,0.0,-0.513,0.597,-0.725,-79.04,0.065,2.617,glp2r_human___3542_0001,,,,,,,,,,,,,,,,,,,,glp2r_human___3542
0,0.0,0.527,30.833,1.208,30.833,1.208,1398.94,2551.708,1152.768,26.0,-0.068,4.0,479.0,72.0,0.0,1.628,0.561,0.278,16.379,7.755,100.821,gipr_human___1320_0001,,,,,,,,,,,,,,,,,,,,gipr_human___1320
0,0.0,7.149,1261.605,45.113,1261.605,45.113,1815.868,2796.55,980.682,24.0,-0.001,2.0,445.0,91.0,0.0,15.144,0.449,7.191,488.965,38.657,889.111,ssr3_human___1997_0001,,,,,,,,,,,,,,,,,,,,ssr3_human___1997
0,0.0,0.083,-28.038,-0.834,-28.038,-0.834,2024.251,3363.751,1339.5,17.0,0.362,7.0,493.0,114.0,0.0,-0.705,0.651,-0.584,-50.84,-1.092,-29.489,gipr_human___3643_0001,,,,,,,,,,,,,,,,,,,,gipr_human___3643
0,0.0,2.0,424.369,19.02,424.369,19.02,1431.637,2231.226,799.589,17.0,0.0,2.0,429.0,74.0,0.0,7.54,0.573,3.233,193.964,25.999,363.981,nmur2_human___2019_0001,,,,,,,,,,,,,,,,,,,,nmur2_human___2019
0,0.0,2.222,92.58,5.342,92.58,5.342,1242.664,1733.055,490.391,13.0,-0.001,1.0,475.0,56.0,0.0,1.798,0.484,0.954,43.886,5.679,56.789,nk3r_human___2090_0001,,,,,,,,,,,,,,,,,,,,nk3r_human___2090
0,0.0,1.107,-46.867,-2.375,-46.867,-2.375,1183.725,1973.44,789.715,10.0,0.126,6.0,405.0,66.0,0.0,-0.95,0.625,-1.453,-77.027,1.101,14.319,ssr1_human___2019_0001,,,,,,,,,,,,,,,,,,,,ssr1_human___2019
0,0.0,4.836,470.547,12.421,470.547,12.421,2707.524,3788.397,1080.873,17.0,-0.002,1.0,580.0,133.0,0.0,5.783,0.493,5.28,422.386,6.543,346.794,ccr3_human___855_0001,,,,,,,,,,,,,,,,,,,,ccr3_human___855
0,0.0,1.076,456.222,25.723,456.222,25.723,1208.234,1773.561,565.327,17.0,0.0,0.0,342.0,66.0,0.0,7.647,0.521,3.913,219.146,28.555,285.552,mc4r_human___2089_0001,,,,,,,,,,,,,,,,,,,,mc4r_human___2089
0,0.0,0.37,130.853,5.211,130.853,5.211,1593.869,2511.328,917.46,15.0,-0.025,6.0,390.0,90.0,0.0,1.492,0.542,-0.126,-8.805,7.153,143.061,prlhr_human___1871_0001,,,,,,,,,,,,,,,,,,,,prlhr_human___1871
0,0.0,1.177,49.545,1.642,49.545,1.642,2080.051,3017.893,937.841,30.0,-0.02,3.0,421.0,102.0,0.0,1.621,0.491,0.865,63.163,3.525,102.222,grpr_human___687_0001,,,,,,,,,,,,,,,,,,,,grpr_human___687
0,0.0,9.952,252.996,4.972,252.996,4.972,3489.037,5088.356,1599.32,16.0,-0.001,1.0,926.0,171.0,0.0,2.808,0.433,0.833,85.834,5.798,394.262,glp2r_human___856_0001,,,,,,,,,,,,,,,,,,,,glp2r_human___856
0,0.0,0.509,209.511,11.198,209.511,11.198,1060.154,1870.92,810.766,11.0,-0.011,4.0,391.0,66.0,0.0,3.497,0.502,2.564,110.266,5.239,120.508,mshr_human___573_0001,,,,,,,,,,,,,,,,,,,,mshr_human___573
0,0.0,0.107,-82.028,-1.743,-82.028,-1.743,3064.072,4707.097,1643.025,24.0,0.043,5.0,519.0,156.0,0.0,-0.847,0.647,-1.127,-131.843,-0.008,-0.297,glr_human___3542_0001,,,,,,,,,,,,,,,,,,,,glr_human___3542
0,0.0,1.992,134.669,5.886,134.669,5.886,1607.335,2287.801,680.466,18.0,0.0,1.0,404.0,78.0,0.0,3.136,0.554,0.245,13.955,10.984,230.658,galr3_human___1790_0001,,,,,,,,,,,,,,,,,,,,galr3_human___1790
0,0.0,2.423,1045.76,23.425,1045.76,23.425,2181.279,4464.362,2283.083,33.0,-0.003,7.0,1286.0,159.0,0.0,7.418,0.471,5.761,530.03,9.693,649.446,lgr6_human___3548_0001,,,,,,,,,,,,,,,,,,,,lgr6_human___3548
0,0.0,-0.076,18.683,0.993,18.683,0.993,1086.696,1881.08,794.384,12.0,-0.24,4.0,362.0,71.0,0.0,-0.8,0.687,-1.415,-87.73,3.439,30.948,bkrb1_human___644_0001,,,,,,,,,,,,,,,,,,,,bkrb1_human___644
0,0.0,1.886,89.144,5.866,89.144,5.866,770.134,1519.699,749.565,1.0,0.0,0.0,1035.0,59.0,0.0,2.817,0.342,1.555,59.099,5.101,107.127,lgr6_human___4358_0001,,,,,,,,,,,,,,,,,,,,lgr6_human___4358
0,0.0,1.909,-22.643,-0.591,-22.643,-0.591,2598.241,3828.658,1230.417,21.0,0.166,5.0,578.0,104.0,0.0,-0.678,0.53,-0.453,-34.409,-1.291,-36.147,pth2r_human___1152_0001,,,,,,,,,,,,,,,,,,,,pth2r_human___1152
0,0.0,0.495,61.605,3.574,61.605,3.574,927.787,1723.735,795.948,9.0,-0.032,1.0,555.0,56.0,0.0,2.158,0.597,2.435,77.931,1.788,42.92,mchr2_human___3700_0001,,,,,,,,,,,,,,,,,,,,mchr2_human___3700
0,0.0,2.663,444.551,13.185,444.551,13.185,1912.974,3371.631,1458.658,52.0,-0.001,1.0,356.0,112.0,0.0,8.221,0.47,5.636,479.073,16.359,441.697,gnrhr_human___1152_0001,,,,,,,,,,,,,,,,,,,,gnrhr_human___1152
0,0.0,1.01,237.081,9.173,237.081,9.173,1786.058,2584.642,798.584,13.0,-0.004,2.0,410.0,83.0,0.0,4.71,0.461,3.335,196.772,8.089,194.137,ghsr_human___2270_0001,,,,,,,,,,,,,,,,,,,,ghsr_human___2270
0,0.0,1.822,240.09,6.494,240.09,6.494,2111.272,3696.943,1585.671,17.0,-0.01,7.0,514.0,123.0,0.0,2.546,0.487,2.503,175.229,2.603,137.942,oprk_human___2945_0001,,,,,,,,,,,,,,,,,,,,oprk_human___2945
0,0.0,-0.067,120.929,6.63,120.929,6.63,1105.809,1823.949,718.14,12.0,-0.009,2.0,366.0,58.0,0.0,2.455,0.441,0.88,41.375,9.185,101.036,ccr1_human___2098_0001,,,,,,,,,,,,,,,,,,,,ccr1_human___2098
0,0.0,1.038,296.75,9.27,296.75,9.27,1893.145,3201.082,1307.937,21.0,-0.002,2.0,520.0,113.0,0.0,4.484,0.462,2.092,135.983,7.722,370.665,ghrhr_human___1272_0001,,,,,,,,,,,,,,,,,,,,ghrhr_human___1272
0,0.0,0.345,14.323,0.97,14.323,0.97,1017.841,1476.148,458.307,3.0,-0.052,1.0,560.0,68.0,0.0,1.081,0.443,-0.359,-15.45,3.559,88.976,glp1r_human___1272_0001,,,,,,,,,,,,,,,,,,,,glp1r_human___1272
0,0.0,3.598,123.936,2.42,123.936,2.42,3285.959,5121.542,1835.583,19.0,-0.061,9.0,635.0,152.0,0.0,1.154,0.578,0.766,85.08,2.202,90.277,pth1r_human___3542_0001,,,,,,,,,,,,,,,,,,,,pth1r_human___3542
0,0.0,0.237,131.647,9.384,131.647,9.384,1017.779,1402.899,385.121,12.0,0.0,0.0,333.0,47.0,0.0,2.166,0.505,0.011,0.404,10.138,101.377,mc3r_human___2090_0001,,,,,,,,,,,,,,,,,,,,mc3r_human___2090
