Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,saved folder,pdb,pkl,identifier
A,B,0.079,2676,0.447,0.475,0.588,72.52,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/fzd1_human___921,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fzd1_human___921
A,B,0.126,2870,0.487,0.541,0.758,76.83,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ackr3_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr3_human___2019
A,B,0.177,3355,0.536,0.586,0.785,78.23,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ackr3_human___2019,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ackr3_human___2019
A,B,0.136,2916,0.488,0.546,0.778,77.7,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ackr3_human___2019,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ackr3_human___2019
A,B,0.159,3311,0.535,0.584,0.779,77.66,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ackr3_human___2019,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ackr3_human___2019
A,B,0.137,2824,0.483,0.544,0.788,77.01,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ackr3_human___2019,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ackr3_human___2019
A,B,0.452,17448,0.831,0.816,0.756,77.18,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/npy4r_human___1514,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy4r_human___1514
A,B,0.537,18744,0.878,0.858,0.779,79.31,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/npy4r_human___1514,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npy4r_human___1514
A,B,0.54,18281,0.882,0.859,0.77,78.27,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/npy4r_human___1514,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npy4r_human___1514
A,B,0.451,17243,0.817,0.805,0.758,76.75,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/npy4r_human___1514,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npy4r_human___1514
A,B,0.545,18737,0.876,0.858,0.782,78.76,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/npy4r_human___1514,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npy4r_human___1514
A,B,0.0,0,0.114,0.219,0.639,72.14,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr4_human___3640,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr4_human___3640
A,B,0.086,373,0.345,0.408,0.657,76.35,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr4_human___3640,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ccr4_human___3640
A,B,0.0,0,0.165,0.262,0.654,72.86,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr4_human___3640,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ccr4_human___3640
A,B,0.026,381,0.301,0.378,0.683,74.72,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr4_human___3640,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr4_human___3640
A,B,0.0,0,0.255,0.339,0.674,72.89,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr4_human___3640,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ccr4_human___3640
A,B,0.22,2246,0.582,0.616,0.754,76.66,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___644,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr3_human___644
A,B,0.228,2274,0.611,0.639,0.75,75.38,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___644,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,galr3_human___644
A,B,0.199,2050,0.573,0.607,0.743,74.65,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___644,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,galr3_human___644
A,B,0.206,2130,0.585,0.616,0.74,73.94,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___644,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,galr3_human___644
A,B,0.226,2148,0.597,0.628,0.754,75.17,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___644,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,galr3_human___644
A,B,0.0,0,0.218,0.289,0.575,72.37,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1867,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,crfr2_human___1867
A,B,0.0,0,0.203,0.278,0.578,71.03,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1867,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,crfr2_human___1867
A,B,0.0,0,0.147,0.229,0.556,69.41,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1867,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,crfr2_human___1867
A,B,0.0,0,0.248,0.311,0.564,69.46,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1867,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,crfr2_human___1867
A,B,0.0,0,0.149,0.229,0.553,68.46,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1867,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,crfr2_human___1867
A,B,0.134,2831,0.519,0.576,0.801,78.77,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr5_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr5_human___5654
A,B,0.203,3638,0.586,0.63,0.806,80.01,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr5_human___5654,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ccr5_human___5654
A,B,0.156,3065,0.564,0.61,0.797,78.81,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr5_human___5654,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ccr5_human___5654
A,B,0.211,3599,0.618,0.652,0.791,79.08,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr5_human___5654,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr5_human___5654
A,B,0.217,2990,0.551,0.604,0.819,79.59,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr5_human___5654,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ccr5_human___5654
A,B,0.0,0,0.264,0.298,0.436,69.94,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/fzd6_human___3548,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fzd6_human___3548
A,B,0.172,39505,0.571,0.566,0.545,71.22,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/fzd6_human___3548,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,fzd6_human___3548
A,B,0.0,0,0.413,0.416,0.426,68.69,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/fzd6_human___3548,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,fzd6_human___3548
A,B,0.0,0,0.191,0.237,0.421,69.19,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/fzd6_human___3548,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fzd6_human___3548
A,B,0.274,113234,0.708,0.685,0.594,71.84,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/fzd6_human___3548,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fzd6_human___3548
A,B,0.093,1507,0.352,0.42,0.689,70.81,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr5_human___2257,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr5_human___2257
A,B,0.134,2104,0.367,0.435,0.707,72.15,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr5_human___2257,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr5_human___2257
A,B,0.062,1324,0.333,0.401,0.672,67.9,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr5_human___2257,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr5_human___2257
A,B,0.127,2132,0.364,0.431,0.697,71.09,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr5_human___2257,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr5_human___2257
A,B,0.2,3879,0.495,0.538,0.711,70.62,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr5_human___2257,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cxcr5_human___2257
A,B,0.436,35350,0.64,0.651,0.692,72.6,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr6_human___817,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr6_human___817
A,B,0.427,35438,0.636,0.649,0.701,71.88,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr6_human___817,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ccr6_human___817
A,B,0.458,34317,0.641,0.652,0.698,71.58,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr6_human___817,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ccr6_human___817
A,B,0.434,35382,0.626,0.641,0.701,72.46,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr6_human___817,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr6_human___817
A,B,0.468,35169,0.641,0.652,0.697,70.75,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr6_human___817,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ccr6_human___817
A,B,0.246,11048,0.639,0.659,0.737,75.74,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr10_human___1514,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr10_human___1514
A,B,0.161,4173,0.487,0.534,0.721,73.09,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr10_human___1514,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ccr10_human___1514
A,B,0.314,14014,0.724,0.727,0.743,76.21,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr10_human___1514,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ccr10_human___1514
A,B,0.106,3081,0.386,0.449,0.7,70.35,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr10_human___1514,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ccr10_human___1514
A,B,0.296,13433,0.707,0.711,0.728,73.81,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/ccr10_human___1514,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ccr10_human___1514
A,B,0.033,753,0.253,0.34,0.689,71.98,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/acthr_human___4358,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,acthr_human___4358
A,B,0.029,782,0.246,0.338,0.704,74.38,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/acthr_human___4358,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,acthr_human___4358
A,B,0.02,314,0.272,0.36,0.709,75.11,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/acthr_human___4358,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,acthr_human___4358
A,B,0.056,2038,0.288,0.371,0.7,72.03,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/acthr_human___4358,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,acthr_human___4358
A,B,0.041,1519,0.266,0.353,0.704,71.89,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/acthr_human___4358,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,acthr_human___4358
A,B,0.0,0,0.374,0.431,0.659,77.64,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1333,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,crfr2_human___1333
A,B,0.081,1857,0.501,0.536,0.677,80.0,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1333,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,crfr2_human___1333
A,B,0.015,217,0.41,0.459,0.654,76.6,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1333,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,crfr2_human___1333
A,B,0.009,24,0.383,0.435,0.641,74.52,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1333,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,crfr2_human___1333
A,B,0.012,98,0.411,0.461,0.661,78.09,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/crfr2_human___1333,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,crfr2_human___1333
A,B,0.0,0,0.112,0.219,0.646,72.73,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/glr_human___1272,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,glr_human___1272
A,B,0.0,0,0.124,0.229,0.65,73.77,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/glr_human___1272,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,glr_human___1272
A,B,0.0,0,0.126,0.229,0.642,71.87,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/glr_human___1272,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,glr_human___1272
A,B,0.0,0,0.261,0.342,0.665,72.17,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/glr_human___1272,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,glr_human___1272
A,B,0.0,0,0.236,0.321,0.662,71.25,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/glr_human___1272,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,glr_human___1272
A,B,0.388,32310,0.823,0.815,0.784,80.18,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr1_human___819,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr1_human___819
A,B,0.409,33733,0.83,0.825,0.805,82.13,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr1_human___819,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr1_human___819
A,B,0.393,31447,0.808,0.804,0.788,79.98,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr1_human___819,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr1_human___819
A,B,0.439,34370,0.835,0.831,0.814,82.87,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr1_human___819,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr1_human___819
A,B,0.46,35453,0.844,0.841,0.827,82.94,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/cxcr1_human___819,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cxcr1_human___819
A,B,0.206,4090,0.44,0.5,0.74,74.78,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___612,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr3_human___612
A,B,0.212,4279,0.46,0.517,0.743,74.16,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___612,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,galr3_human___612
A,B,0.181,3625,0.426,0.488,0.736,73.37,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___612,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,galr3_human___612
A,B,0.215,3679,0.436,0.496,0.738,73.34,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___612,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,galr3_human___612
A,B,0.221,4468,0.474,0.529,0.75,73.84,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/galr3_human___612,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,galr3_human___612
A,B,0.145,4264,0.345,0.418,0.712,75.56,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p2/npy2r_human___2270,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy2r_human___2270
