Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
pth1r_human,7Y35,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.9,2023-07-05,Electron microscopy,Active,,,"[{""name"": ""abaloparatide"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NC(C)(C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C)C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,7Y36,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.8,2023-07-05,Electron microscopy,Active,,,"[{""name"": ""Parathyroid hormone"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,8GW8,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.9,2023-06-14,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-023-06169-3,"[{""name"": ""PCO371"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""KHF"", ""SMILES"": ""O=C1NC(=NC12CCN(S(=O)(CCC3=C(C=C(N4C(NC(C4(C)C)=O)=O)C=C3C)C)=O)CC2)C5=CC=C(C=C5)OC(F)(F)F""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,8JR9,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.57,2023-08-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-023-06467-W,"[{""name"": ""PCO371"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""KHF"", ""SMILES"": ""O=C1NC(=NC12CCN(S(=O)(CCC3=C(C=C(N4C(NC(C4(C)C)=O)=O)C=C3C)C)=O)CC2)C5=CC=C(C=C5)OC(F)(F)F""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
pth1r_human,9JR2,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.8,2024-10-16,Electron microscopy,Active,,,"[{""name"": ""Parathyroid hormone"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth1r_human,9JR3,pth1r_human,Class B1 (Secretin),002_001_004_001,Homo sapiens,R,2.8,2024-10-16,Electron microscopy,Active,,,"[{""name"": ""Parathyroid hormone"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pth2r_human,7F16,pth2r_human,Class B1 (Secretin),002_001_004_002,Homo sapiens,R,2.8,2021-08-18,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2101279118,"[{""name"": ""TIP39"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
qrfpr_human,8WZ2,qrfpr_human,Class A (Rhodopsin),001_002_024_001,Homo sapiens,R,2.73,2024-06-19,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00670-3,"[{""name"": ""Orexigenic neuropeptide QRFP"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
qrfpr_human,8ZH8,qrfpr_human,Class A (Rhodopsin),001_002_024_001,Homo sapiens,R,3.19,2024-07-03,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-024-49030-5,"[{""name"": ""QRF-amide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
pkr1_human
pkr2_human
prlhr_human,8ZPS,prlhr_human,Class A (Rhodopsin),001_002_025_001,Homo sapiens,R,2.97,2024-09-25,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00724-6,"[{""name"": ""Prolactin-releasing peptide PrRP20"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
prlhr_human,8ZPT,prlhr_human,Class A (Rhodopsin),001_002_025_001,Homo sapiens,R,2.96,2024-09-25,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00724-6,"[{""name"": ""Prolactin-releasing peptide PrRP20"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
par4_human
rl3r1_human
ssr1_human,8XIP,ssr1_human,Class A (Rhodopsin),001_002_028_001,Homo sapiens,A,3.29,2024-07-03,Electron microscopy,Active,,,"[{""name"": ""004-DTR-LYS-TY5-PHE-A1D5E"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ssr1_human,8XIO,ssr1_human,Class A (Rhodopsin),001_002_028_001,Homo sapiens,A,2.65,2024-07-03,Electron microscopy,Active,,,"[{""name"": ""(2S)-N-[(4S)-6-amino-2,2,4-trimethylhexyl]-3-naphthalen-1-yl-2-[[2-phenylethyl(2-pyridin-2-ylethyl)carbamoyl]amino]propanamide"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""A1D5D"", ""SMILES"": ""C[C@H](CCN)CC(C)(C)CNC(=O)[C@H](CC1=CC=CC2=CC=CC=C21)NC(=O)N(CCC3=CC=CC=C3)CCC4=CC=CC=N4""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ssr2_human,7T11,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,R,2.7,2022-03-09,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-022-00727-5,"[{""name"": ""Octreotide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai3_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ssr2_human,7T10,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,R,2.5,2022-03-09,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41594-022-00727-5,"[{""name"": ""SOMATOSTATIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai3_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ssr2_human,7UL5,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,A,3.1,2022-06-29,Electron microscopy,Inactive,,https://dx.doi.org/10.1038/S41594-022-00859-8,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]",NaN
ssr2_human,7WIC,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,R,2.8,2022-06-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-022-00669-Z,"[{""name"": ""SOMATOSTATIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ssr2_human,7WIG,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,R,2.7,2022-06-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-022-00669-Z,"[{""name"": ""~{N}-[(2~{R})-1-[[(1~{R},3~{S})-3-(aminomethyl)cyclohexyl]methylamino]-3-(1~{H}-indol-3-yl)-1-oxidanylidene-propan-2-yl]spiro[indene-1,4'-piperidine]-1'-carboxamide"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""9FI"", ""SMILES"": ""C1C[C@@H](C[C@@H](C1)CNC(=O)[C@@H](CC2=CNC3=CC=CC=C32)NC(=O)N4CCC5(CC4)C=CC6=CC=CC=C56)CN""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
ssr2_human,7WJ5,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,R,3.72,2022-07-13,Electron microscopy,Active,,https://dx.doi.org/10.7554/ELIFE.76823,"[{""name"": ""SOMATOSTATIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ssr2_human,7XAT,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,A,2.85,2022-08-31,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00405-2,"[{""name"": ""SOMATOSTATIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_bovin"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""D""}}}"
ssr2_human,7XAU,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,A,2.97,2022-08-31,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00405-2,"[{""name"": ""Octreotide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_bovin"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""D""}}}"
ssr2_human,7XAV,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,A,2.87,2022-08-31,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00405-2,"[{""name"": ""lanreotide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_bovin"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""D""}}}"
ssr2_human,7XMR,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,R,3.1,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-022-00679-X,"[{""name"": ""SOMATOSTATIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ssr2_human,7XN9,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,A,2.6,2022-08-03,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41422-022-00679-X,"[{""name"": ""L-054,522"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""GI9"", ""SMILES"": ""NCCCC[C@@H](C(=O)OC(C)(C)C)NC(=O)[C@@H]([C@H](c1c[nH]c2c1cccc2)C)NC(=O)N1CCC(CC1)n1c(=O)[nH]c2c1cccc2""}]",NaN
ssr2_human,7XNA,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,A,2.65,2022-08-03,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41422-022-00679-X,"[{""name"": ""CYN 154806"", ""type"": ""peptide"", ""function"": ""Antagonist""}]",NaN
ssr2_human,7Y24,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,E,3.25,2022-10-19,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-022-01130-3,"[{""name"": ""Octreotide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ssr2_human,7Y26,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,E,3.3,2022-10-19,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-022-01130-3,"[{""name"": ""Octreotide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""A""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""F""}}}"
ssr2_human,7Y27,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,E,3.48,2022-10-19,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-022-01130-3,"[{""name"": ""SOMATOSTATIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""A""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""F""}}}"
ssr2_human,7YAE,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,E,3.37,2023-04-19,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-023-36673-Z,"[{""name"": ""Octreotide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ssr2_human,7YAC,ssr2_human,Class A (Rhodopsin),001_002_028_002,Homo sapiens,E,3.24,2023-04-19,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-023-36673-Z,"[{""name"": ""PALTUSOTINE"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""IUD"", ""SMILES"": ""N#Cc1cccc(-c2ccc3ncc(-c4cc(F)cc(F)c4)c(N4CCC(N)CC4)c3c2)c1O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ssr3_human,8XIQ,ssr3_human,Class A (Rhodopsin),001_002_028_003,Homo sapiens,A,2.71,2024-07-03,Electron microscopy,Active,,,"[{""name"": ""NIT-FC0-NLE-A1D5B"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ssr3_human,8XIR,ssr3_human,Class A (Rhodopsin),001_002_028_003,Homo sapiens,A,2.52,2024-07-03,Electron microscopy,Active,,,"[{""name"": ""004-DTR-LYS-TY5-PHE-A1D5E"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ssr4_human,7XMS,ssr4_human,Class A (Rhodopsin),001_002_028_004,Homo sapiens,R,2.9,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-022-00679-X,"[{""name"": ""SOMATOSTATIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""C[C@H](N)C(=O)NCC(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC1=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ssr4_human,7XMT,ssr4_human,Class A (Rhodopsin),001_002_028_004,Homo sapiens,R,2.8,2022-08-03,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-022-00679-X,"[{""name"": ""J-2156"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""I8B"", ""SMILES"": ""NCC[C@@H](C(=O)N[C@H](C(=O)N)Cc1ccccc1)NS(=O)(=O)c1ccc(c2c1cccc2)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
ssr5_human,8X8N,ssr5_human,Class A (Rhodopsin),001_002_028_005,Homo sapiens,R,2.9,2024-06-12,Electron microscopy,Active,,,"[{""name"": ""Octreotide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ssr5_human,8X8L,ssr5_human,Class A (Rhodopsin),001_002_028_005,Homo sapiens,R,2.7,2024-06-12,Electron microscopy,Active,,,"[{""name"": ""Cortistatin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ssr5_human,8ZBE,ssr5_human,Class A (Rhodopsin),001_002_028_005,Homo sapiens,A,3.24,2024-07-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41401-024-01314-8,"[{""name"": ""Octreotide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_mouse"", ""chain"": ""D""}}}"
ssr5_human,8ZCJ,ssr5_human,Class A (Rhodopsin),001_002_028_005,Homo sapiens,G,3.09,2024-07-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41401-024-01314-8,"[{""name"": ""004-DTR-LYS-TYR-PHA-HYP"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""D""}}}"
nk1r_human,6E59,nk1r_human,Class A (Rhodopsin),001_002_029_001,Homo sapiens,A,3.4,2018-12-12,X-ray diffraction,Inactive,,https://dx.doi.org/10.1073/PNAS.1812717115,"[{""name"": ""L760735"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""L76"", ""SMILES"": ""CN(Cc1n[nH]nc1CN1CCO[C@@H]([C@@H]1c1ccc(cc1)F)O[C@@H](c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C)C""}]",NaN
nk1r_human,6HLL,nk1r_human,Class A (Rhodopsin),001_002_029_001,Homo sapiens,A,3.27,2019-01-16,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41467-018-07939-8,"[{""name"": ""CP 99994"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""GBK"", ""SMILES"": ""COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1""}]",NaN
