identifier,InteractionProbability,model
fpr3_human___1152,0.4629092018375753,AF2 (no templates)
fpr2_human___687,0.4612436542307124,AF2 (no templates)
nk2r_human___2089,0.7200689271586982,AF2 (no templates)
mc5r_human___5895,0.406168560026244,AF2 (no templates)
rl3r1_human___681,0.5146337217761343,AF2 (no templates)
gasr_human___2270,0.4087561231938036,AF2 (no templates)
ednrb_human___758,0.3840832525890669,AF2 (no templates)
ssr3_human___1298,0.8355178768512136,AF2 (no templates)
grpr_human___2019,0.5941194343975501,AF2 (no templates)
v1ar_human___681,0.4831007184959039,AF2 (no templates)
mc5r_human___2270,0.3514173846423958,AF2 (no templates)
mshr_human___1643,0.432331383990711,AF2 (no templates)
oxyr_human___3592,0.5170503866631836,AF2 (no templates)
npsr1_human___1681,0.5927257178563632,AF2 (no templates)
npbw2_human___644,0.7507580815762658,AF2 (no templates)
mshr_human___1136,0.4461907910130524,AF2 (no templates)
gasr_human___861,0.707229604450275,AF2 (no templates)
pacr_human___3570,0.2295326303291694,AF2 (no templates)
gipr_human___1140,0.8353206544548712,AF2 (no templates)
cx3c1_human___3548,0.3336902443380453,AF2 (no templates)
glp2r_human___856,0.2619855954509695,AF2 (no templates)
ccr4_human___856,0.6258391950117488,AF2 (no templates)
pacr_human___4358,0.2945175540570922,AF2 (no templates)
cx3c1_human___3647,0.6275813721984955,AF2 (no templates)
pacr_human___1579,0.5572640084930136,AF2 (no templates)
gipr_human___1152,0.7730856117755155,AF2 (no templates)
gipr_human___574,0.3304355779147866,AF2 (no templates)
ghrhr_human___3542,0.6767401223896938,AF2 (no templates)
fshr_human___3640,0.4585350885642024,AF2 (no templates)
cx3c1_human___681,0.5160521885513045,AF2 (no templates)
vipr2_human___3700,0.2502089519853644,AF2 (no templates)
ccr8_human___856,0.5911108367682502,AF2 (no templates)
pth2r_human___3594,0.3841997297555802,AF2 (no templates)
fzd1_human___810,0.338677361573105,AF2 (no templates)
ghrhr_human___2270,0.7581338967353795,AF2 (no templates)
lgr4_human___856,0.3685864246674926,AF2 (no templates)
calcr_human___687,0.8102882241842743,AF2 (no templates)
vipr1_human___1504,0.4611180480265887,AF2 (no templates)
pth2r_human___3542,0.7021003377149506,AF2 (no templates)
calcr_human___798,0.2578881472356718,AF2 (no templates)
vipr2_human___1790,0.4616698023251198,AF2 (no templates)
vipr1_human___2156,0.4938861938660641,AF2 (no templates)
cx3c1_human___808,0.6765891968432918,AF2 (no templates)
fzd1_human___6067,0.4293431095349231,AF2 (no templates)
xcr1_human___856,0.43437955886533,AF2 (no templates)
vipr2_human___3542,0.7393338758733023,AF2 (no templates)
vipr2_human___2156,0.5487374713473484,AF2 (no templates)
pth2r_human___1140,0.7487048286137832,AF2 (no templates)
vipr1_human___1790,0.53684938997842,AF2 (no templates)
pth2r_human___1790,0.829945336768287,AF2 (no templates)
pth2r_human___3643,0.7130917789236717,AF2 (no templates)
vipr1_human___1136,0.831085545392076,AF2 (no templates)
vipr2_human___808,0.414699570692952,AF2 (no templates)
ghrhr_human___644,0.6501195426034496,AF2 (no templates)
fshr_human___2019,0.4804480794792046,AF2 (no templates)
fshr_human___3700,0.6123489820271267,AF2 (no templates)
pth2r_human___2257,0.8141524625975848,AF2 (no templates)
ackr2_human___856,0.6030697508056871,AF2 (no templates)
pacr_human___1136,0.8265993035464851,AF2 (no templates)
calcr_human___1162,0.4419539425297672,AF2 (no templates)
ghrhr_human___1136,0.8469192964281372,AF2 (no templates)
gipr_human___1320,0.5208219178292492,AF2 (no templates)
vipr1_human___1152,0.8508457868617422,AF2 (no templates)
ghrhr_human___1152,0.8530482783518301,AF2 (no templates)
fshr_human___3633,0.429782614779993,AF2 (no templates)
fzd1_human___1320,0.5708091726181163,AF2 (no templates)
ackr1_human___856,0.3900004672364309,AF2 (no templates)
fzd1_human___612,0.4605318207243146,AF2 (no templates)
cx3c1_human___5654,0.6039721862898102,AF2 (no templates)
gipr_human___798,0.3140084249680035,AF2 (no templates)
fzd6_human___3735,0.5666437015128173,AF2 (no templates)
vipr2_human___1283,0.5578868594158717,AF2 (no templates)
ccr9_human___856,0.277699839621743,AF2 (no templates)
fzd6_human___3542,0.4549636679263965,AF2 (no templates)
calcr_human___3935,0.4867871013952327,AF2 (no templates)
ghrhr_human___3643,0.7799639445777593,AF2 (no templates)
ghrhr_human___1272,0.2892432975317117,AF2 (no templates)
pacr_human___1140,0.676292273163339,AF2 (no templates)
vipr2_human___1047,0.459689524921914,AF2 (no templates)
fzd2_human___856,0.2748242753248154,AF2 (no templates)
ccr6_human___856,0.3865074144795453,AF2 (no templates)
pth1r_human___2257,0.8647591246476033,AF2 (no templates)
ghrhr_human___2257,0.8352122152979068,AF2 (no templates)
gipr_human___1298,0.5994462392784823,AF2 (no templates)
vipr1_human___921,0.4630323958523075,AF2 (no templates)
pth1r_human___3542,0.6793432975431108,AF2 (no templates)
pacr_human___2270,0.7307526833701097,AF2 (no templates)
calcr_human___1140,0.4725635492446001,AF2 (no templates)
vipr1_human___3542,0.7326691735993452,AF2 (no templates)
gipr_human___3594,0.3897502761326428,AF2 (no templates)
pth1r_human___3594,0.3769995252975744,AF2 (no templates)
cx3c1_human___921,0.5374060545620415,AF2 (no templates)
calcr_human___3643,0.751456823102275,AF2 (no templates)
pth2r_human___5895,0.4156440916479434,AF2 (no templates)
pth1r_human___1152,0.7999993439607256,AF2 (no templates)
fzd1_human___1490,0.4388543863663611,AF2 (no templates)
vipr2_human___921,0.4680934601272797,AF2 (no templates)
calcr_human___3700,0.2345253391979273,AF2 (no templates)
pth2r_human___1162,0.5127196570414285,AF2 (no templates)
vipr1_human___1871,0.4824452721884937,AF2 (no templates)
pth1r_human___855,0.2335468984437679,AF2 (no templates)
fshr_human___612,0.4660325506636338,AF2 (no templates)
fzd1_human___644,0.4991931922715341,AF2 (no templates)
fzd6_human___3594,0.3940133812072334,AF2 (no templates)
pacr_human___2257,0.8605307697334552,AF2 (no templates)
vipr2_human___1152,0.8451719715489763,AF2 (no templates)
calcr_human___2257,0.4837998169629754,AF2 (no templates)
fzd6_human___646,0.5543613538276986,AF2 (no templates)
cx3c1_human___817,0.5036865847024985,AF2 (no templates)
gp107_human___856,0.2990761119031124,AF2 (no templates)
pth2r_human___1152,0.8153478356231114,AF2 (no templates)
ccr7_human___856,0.3736121964227398,AF2 (no templates)
cx3c1_human___2257,0.7524637450389647,AF2 (no templates)
vipr2_human___1136,0.8034735007832459,AF2 (no templates)
fzd1_human___921,0.4108004162634323,AF2 (no templates)
gipr_human___1136,0.8337131264235571,AF2 (no templates)
vipr1_human___808,0.409394763653958,AF2 (no templates)
gipr_human___1790,0.745296201561315,AF2 (no templates)
fzd6_human___3548,0.612249987154811,AF2 (no templates)
cx3c1_human___856,0.7270194681550425,AF2 (no templates)
gpr39_human___856,0.4412625728690147,AF2 (no templates)
fshr_human___1157,0.5018155702771983,AF2 (no templates)
pacr_human___1790,0.7515454344544302,AF2 (no templates)
pth2r_human___1099,0.4800803908177297,AF2 (no templates)
vipr1_human___1140,0.7954540813230433,AF2 (no templates)
pacr_human___821,0.3096926568033158,AF2 (no templates)
pacr_human___3643,0.7848679249836518,AF2 (no templates)
pth1r_human___1283,0.6106198999698458,AF2 (no templates)
pth1r_human___1871,0.5304566124701608,AF2 (no templates)
fshr_human___4358,0.3425953153489456,AF2 (no templates)
calcr_human___1099,0.3610708497218686,AF2 (no templates)
fzd1_human___989,0.7289685557014839,AF2 (no templates)
ghrhr_human___758,0.3012040243561124,AF2 (no templates)
pth1r_human___3643,0.7548305511264339,AF2 (no templates)
pth2r_human___1867,0.4774049343011008,AF2 (no templates)
fshr_human___1495,0.3906021529711649,AF2 (no templates)
pth1r_human___1140,0.7517810655316669,AF2 (no templates)
ghrhr_human___1867,0.3166714911381285,AF2 (no templates)
fzd6_human___3646,0.3529459627384103,AF2 (no templates)
pacr_human___3594,0.3583872838602537,AF2 (no templates)
fzd6_human___644,0.5291514407760598,AF2 (no templates)
pth1r_human___1790,0.873321007798905,AF2 (no templates)
fshr_human___3643,0.5110541153690319,AF2 (no templates)
fzd1_human___3548,0.6169494170860585,AF2 (no templates)
pth1r_human___3645,0.395150679736361,AF2 (no templates)
vipr1_human___3640,0.3490110491552417,AF2 (no templates)
cx3c1_human___644,0.656189774596934,AF2 (no templates)
ghrhr_human___613,0.5156191886749422,AF2 (no templates)
calcr_human___1152,0.5323194800935326,AF2 (no templates)
fshr_human___2270,0.4795421432519653,AF2 (no templates)
fshr_human___1997,0.5445434130854198,AF2 (no templates)
gipr_human___3542,0.7608720403869311,AF2 (no templates)
gipr_human___3643,0.7928913802698022,AF2 (no templates)
vipr2_human___1140,0.729112603795708,AF2 (no templates)
fzd1_human___2945,0.3143342951048199,AF2 (no templates)
fzd1_human___681,0.3701337325451188,AF2 (no templates)
fzd6_human___808,0.3865867914407715,AF2 (no templates)
calcr_human___921,0.5356388984224378,AF2 (no templates)
cx3c1_human___798,0.7643910377232583,AF2 (no templates)
lgr4_human___573,0.4617784894444289,AF2 (no templates)
c5ar1_human___573,0.8855148801434976,AF2 (no templates)
oprm_human___5654,0.550038411528333,AF2 (no templates)
fzd2_human___1157,0.556058470793578,AF2 (no templates)
cml1_human___2945,0.6686491685024871,AF2 (no templates)
ccr2_human___798,0.8021116729800577,AF2 (no templates)
par4_human___11417,0.5411657235135285,AF2 (no templates)
acthr_human___1320,0.5619382598609284,AF2 (no templates)
cxcr3_human___6067,0.4581311145620022,AF2 (no templates)
c5ar2_human___3548,0.3933251519080524,AF2 (no templates)
hrh4_human___1298,0.5413857761235972,AF2 (no templates)
ackr4_human___810,0.8530785504230249,AF2 (no templates)
galr1_human___573,0.4065622108785415,AF2 (no templates)
cxcr4_human___5654,0.6021538620434329,AF2 (no templates)
fpr1_human___613,0.6419918891599994,AF2 (no templates)
cxcr4_human___808,0.4323710683277275,AF2 (no templates)
xcr1_human___754,0.3791719620354514,AF2 (no templates)
ccr7_human___855,0.3277359974702775,AF2 (no templates)
lgr4_human___585,0.7129210694023047,AF2 (no templates)
npy2r_human___1152,0.654307694427043,AF2 (no templates)
lgr4_human___817,0.407724660571554,AF2 (no templates)
galr1_human___5654,0.6119327198384277,AF2 (no templates)
cxcr3_human___5895,0.4392047318372878,AF2 (no templates)
npy5r_human___3548,0.3207863878894741,AF2 (no templates)
oprm_human___3542,0.3859909864611018,AF2 (no templates)
c5ar2_human___2945,0.393383751999745,AF2 (no templates)
npy2r_human___1699,0.5543305142857919,AF2 (no templates)
crfr2_human___2257,0.4787788531965441,AF2 (no templates)
gpr75_human___2168,0.6628970884458824,AF2 (no templates)
calrl_human___754,0.3437586913387418,AF2 (no templates)
pkr1_human___1871,0.524898513558304,AF2 (no templates)
ccr7_human___808,0.7979875832015371,AF2 (no templates)
ccr2_human___758,0.8485651478203711,AF2 (no templates)
hrh4_human___687,0.3289182542188426,AF2 (no templates)
xcr1_human___817,0.3504293212510169,AF2 (no templates)
cxcr2_human___585,0.5467510173956884,AF2 (no templates)
fpr1_human___1047,0.5398496692312124,AF2 (no templates)
galr1_human___3735,0.5317419122934247,AF2 (no templates)
ackr4_human___808,0.8585960483337222,AF2 (no templates)
oprm_human___1298,0.6904611837078132,AF2 (no templates)
crfr1_human___3643,0.4410432928733498,AF2 (no templates)
cxcr4_human___3542,0.4082316892441718,AF2 (no templates)
cxcr3_human___3570,0.7098639712165395,AF2 (no templates)
acthr_human___4057,0.5008196743643647,AF2 (no templates)
fzd2_human___644,0.5087555021129344,AF2 (no templates)
ccr2_human___5654,0.5871070615525122,AF2 (no templates)
fpr1_human___687,0.4852288029355203,AF2 (no templates)
cxcr6_human___817,0.3382818152200134,AF2 (no templates)
ackr2_human___1320,0.621268886082161,AF2 (no templates)
ackr4_human___1790,0.4973199023486183,AF2 (no templates)
lgr4_human___1157,0.6967195844650933,AF2 (no templates)
c3ar_human___3700,0.2417495877755625,AF2 (no templates)
cml2_human___1681,0.5737707897559123,AF2 (no templates)
pkr1_human___3570,0.7828091549716164,AF2 (no templates)
ccr7_human___1579,0.4818228804797503,AF2 (no templates)
c3ar_human___1470,0.453968647928217,AF2 (no templates)
hrh4_human___3645,0.3331800279024129,AF2 (no templates)
npy1r_human___1298,0.5954151707848873,AF2 (no templates)
xcr1_human___5336,0.4795779426510487,AF2 (no templates)
hrh4_human___1099,0.4229757329033679,AF2 (no templates)
ccr10_human___810,0.8456946461085665,AF2 (no templates)
acthr_human___3633,0.3646136879122786,AF2 (no templates)
cml2_human___681,0.4685751607698921,AF2 (no templates)
lgr6_human___613,0.7242078665229548,AF2 (no templates)
gpr75_human___6067,0.7365838659462632,AF2 (no templates)
ccr2_human___1047,0.5109519437987413,AF2 (no templates)
ccr1_human___754,0.7620565073434579,AF2 (no templates)
cml1_human___3700,0.2460023903250529,AF2 (no templates)
calrl_human___3643,0.4600068902892264,AF2 (no templates)
c5ar1_human___5895,0.4587628145882375,AF2 (no templates)
npy4r_human___2090,0.4760800136298493,AF2 (no templates)
npy4r_human___1136,0.4546525528452751,AF2 (no templates)
ccr2_human___776,0.8019656943990354,AF2 (no templates)
cxcr2_human___758,0.6960325080798351,AF2 (no templates)
ackr2_human___754,0.6816345022115717,AF2 (no templates)
gpr75_human___5895,0.6881817971734188,AF2 (no templates)
npy2r_human___2156,0.7741237841852668,AF2 (no templates)
crfr2_human___3594,0.421037176489326,AF2 (no templates)
calrl_human___1470,0.4057668590379521,AF2 (no templates)
crfr1_human___1470,0.4552289390740278,AF2 (no templates)
pkr2_human___613,0.5716719482075402,AF2 (no templates)
lgr4_human___2098,0.6899530420541384,AF2 (no templates)
pkr2_human___5654,0.5365931363660572,AF2 (no templates)
acthr_human___574,0.3577913454943644,AF2 (no templates)
ccr8_human___812,0.8329907961151596,AF2 (no templates)
ccr4_human___3542,0.6003396371166752,AF2 (no templates)
ccr6_human___4358,0.6305623006936832,AF2 (no templates)
ccr4_human___821,0.8223873838405337,AF2 (no templates)
pkr1_human___613,0.5907454003048457,AF2 (no templates)
ccr3_human___1136,0.5811094113467756,AF2 (no templates)
npy5r_human___1997,0.5711913004932615,AF2 (no templates)
ox1r_human___5654,0.591783558841307,AF2 (no templates)
acthr_human___1333,0.5571834982504575,AF2 (no templates)
ccr7_human___1136,0.5344315199783076,AF2 (no templates)
ox1r_human___612,0.5921408154038519,AF2 (no templates)
crfr2_human___1140,0.6438905532887353,AF2 (no templates)
npy2r_human___1871,0.8583087821460184,AF2 (no templates)
ox1r_human___1699,0.6859498418885324,AF2 (no templates)
ccr8_human___808,0.4286194184933353,AF2 (no templates)
ccr4_human___754,0.714832786857981,AF2 (no templates)
cxcr4_human___798,0.7726318414643621,AF2 (no templates)
ccr5_human___3643,0.5254129479302372,AF2 (no templates)
ccr7_human___758,0.8018702728666957,AF2 (no templates)
cxcr5_human___808,0.4315565192293438,AF2 (no templates)
acthr_human___1157,0.5824625378972214,AF2 (no templates)
npy4r_human___1283,0.6662910967892046,AF2 (no templates)
ccr5_human___798,0.7898616166476979,AF2 (no templates)
cml2_human___1136,0.455243520935382,AF2 (no templates)
c5ar2_human___5654,0.6196218562442642,AF2 (no templates)
ccr8_human___3606,0.4945251423294817,AF2 (no templates)
galr1_human___3592,0.755624013708376,AF2 (no templates)
par4_human___2019,0.5768107765543531,AF2 (no templates)
galr3_human___1136,0.534978679963619,AF2 (no templates)
lgr4_human___1298,0.6794129325696,AF2 (no templates)
c3ar_human___1495,0.5185450786977029,AF2 (no templates)
ackr4_human___798,0.7062664955783801,AF2 (no templates)
cxcr2_human___5895,0.4417814412905793,AF2 (no templates)
oprm_human___2019,0.5970585210244687,AF2 (no templates)
glp2r_human___808,0.3797592846729768,AF2 (no templates)
c3ar_human___3640,0.7927041737682887,AF2 (no templates)
ackr4_human___758,0.8186394984178477,AF2 (no templates)
cxcr6_human___808,0.4479812455122441,AF2 (no templates)
hrh4_human___1681,0.5034692925909907,AF2 (no templates)
pkr2_human___1458,0.5253976928869191,AF2 (no templates)
c5ar2_human___1099,0.4963097022370836,AF2 (no templates)
acthr_human___3606,0.5167333227346592,AF2 (no templates)
galr3_human___1162,0.5986657375992102,AF2 (no templates)
par4_human___1997,0.5115956025850642,AF2 (no templates)
fzd2_human___3735,0.536063688827672,AF2 (no templates)
gpr75_human___1504,0.5148674102533192,AF2 (no templates)
ackr4_human___5654,0.5685235273391098,AF2 (no templates)
cxcr5_human___1458,0.5101132772222289,AF2 (no templates)
npy2r_human___1504,0.8826310556960554,AF2 (no templates)
fpr1_human___4058,0.566345397854441,AF2 (no templates)
hrh4_human___644,0.5443498021121425,AF2 (no templates)
cxcr6_human___821,0.4072576963125696,AF2 (no templates)
crfr2_human___1790,0.400150307495161,AF2 (no templates)
cxcr3_human___819,0.8024676855239137,AF2 (no templates)
gpr75_human___758,0.3895207909702901,AF2 (no templates)
cxcr2_human___1579,0.4577255716774253,AF2 (no templates)
ackr4_human___613,0.5109707484563212,AF2 (no templates)
oprm_human___1157,0.6245846692140304,AF2 (no templates)
cml1_human___5654,0.6700545174103996,AF2 (no templates)
ccr10_human___808,0.8002232286338015,AF2 (no templates)
pkr2_human___1790,0.4184162816974055,AF2 (no templates)
npy5r_human___2168,0.6062986813145985,AF2 (no templates)
ackr3_human___989,0.583347906300608,AF2 (no templates)
cxcr2_human___2945,0.4213125596093597,AF2 (no templates)
npy1r_human___1504,0.8150892087728914,AF2 (no templates)
cml1_human___1157,0.7121373960523374,AF2 (no templates)
cml2_human___1643,0.4916109033044977,AF2 (no templates)
ccr3_human___855,0.424323830121997,AF2 (no templates)
ackr3_human___2089,0.5604086484698695,AF2 (no templates)
